Ticker,12-1 Month Momentum %,14-Day RSI,3-Year Average Share Buyback Ratio,3-Year Book Growth Rate,3-Year Dividend Growth Rate,3-Year EBITDA Growth Rate,3-Year EPS without NRI Growth Rate,3-Year FCF Growth Rate,3-Year Revenue Growth Rate,5-Day RSI,5-Year Yield-on-Cost %,6-1 Month Momentum %,9-Day RSI,Altman Z-Score,Cash Ratio,Cash-To-Debt,ClosePrice,Current Ratio,Days Inventory,Days Payable,Days Sales Outstanding,Debt-to-EBITDA,Debt-to-Equity,Distress,Dividend Payout Ratio,Dividend Yield %,EV-to-EBIT,EV-to-EBITDA,EV-to-FCF,EV-to-Forward-EBIT,EV-to-Forward-EBITDA,EV-to-Forward-Revenue,EV-to-Revenue,Earnings Yield (Greenblatt) %,Equity-to-Asset,FCF Margin %,FCF Yield %,Forward Dividend Yield %,Forward PE Ratio,Forward Rate of Return (Yacktman) %,Future 3-5Y EPS without NRI Growth Rate Estimate,Future 3-5Y Total Revenue Growth Rate Estimate,GFValue,Gross Margin %,Interest Coverage,N/A,Net Margin %,Not Manipulator,Operating Margin %,PB Ratio,PE Ratio,PE Ratio without NRI,PEG Ratio,PS Ratio,Piotroski F-Score,Price-to-DCF (Earnings Based),Price-to-DCF (FCF Based),Price-to-FFO,Price-to-Free-Cash-Flow,Price-to-Graham-Number,Price-to-Median-PS-Value,Price-to-Net-Cash,Price-to-Net-Current-Asset-Value,Price-to-Operating-Cash-Flow,Price-to-Owner-Earnings,Price-to-Peter-Lynch-Fair-Value,Price-to-Projected-FCF,Price-to-Tangible-Book,Quick Ratio,ROA %,ROC (Joel Greenblatt) %,ROCE %,ROE %,ROIC,ROIC %,Safe,Shareholder Yield %,Shiller PE Ratio,WACC,WACC vs ROIC,Years of Profitability over Past 10-Year,Market Capitalization,Industry,Sector
SLAB,,56.46,10.1,11.5,,,25.5,,28.8,78.37,,,63.44,15.71,3.39,5.23,113.18,5.99,256.85,72.06,40.85,,0.06,,,,,,,,,5.48,6.08,,0.87,,,,,19.24,,14.32,101.98,54.32,,,,,,3.34,,,,6.73,,,,,,,1.29,20.05,8.24,,,,3.07,5.46,4.33,,,,,,,,10.02,19.04,,,9,3878848980.0,Semiconductors,Electronic Technology
SLB,,42.86,,17.7,4.6,,54.8,36.4,10.6,44.19,0.82,0.37,42.8,3.08,0.32,0.3,44.12,1.49,57.52,111.69,83.84,1.65,0.63,,0.32,2.36,11.77,9.02,16.39,10.53,7.75,1.95,2.05,8.5,0.43,12.49,7.01,2.47,12.62,,16.7,10.41,57.96,20.18,11.82,,12.56,,16.95,2.97,14.42,13.62,,1.83,,,,,14.54,3.37,0.78,,,9.86,16.18,,1.37,18.77,1.13,9.36,61.98,17.72,22.08,,14.7,,4.45,,,,6,86095452612.0,Contract Drilling,Industrial Services
SLCA,18.75,58.81,,9.8,,89.1,,,19.8,56.07,,44.12,58.32,1.76,1.77,0.32,15.49,3.89,53.7,49.04,50.2,2.51,0.99,,,,8.48,5.33,10.45,,,,1.38,11.79,0.43,13.2,14.67,,16.48,,,,11.39,23.77,1.95,,6.61,,14.17,1.37,13.83,14.48,,0.91,,,,,6.89,1.16,1.01,,,5.2,7.25,,0.78,2.11,2.99,4.28,16.02,11.54,10.58,,8.19,,14.02,,,,5,1101998282.9999998,Other Metals/Minerals,Non-Energy Minerals
SLG,88.69,58.54,,,1,,,,,67.63,4.66,32.4,60.22,0.48,0.23,0.04,64.24,0.76,,93.84,125.27,26.52,1.18,,,4.78,,52.01,49.53,153.12,14.93,12.7,10.15,,0.4,20.48,4.33,4.66,,,,,42.34,43.52,,,,,,1.2,,,,5.01,,,,126.93,24.18,,0.82,,,24.18,,,0.7,1.2,0.76,,,,,,,,43.48,32.78,,,8,2792461241.0,Real Estate Investment Trusts,Finance
SLGN,2.75,64.22,1.1,15.9,14.5,6.3,5.6,,7.5,73.66,2.68,2.06,66.27,2.19,0.13,0.08,50.8,1.06,76.25,56.32,62.06,4.69,2.03,,0.22,1.47,15.75,10.79,17.13,15.24,10.16,1.52,1.55,6.35,0.25,9.03,9.72,1.51,13.89,14.46,10.44,2.99,46.06,16.84,3.5,,5.24,,10.17,2.81,17.82,15.12,1.53,0.93,,0.82,0.58,,10.32,,1.11,,,7.12,11.25,1.53,1.22,,0.64,3.97,19.06,10.32,16.33,,6.96,,5.06,18.81,,,10,4837642761.0,Containers/Packaging,Process Industries
SLVM,81.23,61.65,2.1,,,36,48.6,1,17.1,69.04,1.75,30.55,64.42,4.24,0.22,0.16,76.77,1.68,56.06,51.45,40,1.71,1.11,,0.16,1.75,10.1,7.3,13.68,,3.51,1.05,1.07,9.9,0.31,7.79,9.11,2.36,11.09,,7.69,0.87,50.35,23.79,11.03,,6.3,,9.84,3.81,13.95,13.95,,0.88,,,,,11.34,1.65,,,,6.44,,,,4.44,1.05,8.34,29.39,18.35,26.98,,11.85,,7.77,,,,6,1790546726.0000002,Pulp & Paper,Process Industries
SM,15.19,49.77,,21.1,210.7,,,24.4,26,48.79,6.78,12.24,50.72,2.46,0.81,0.31,44.3,1.29,,30.75,35.74,0.92,0.41,,0.1,1.54,6.26,3.61,12.43,,2.97,2.17,2.53,15.97,0.58,20.35,9.79,1.61,6.06,,18.77,14.45,38.04,47.78,10.74,,33.24,,39.93,1.31,6.37,6.76,,2.11,,,,,10.43,0.63,1.47,,,3.18,6.08,,0.87,1.31,1.29,12.87,18.21,17.26,22.7,,15.82,,5.62,340.77,,,5,4697968548.0,Oil & Gas Production,Energy Minerals
SMAR,21.53,66.81,,1.2,,6.8,,,30.6,76.82,,15.51,70.56,5.95,1.03,14.54,49.19,1.4,,3.1,64.41,,0.07,,,,,,39.36,109.77,69.07,5.59,6.25,,0.48,15.87,2.31,,39.2,,,16.38,55.26,81.14,,,,,,10.78,,50.73,,6.74,,,,,42.5,5.68,,,29.63,38.97,,,8.58,14.47,1.4,,,,,,,,0.23,,,,,5678278920.0,Packaged Software,Technology Services
SMCI,204.65,44.57,,62.7,,97.2,107.3,,55.1,61.55,,,49.94,8,0.69,0.77,604.82,3.77,82.48,32.77,38.18,1.65,0.4,,,,28.74,28.11,,,,,2.48,3.48,0.55,,,,17.62,18.82,29.73,26.85,210.76,14.13,65.4,,8.09,,8.47,6.47,30.36,27.59,0.42,2.51,,,,,,2.82,4.32,,7.73,,,1.1,,6.47,1.93,18.89,38.41,28.15,33.98,,30.81,,,117.67,,,10,13187335516.0,Computer Communications,Electronic Technology
SMG,37.56,52.67,,,3.8,,,,,44.84,4.78,18.42,50.78,2.04,0.33,0.11,69.98,1.8,118.5,46.86,55.93,,,,1.53,3.8,,,6.26,13.49,11.15,1.71,1.78,,,28.41,25.1,3.8,18.58,21.25,57.4,1.59,63.27,23.43,1.52,,,,7.16,,,40.64,,1.16,,,,,3.99,,0.67,,,3.68,7.29,,1.22,,1.09,,,,,,7.22,,16.77,21.27,,,8,3091396060.0,Chemicals: Agricultural,Process Industries
SMMT,447.25,73.25,,,,,41.3,43.8,,87.38,,131.63,78.9,,2.32,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.07,,,,,,,,,,,,54.08,54.08,,,,,50.07,2.35,,,,,,,,0.79,,,,1,1304671634.0,Biotechnology,Health Technology
SMPL,2.79,43.17,,9.8,,19.9,13.3,40.2,14,52.79,,,46.31,5.43,2.25,0.88,31.86,5.19,52.39,23.47,41.18,0.97,0.14,,,,15.26,13.52,14.87,14.96,16.04,2.54,2.6,6.55,0.78,17.51,7,,16.41,,16.42,8.38,41.69,38.09,9.23,,11.49,,17.02,1.88,21.97,19.43,0.38,2.6,,,,,14.83,7.16,,,,14.55,16.52,,1.1,59,4.05,6.9,98.1,10.68,9.11,,8.56,,4.16,,,,6,3370729064.0,Food: Major Diversified,Consumer Non-Durables
SMR,77.53,42.34,,,,,17.9,,181.1,36.84,,337.15,40.23,,2.23,87.58,8.03,2.66,,1116.52,362.02,,0.01,,,,,,,,,62.9,51.51,,0.6,,,,,,33.8,152.67,0.0,17.98,,,,,,5.96,,,,48.83,,,,,,,,19.59,11.64,,,,,6.75,2.66,,,,,,,,,,,,,1375219336.0,Electrical Products,Producer Manufacturing
SMTC,29.46,63.44,0.4,,,,,,14.6,84.24,,58.67,70.96,,0.56,0.09,35.33,2.4,113.44,39.03,65.25,,,,,,,,,,25.1,4.49,4.75,,,,,,52.69,14.69,,,34.4,34.94,,,,,,,,,,2.72,,,,,,,0.63,,,,,,4.68,,1.74,,,,,,,,,,,,9,1603076681.0,Semiconductors,Electronic Technology
SN,115.93,71.94,,,,,11,,15.5,72.8,,34.96,73.91,5.62,0.11,0.13,90.15,1.71,104.66,69.15,72.13,1.87,0.65,,,,29.93,24.17,,,,2.64,2.88,3.34,0.43,,,,23.31,,15.67,10.28,0.0,46.99,7.7,,5.16,,9.53,7.77,52.5,52.5,,2.69,,,,,,9.22,,,,213.43,,,,36.95,1.04,6.93,47.92,18.75,15.19,,11.45,,,,,,4,5657990000.0,Electronics/Appliances,Consumer Durables
SNA,3.69,56.78,0.9,10.8,14.6,15.1,18.1,4.5,9.6,66.43,5.29,1.29,59.32,6.62,1.3,0.98,277.67,4.06,147.53,38.94,66.66,0.84,0.24,,0.37,2.69,10.49,9.8,12.9,12.18,11.13,3.07,2.88,9.53,0.68,22.33,7.8,2.69,14.46,16.68,3.54,,255.87,51.38,26.9,,20.22,,26.17,2.77,14.43,14.33,1.59,2.9,,0.75,0.62,,13.08,1.54,1.15,,10.56,12.11,14.7,1.3,1.06,3.71,3.05,13.77,81,21.46,20.59,,18.37,,4.1,18.72,,,10,13780527585.0,Tools & Hardware,Consumer Durables
SNAP,59.78,30.88,,,,,,,18.4,50.1,,37.74,34.82,0.09,2.77,0.73,9.25,3.98,,31.09,82.67,,2.05,,,,,,1151.68,,,3.15,3.39,,0.28,0.29,0.1,,37.45,,,14.63,12.96,53.01,,,,,,7.4,,,,3.06,,,,,1026.7,,,,,62,,,,57.81,3.98,,,,,,,,2.06,,,,,14864918887.0,Packaged Software,Technology Services
SNDR,,58.77,0.3,13.2,11.5,6.1,4.7,,6.4,58.12,2.12,3.14,57.28,3.63,0.24,0.59,26.88,1.59,7.39,19.1,39.83,0.47,0.09,,0.54,1.39,30.14,8.61,388.21,22.77,7.84,0.9,0.91,3.32,0.65,0.23,0.27,1.42,32.19,10.16,,3.98,22.89,7.98,10.04,,2.18,,2.94,1.6,41.35,39.53,5.42,0.9,,3.17,29.54,,372.63,1.95,,,,7.26,71.09,4.6,1.52,2.16,1.46,2.57,5.65,4.13,3.96,,3.21,,0.96,16,,,10,4994962047.0,Trucking,Transportation
SNDX,24.88,44.79,,7.4,,,,,,52.7,,2.99,45.31,20.49,10.18,382.54,20.32,10.5,,,250.29,,,,,,,,,,,81.13,370.86,,0.91,,,,,,12.58,,0.0,,,,,,,3.98,,,,493.67,,,,,,,,4.44,4.29,,,,,3.98,10.5,,,,,,,,,,,,1,1206243230.0,Biotechnology,Health Technology
SNEX,27.16,52.41,,18.7,,55.4,26.5,,4.8,51.18,,20.96,52.02,3.95,0.1,0.13,79.81,1.62,2.37,47.22,3.74,6.15,5.79,,,,7.34,7.01,17.02,,,,0.12,13.62,0.06,0.73,24.53,,10.81,61.04,,,82.49,2.24,1.29,,0.28,,1.68,1.58,11.07,11.75,0.31,0.03,,,,,3,0.93,0.99,,,2.77,4.19,0.47,0.22,1.66,1.57,0.99,140.65,11.94,15.99,,9.06,,,18.23,,,10,1940567330.0,Investment Banks/Brokers,Finance
SNN,5,69.19,0.2,1.8,1.9,5.6,10.9,,9.1,79.01,2.63,,71.23,3.22,0.32,0.16,30.63,2.51,508.99,208.91,79.55,3.67,0.7,,1.07,2.45,34.22,16.51,52.94,23.41,11.45,2.82,2.9,2.92,0.49,5.33,2.27,2.45,27.23,,13.15,4.02,33.87,69.03,4.85,,5.4,,12.64,2.49,43.88,43.88,,2.3,,,,,42.87,4.96,0.69,,,17.66,104.16,,1.51,13.09,1.11,3,12.74,5.84,5.83,,7.64,,,22.04,,,10,11518362802.052998,Medical Specialties,Health Technology
SNPS,34.68,55.89,0.1,7.9,,22.2,36.4,22.1,16.7,79.32,,1.17,63.3,15.79,0.66,2.57,548.39,1.86,93.47,27.37,50.42,0.36,0.09,,,,53.77,46.51,77.71,47.41,34.33,12.27,13.68,1.86,0.65,16.03,1.19,,36.32,21.39,16.72,11.07,479.58,79.49,175.53,,23.05,,23.42,11.74,56.85,41.65,2,13.77,,1.26,2.98,,77.71,6.86,2.34,,105.6,66.78,238.08,1.98,3.96,24.35,1.7,13.82,125.83,20.34,22.46,,15.33,,0.42,122.61,,,10,68731238090.0,Packaged Software,Technology Services
SNX,20.49,60.61,,2.8,51.8,,,,16.7,84.38,1.31,15.5,69.59,2.76,0.08,0.26,119.4,1.26,51.06,87.17,58.77,3.05,0.58,,0.13,1.3,12.48,9.04,14.95,7.95,7.57,0.23,0.24,8.01,0.29,1.62,8.93,1.34,9.15,8.34,9.43,3.57,109.18,7.05,4.47,,1.14,,2.28,1.27,16.72,10.27,,0.19,,,,,12.05,,1.27,,,10.18,10.91,,0.74,,0.78,2.27,36.67,8.43,7.86,,8.06,,10.13,13.87,,,10,9459788529.0,Electronics Distributors,Distribution Services
SNY,,70.44,,2.5,4.2,,2,10.8,7.6,87.9,4.28,6.82,76.71,2.06,0.23,0.29,55.23,1,249.68,182.66,64.77,2.2,0.33,,0.68,3.67,22.7,13.43,34.06,12.58,10.32,2.91,3.06,4.41,0.56,8.8,3.26,3.67,13.15,11.17,16.79,5.04,57.88,68.91,13.57,,8.9,,20.93,1.7,30.36,18.53,3.09,2.61,,,,,30.08,,0.93,,,15.25,14.83,2.81,0.99,,0.65,3.31,48.19,6.33,5.77,,6.59,,4.13,18.41,,,10,137440158080.60257,Pharmaceuticals: Major,Health Technology
SO,20.85,66.96,,2.9,3.1,7.4,5.2,,6.3,66.77,3.79,21.66,66.55,1.03,0.1,0.02,86.41,0.91,88.83,71.71,29.45,5.03,2.02,,0.71,3.24,20.24,12.29,,23.45,14.08,6.06,6.13,4.94,0.23,,,3.29,21.45,0.13,10.17,4.31,71.16,49.63,2.66,,17.64,,26.63,2.91,20.62,21.62,7.72,3.66,,1.59,,,,1.84,1.38,,,10.98,47.55,,6.95,3.51,0.64,3.31,7.77,6.25,14.6,,4.29,,,26.11,,,10,77526955994.0,Electric Utilities,Utilities
SON,,53.27,0.8,9.4,5.5,23.6,15.5,1.3,9.8,73.49,4.82,,60.26,2.45,0.09,0.04,52.79,1.3,56.39,49.69,51.45,3.46,1.35,,0.42,3.89,13.79,8.62,19.16,13.51,8.2,1.24,1.24,7.25,0.34,6.49,8.27,3.93,10.42,22.64,7.44,9.31,56.58,21.17,4.69,,5.57,,9.16,2.13,14.19,10.82,1.61,0.76,,,,,12.17,,0.78,,,6.44,9.6,0.64,1.06,,0.85,5.13,20.56,10.35,15.46,,8,,4.86,16.92,,,9,5444407028.0,Containers/Packaging,Process Industries
SONY,13.32,63.67,0.5,4.8,15.6,13.5,,4.6,13.6,80.72,1.44,5.08,70.13,0.99,0.19,0.48,91.29,0.63,66.12,83.23,59.82,1.65,0.53,,0.1,0.6,13.97,7.57,33.2,13.84,7.73,1.48,1.47,7.16,0.23,4.56,3.6,0.62,16.79,13.71,8.66,,92.28,26.18,19.84,,7.53,,9.15,2.04,17.01,17.01,1.72,1.25,,,,,29.42,1.45,1.33,,,12.92,17.22,1.51,1.2,2.86,0.47,2.93,68.81,5.88,13.35,,2.62,,,25.15,,,9,108714217946.11716,Computer Processing Hardware,Electronic Technology
SOS,,33.19,,,,,90.9,,,15.9,,,27.04,0.46,4.54,741.34,0.72,7.4,189.11,98.75,7.39,0.39,,,,,55.11,,,,,,,1.81,0.88,10.5,68.2,,,,,,0.0,15.35,,,,,,0.02,1.32,1.32,,4.08,,,,,117.55,0.03,,0.04,0.02,117.55,,,,0.02,6.87,,,,,,,,13.67,,,,3,1215493567.0,Internet Software/Services,Technology Services
SPB,3.21,60.22,6.4,29.8,,,,,8,62.79,5.01,5.52,62.73,2.99,0.47,0.47,90.48,2.28,91.65,77.68,64.85,1.81,0.31,,0.43,1.86,11.07,8,,12.55,8.2,0.96,0.98,9.03,0.56,,,1.86,16.65,,51.5,1.4,102.45,36.36,1.66,,3.86,,4.74,1.22,25.56,22.94,,1,,,,,,3.31,1.11,,,,,,1.14,10.75,1.61,2.26,38.81,6.39,4.83,,3.73,,87.41,12.18,,,7,2852473774.0,Electronics/Appliances,Consumer Durables
SPG,42.2,61.02,0.3,0.1,16.6,10.6,14.6,17.2,5.1,70.35,4.49,4.11,63.99,1.37,0.75,0.1,162.21,0.99,,574.34,48.86,4.86,8.77,,1.35,4.77,19.07,14.29,24.86,22.81,17.75,13.81,12.99,5.24,0.09,52.26,5.77,5.05,22.01,7.29,,,134.9,82.55,3.35,,44.02,,50.96,18.21,20.61,28.21,,9.04,,,,16.73,17.33,4.78,1.01,,,13.89,15.6,,1.78,18.21,0.99,7.69,790.89,13.22,86.26,,9.24,,5.04,21.74,,,10,38088310169.0,Real Estate Investment Trusts,Finance
SPGI,27.06,64.24,,271.9,10.3,3,6.2,,8.4,75.23,1.33,11.97,66.67,5.2,0.37,0.17,498.72,1.03,,42.05,74.81,2,0.34,,0.27,0.73,34.61,27.91,35.25,25.52,25.1,12.14,12.51,2.89,0.57,35.49,3.02,0.73,34.16,8.63,13.17,7.93,458.91,68.12,15.15,,25.03,,35.95,4.5,47.27,36.91,4.45,11.85,,2.96,0.97,,33.36,,1.3,,,32.39,39.35,6.02,2.27,,1.03,5.48,754.4,8.74,9.53,,6.34,,2.05,53.86,,,9,123544339846.99998,Financial Publishing/Services,Commercial Services
SPHR,13.24,67.14,,,,,,18.8,15.5,76.49,,8.26,71.31,0.33,0.41,0.37,48.47,0.63,2.81,23.93,57.83,,0.63,,,,,,,,,2.25,2.6,,0.51,,,,,,51.51,10.4,50.2,46.65,,,,,,0.71,,,,1.67,,,,,,,,,,,,,,0.9,0.62,,,,,,,,35.71,,,,3,1299417394.0,Media Conglomerates,Consumer Services
SPNS,36.77,47.72,,4.7,53.9,11.1,27.9,11.8,8,51.91,5.71,35.72,47.57,7.29,1.31,2.96,35.35,2.16,,10.68,62.23,0.61,0.14,,0.39,1.55,22.67,18.08,30.93,,,,3.52,4.41,0.69,11.39,3.08,1.67,23.83,16.65,7.58,7.2,29.67,43.1,150.2,,12.92,,15.54,4.31,28.97,25.61,1.65,3.71,,0.92,1.04,,32.62,3.87,1.22,,19.52,28.39,35.5,1.85,2.19,13.14,2.16,10.29,238.12,15.93,15.79,,15.75,,2.92,47.76,,,10,1582471475.9999998,Packaged Software,Technology Services
SPOT,121.41,61.17,,,,22.1,,47.6,13.2,64.94,,19.08,62.91,7.87,1.33,3.01,342.2,1.56,,23.7,13.37,3.18,0.42,,,,139.59,107.06,46.19,47.31,42.8,3.79,4.16,0.72,0.42,9,2.05,,52.77,,,15.8,191.85,27.51,8.28,,3.21,,2.69,14.99,139.96,110.57,,4.44,,,,,49.35,10.18,,,139.67,49.03,73.69,,7.31,21.11,1.56,5.47,78.3,9.32,16.26,,12.02,,,,,,,30167115883.0,Internet Software/Services,Technology Services
SPR,52.41,54.28,,,,,18.2,25,20.1,57.47,,20.58,54.79,0.92,0.07,0.05,34.86,1.31,93.24,56.93,32.08,,,,,,,,,,47.68,1.26,1.24,,,,,,91.55,26.41,,15.38,35.91,,,,,,,,,,,0.61,,,,,,,0.59,,,,,,,,0.64,,,,,,,,,,,,6,1772019793.0,Aerospace & Defense,Electronic Technology
SPSC,17.57,48.27,,15.2,,16.4,23,14.8,18.5,48.36,,12.97,47.36,31.11,2.11,22.02,194.23,3.17,,13.99,30.57,0.1,0.02,,,,86.42,59.72,58.34,,,,12.15,1.16,0.82,20.82,1.67,,57.41,19.3,16.87,15.58,198.76,66.07,,,12.31,,14.06,10.25,101.24,61.51,2.89,12.37,,1.79,1.75,,59.58,7.76,1.54,59.81,28.17,51.65,113.56,3.4,4.14,22.04,3.17,8.89,175.23,12.06,10.95,,11.86,,0.55,202.48,,,10,6447305228.999999,Packaged Software,Technology Services
SPT,,49.59,,,,,,,32.3,63.05,,,52.92,4.03,0.5,1.63,31.81,0.98,,36.73,50.55,,0.38,,,,,,908.67,,,4.69,5.06,,0.39,0.56,0.11,,67.97,,94.62,19.16,89.28,77.09,,,,,,12.73,,169.6,,5.09,,,,,942.22,46.78,,,,381.12,,,,318.1,0.98,,,,,,,,,,,,,2766653510.9999995,Packaged Software,Technology Services
SPWR,,25.69,,,,,,,30,23.95,,,22.53,,0.1,0.23,0.14,0.94,85.12,55.71,41.22,,1.24,,,,,,,,10.26,0.19,0.19,,0.23,,,,,,42.51,,21.38,14.15,,,,,,0.08,,,,0.02,,,,,,,0.01,,,,,,,0.15,0.64,,,,,,,,745.29,,,,4,1264884010.0,Engineering & Construction,Industrial Services
SPXC,89.34,58.79,,22.5,,28.2,23,17.8,14.9,69.25,,34.83,62.45,3.98,0.2,0.16,153.77,1.28,92.85,42.16,58.47,2.44,0.62,,,,32.2,24.16,45.18,20.16,16.28,3.93,4.16,3.11,0.46,9.2,2.44,,28.54,9.74,26.02,7.2,94.15,39.28,6.22,,5.53,,13.86,5.55,69.58,30.88,5.72,3.82,,,,,41.54,,3.43,,,34.51,55.43,3.65,3.6,,0.81,4.01,54.98,11.83,8.64,,9.41,,,79.67,,,8,3604381793.0,Building Products,Producer Manufacturing
SQ,21.72,55.87,,72.9,,20.2,28.9,,21.9,62.83,,0.43,59.46,2.36,0.98,1.64,63.84,1.82,2.53,6.81,83.96,4.78,0.38,,,,31.73,23.18,65.9,18.92,21.68,1.44,1.52,3.15,0.51,2.31,1.38,,18.15,20.92,44.86,11.7,82.37,35.11,,,3.47,,4.79,2.04,49.11,22.96,0.62,1.76,,,,,74.54,2.62,,,9.75,57.88,55.16,0.92,2.03,6.74,1.81,2.39,201.2,4.74,4.41,,5.7,,0.41,,,,4,32230351795.0,Information Technology Services,Technology Services
SQM,,53.47,,42.5,136.8,114.8,147.7,,65.5,72.55,42.33,,60.6,3.19,0.94,0.51,37.51,2.34,168.34,32.66,54.96,2.04,0.96,,3.27,5.63,7.73,7.7,,8.36,7.06,2.7,2.42,12.94,0.44,,,5.63,29.01,23.79,,,64.16,37.75,14.79,,5.9,,34.74,2.4,403.33,173.66,2.79,1.78,,,,,,1.71,0.44,,,20.04,,1.09,1.18,2.41,1.61,3.41,39.88,26.63,7.29,,5.21,,,13.49,,,10,16483895654.369904,Chemicals: Specialty,Process Industries
SQSP,45.15,62.7,,26.9,,,,,,55.39,,36.58,60.77,2.48,0.55,0.51,44.81,0.76,,18.31,8.47,5.02,,,,,110.7,52.02,26.64,61.65,40.18,5.4,5.89,0.9,,22.1,3.94,,118.54,,,15.01,31.37,74.21,1.17,,,,4.31,,,,,5.62,,,,,25.51,,,,,23.88,,,,,0.76,,44.96,16.58,,,,,,,,,2,4039537988.0,Information Technology Services,Technology Services
SR,11.97,55.49,,4.4,5,18.9,0.8,,11.9,64.23,5.9,10.82,55.83,0.75,,,64.84,0.48,54.81,50.3,42.07,5.85,1.35,,0.71,4.62,17.12,11.04,154.63,15.52,10.1,2.96,3.25,5.84,0.31,2.1,1.47,4.68,14.19,2.87,8.1,1.79,69.83,36.5,2.33,,9.42,,17.8,1.21,15.59,15.51,1.78,1.36,,,,,96.17,1.16,0.79,,,4.18,19.48,1.45,82.08,1.95,0.35,2.34,7.24,5.69,7.86,,3.54,,,14.94,,,10,3190380397.9999995,Gas Distributors,Utilities
SRAD,,64.19,,66.5,,24.9,5.4,6,36.4,77.9,,14.17,69.14,2.23,0.9,6.54,11.53,1.54,10.46,388.61,27.59,0.14,0.06,,,,32.49,8.3,33.79,26.88,15.99,2.91,3.01,3.08,0.39,8.89,2.71,,68.17,,53.28,15.28,9.49,78.88,1.74,,2.59,,10,3.77,125.26,276.74,,7.27,,,,,127.96,,,,,29.1,,,,,1.54,1.36,155.52,5.86,3.1,,4.86,,1.28,,,,5,3153458668.0,Packaged Software,Technology Services
SRCL,35.76,60.82,,0.9,,3.9,,,,60.05,,17.13,59.87,2.05,0.05,0.02,58.81,1.13,,46.06,74.98,5.64,0.77,,,,56.31,21.36,,29.02,15.6,2.72,2.8,1.78,0.46,,,,25.68,,112.71,3.42,49.07,38.58,1.84,,1.37,,5.13,2.15,154.58,141.2,2.94,2.07,,,,,,,1.14,,,69.86,,,1.77,,1.13,0.67,10.34,2.8,1.44,,1.7,,1.34,652.67,,,5,4138493462.000001,Environmental Services,Industrial Services
SRE,9.38,62.78,,7.9,4.4,10.4,8,1.2,10.8,76.12,3.95,9.35,66.54,1,0.02,0.01,81.31,0.46,21.25,94.26,52.47,6.13,1.11,,0.53,2.98,28,15.81,,22.23,13.88,4.95,6.29,3.57,0.33,,,3.04,16.97,,6.67,,74.1,42.86,2.22,,22.39,,20.5,1.8,17.37,17.8,3.02,3.82,,,,,,1.24,1.23,,,10.34,,,8.08,1.93,0.41,3.46,5.47,3.89,10.51,,3.16,,,21.98,,,10,46002350163.00001,Electric Utilities,Utilities
SRPT,28.73,55.6,,,,6.4,30.8,,24.8,76.4,,8.58,61.56,2.91,2.12,1.07,141.5,3.9,684.46,232.54,82.21,11.28,1.27,,,,166.37,111.9,,31.77,28.86,7.82,9.03,0.6,0.32,,,,38.57,,,49.34,171.4,88.29,1.95,,3.14,,2.52,12.52,191.12,127.64,41.17,9.18,,10.23,,,,8.54,0.35,,40.07,,,,,12.85,3.19,1.46,11.43,3.08,5.37,,2.19,,0.6,,,,,11044221920.0,Pharmaceuticals: Major,Health Technology
SSD,17.83,53.77,0.8,20.6,5.2,25,25.1,26.8,21.3,64.76,0.75,,56.06,7.04,0.98,0.66,178.36,3.69,164.72,31.37,57.63,1.04,0.31,,0.14,0.61,17.51,14.92,35.65,,,,3.52,5.71,0.64,9.88,2.9,0.63,22.16,22.8,,,158.09,46.46,,,15.03,,20.12,4.26,22.9,22.59,0.83,3.45,,0.66,1.02,,34.95,2.87,1.28,,23.32,21.86,29.2,0.9,1.7,8.22,2.21,12.09,41.61,18.78,19.71,,16.63,,1.8,37.31,,,10,6486272858.0,Building Products,Producer Manufacturing
SSL,,54.67,,8.8,,,,,12.7,63.44,7.9,3.6,57.63,1.64,0.6,0.38,7.96,1.51,93.08,57.52,42.56,5.97,0.71,,0.44,7.9,7.55,7.55,4.95,,,,0.64,13.25,0.45,11.82,36.98,7.9,3.25,,,,15.29,41.74,5.84,,3.04,,18.22,0.46,9.97,2.8,,0.32,,,,,2.69,0.24,0.25,,,2.69,6.57,,1.12,0.47,1.04,2.07,9.14,6.82,4.52,,9.74,,,8.65,,,9,8119428768.1674,Chemicals: Major Diversified,Process Industries
SSNC,21.55,69.15,1.4,5,18.4,6.2,25,,7.3,77.03,3.84,4.68,71.47,1.95,0.17,0.07,73.4,1.16,,6.79,51.68,3.3,1.06,,0.19,1.31,17.55,11.83,25.66,17.61,11.86,4.21,4.3,5.7,0.38,16.78,5.27,1.31,14.22,11.01,11.34,4.82,65.41,49.07,2.74,,12.33,,22.97,2.8,26.69,14.74,1.22,3.27,,0.43,0.72,,19.45,,0.78,,,15.45,20.85,2.79,1.03,,1.16,4.13,259.28,9.72,11.08,,6.16,,6.32,38.43,,,10,13736654120.0,Information Technology Services,Technology Services
