Ticker,12-1 Month Momentum %,14-Day RSI,3-Year Average Share Buyback Ratio,3-Year Book Growth Rate,3-Year Dividend Growth Rate,3-Year EBITDA Growth Rate,3-Year EPS without NRI Growth Rate,3-Year FCF Growth Rate,3-Year ROIIC %,3-Year Revenue Growth Rate,5-Day RSI,5-Year Yield-on-Cost %,6-1 Month Momentum %,9-Day RSI,Altman Z-Score,Cash Ratio,Cash-To-Debt,ClosePrice,Current Ratio,Days Inventory,Days Payable,Days Sales Outstanding,Debt-to-EBITDA,Debt-to-Equity,Distress,Dividend Payout Ratio,Dividend Yield %,EV-to-EBIT,EV-to-EBITDA,EV-to-FCF,EV-to-Forward-EBIT,EV-to-Forward-EBITDA,EV-to-Forward-Revenue,EV-to-Revenue,Earnings Yield (Greenblatt) %,Equity-to-Asset,FCF Margin %,FCF Yield %,Forward Dividend Yield %,Forward PE Ratio,Forward Rate of Return (Yacktman) %,Future 3-5Y EPS without NRI Growth Rate Estimate,Future 3-5Y Total Revenue Growth Rate Estimate,GFValue,Gross Margin %,Interest Coverage,N/A,Net Margin %,Not Manipulator,Operating Margin %,PB Ratio,PE Ratio,PE Ratio without NRI,PEG Ratio,PS Ratio,Piotroski F-Score,Price-to-DCF (Earnings Based),Price-to-DCF (FCF Based),Price-to-FFO,Price-to-Free-Cash-Flow,Price-to-Graham-Number,Price-to-Median-PS-Value,Price-to-Net-Cash,Price-to-Net-Current-Asset-Value,Price-to-Operating-Cash-Flow,Price-to-Owner-Earnings,Price-to-Peter-Lynch-Fair-Value,Price-to-Projected-FCF,Price-to-Tangible-Book,Quick Ratio,ROA %,ROC (Joel Greenblatt) %,ROCE %,ROE %,ROIC,ROIC %,Safe,Shareholder Yield %,Shiller PE Ratio,WACC,WACC vs ROIC,Years of Profitability over Past 10-Year,Market Capitalization,Industry,Sector
AGI,62.84,43.79,,2,17.3,10.3,15.9,23.9,17.21,12.4,55.46,2.55,21.96,45.58,3.09,0.84,1.06,18.71,1.62,129.34,94.63,11.19,0.48,0.09,,0.17,0.53,19.01,12.59,39.54,,,4.83,6.4,5.26,0.66,16.68,2.61,0.53,16.14,17.12,28.71,19.46,16.24,41.55,68.69,,19.9,,34.16,2.31,31.18,31.71,1.82,6.42,,,,,37.95,1.83,1.63,,,13.14,23.5,2.01,2.34,2.31,0.97,5.71,11.3,10.29,7.97,,6.79,,,,,,5,4919131767.945206,Precious Metals,Non-Energy Minerals
AGIO,111.63,60.25,6.9,36,,,,,39.42,,52.11,,37.09,58.2,13.23,8.41,16.52,54.62,8.99,2295.73,1283.6,31.8,,0.04,,,,,,,,,21.43,65.68,,0.91,,,,,,,92.34,0.0,89.38,,,2051.38,,,1.91,4.81,,,94.7,,,,,,,,3.71,3.43,,5.05,,,1.91,8.77,62.91,,,71.3,,,,0.46,,,,1,1454238439.0,Pharmaceuticals: Major,Health Technology
AGL,,29.16,,,,,,,,49.4,23.33,,,26.7,1.69,0.28,8.95,1.67,1.29,,85,86.97,,0.08,,,,,,,,,0.05,0.05,,0.28,,,,,,32.95,22.61,43.82,,,,,,,1.14,,,,0.12,,,,,,,,,2.32,,,,,1.44,1.29,,,,,,,,0.54,,,,,7602789688.0,Medical/Nursing Services,Health Services
AGR,14.56,66.46,,1.1,,,4.2,,1.45,1.7,80.32,4.9,,71.73,0.59,0.02,0.01,36.08,0.51,33.36,118.37,61.82,5.25,0.76,,0.6,4.88,18.66,10.1,,20.09,10.64,3.2,3.3,5.36,0.42,,,4.88,14.88,,9.84,1.54,40.81,37.25,2.69,,12.89,,15.07,0.71,12.4,12.4,,1.6,,,,,,0.69,,,,12.7,,,14.32,0.85,0.44,2.51,4.55,3.94,5.69,,2.75,,,11.91,,,10,13401612433.0,Electric Utilities,Utilities
AGRO,,43.45,3.3,13.7,,38.8,25.1,37.8,22.45,20.3,39.48,3.11,10.81,41.23,1.47,0.48,0.18,11.02,2.4,200.36,48.85,31,2.43,0.87,,0.26,3.11,10.26,4.22,26.18,8.17,4.34,1.34,1.5,9.75,0.43,5.71,7.24,3.11,8.35,29.23,,,11.82,26.99,2.67,,11.17,,11.42,0.8,7.35,8.56,0.29,0.8,,0.23,0.37,,14.11,0.56,0.77,,,3.33,12.24,0.45,0.43,0.82,1.09,4.88,8.12,7.45,11.88,,6.32,,25.08,21.19,,,7,1261573727.0,Agricultural Commodities/Milling,Process Industries
AGTI,,54.89,,15.9,,,21.1,,3.06,3.7,41.6,,67.89,47.79,1.19,0.1,0.02,10.05,1.72,35.67,31.12,67.09,4.99,1.24,,,,41.76,10.75,30.18,28.58,9.18,2.04,2.14,2.39,0.39,7.1,6.1,,18.53,,,5.53,18.72,34.4,0.77,,,,5.52,1.45,,,,1.17,,,,,16.53,,,,,8.12,,,,,1.34,,11.51,2.7,,,2.23,,0.66,,,,2,1052106559.0000002,Other Consumer Services,Consumer Services
AGYS,38.34,65.67,,37.4,,,,9,70.87,14.8,77.71,,20.96,70.42,12.66,0.57,0.74,125.78,1.13,23.41,39.28,47.45,2.24,0.29,,,,124.6,104.76,74.02,,,12.25,13.6,0.8,0.59,18.37,1.33,,97.13,,,22.1,87.22,62.53,46.95,,37.54,,8.45,13.5,35.83,96.02,,13.75,,,,,74.7,18.1,3.76,,,69.3,113.5,,8.03,76.7,1.07,27.31,75.13,10.49,42.17,,31.83,,,,,,3,1743842454.0,Packaged Software,Technology Services
AHCO,29.11,42.86,,40.6,,,,,6.17,5.8,38.58,,11.22,41.29,0.78,0.18,0.05,9.72,1.24,15.91,31.74,45.35,7.48,1.44,,,,,11.64,14.78,10.22,4.74,0.99,1.04,,0.34,7.03,17.5,,11.44,,69.69,3.37,13.68,16.21,2.02,,,,8.07,0.86,,18.77,,0.4,,,,,5.77,,,,,2.4,,,0.63,,1,,,,,,6.53,,4.61,,,,3,1325672585.0,Finance/Rental/Leasing,Finance
AHH,4.55,45.57,,0.3,20.8,2.7,,,2.45,13.8,40.61,7.18,,44.74,0.65,0.25,0.03,10.94,1.8,,104.46,74.75,8.49,2.19,,,7.44,35.23,14.37,23.14,,,,3.25,2.84,0.26,14.04,12.19,7.53,43.76,19.8,132.61,,18.21,26.72,1.06,,,,10.74,1.77,,,,0.98,,,,10.52,7.03,,0.55,,,7.03,,,0.39,2.21,1.8,,60.78,3.07,,,3.51,,,19.89,,,10,1013704413.0,Real Estate Investment Trusts,Finance
AI,,74.97,,,,,19.5,,,,86.03,,,79.55,12.58,6.47,199.51,32.36,7.86,,62.28,159.12,,,,,,,,,,15.44,7.41,10.53,,0.83,,,,,,,21.2,28.57,58.44,,,,,,4.75,,,,12.34,,,,,,,,7.05,5.49,,,,,4.67,7.86,,,,,,,,,,,,,3138240623.0,Packaged Software,Technology Services
AIN,,62.93,1.2,6.9,9.5,5.3,0.2,,,9.7,73.28,1.82,,68.37,4.32,0.58,0.35,83.56,3.68,73.25,34.97,76.9,1.47,0.37,,0.3,1.27,18.14,11.58,24.39,,,,2.25,5.51,0.57,9.22,4.47,1.27,21.75,3.58,9.4,6.41,108.68,34.03,8.18,,7.92,,12.22,2.64,26.11,23.97,12.62,2.08,,1.3,1.94,,22.45,1.9,0.88,,61.9,12.23,18.53,,1.48,3.4,2.94,5.62,18.43,10.09,10.45,,8.3,,3.87,26.61,,,10,2822970018.0,Textiles,Process Industries
AIR,,60.79,,6.6,,10.4,24.9,,4.01,11.9,65.97,,,63.75,2.87,0.11,0.05,67.54,3.06,126.29,42.84,35.24,5.47,0.88,,,,23.34,17.68,225.59,,,1.26,1.41,4.28,0.44,0.63,0.63,,18.51,14.44,16.11,,69.33,18.85,2.57,,2.67,,5.94,2,37.11,23.88,3.67,0.98,,,,,155.98,2.46,1.29,,,54.6,205.92,1.72,2.08,5.69,1.45,2.82,16.74,7.85,5.55,,5.69,,,53.18,,,10,2089174386.0,Aerospace & Defense,Electronic Technology
AIT,42.65,67.36,0.1,22,3.5,29.5,27.9,15.4,41.98,11.5,53.51,0.66,15.46,64.72,8.53,1.13,0.9,265.74,3.78,58.41,30.55,56.68,1.06,0.34,,0.15,0.56,20.13,18.24,25.31,,,2.28,2.3,4.97,0.58,9.08,3.98,0.56,27.21,22.66,6.28,4,149.53,29.82,25.4,,8.57,,10.89,5.83,27.12,27.53,1.18,2.35,,1.22,1.38,,25.56,3.76,2.41,,18.3,24.01,25.6,1.1,2.57,11.54,2.74,13.39,47.66,21.35,23.26,,17.53,,1.67,51.7,,,10,6082217492.999999,Wholesale Distributors,Distribution Services
AIU,,31.5,,,,,,,,,15.37,,,25.76,,1.05,1.17,0.61,1.05,,,,7.19,21.52,,,,0.06,0.06,0.06,,,,0.03,1666.67,0.04,41.19,71.11,,,,,,0.0,47.56,3.56,,2141.78,,41.94,1.96,0.01,0.51,,0.19,,,,,0.4,0.21,,1.97,1.97,0.4,0.01,,0.02,1.97,1.05,899.45,54158.49,,,,4.12,,,,,,6,18188215749.0,Miscellaneous Commercial Services,Commercial Services
AIV,33.59,56.66,1.9,,,,,,2.59,8.5,69.53,,6.13,61.63,0.15,0.66,0.06,8.74,1.5,,,12.23,,5.97,,,,,,,,,,12.44,,0.11,,,,,,,,9.19,57.74,0.04,,,,1.28,5.26,,,,6.03,,,,33.54,,,,,,22.79,,,,5.53,1.5,,,,,,0.13,,,,,,3,1085061596.0,Real Estate Investment Trusts,Finance
AJG,17.31,58.98,,15.9,6.9,5.9,22.9,,1.33,8.5,63.94,1.07,12.82,61.59,1.32,0.06,0.24,295.88,1.06,,,128.71,3.34,0.7,,0.24,0.8,40.35,27.5,29.56,22.7,19.64,5.65,6.28,2.48,0.21,21.23,3.69,0.82,26.19,13.51,12.78,11.14,257.38,41.86,5.96,,10.4,,18.93,5.33,56.36,29.92,2.37,5.82,,1.23,1.26,,27.51,,2.43,,,25.95,33.53,2.75,2.44,,1.06,2.05,95.74,8.42,10.41,,3.07,,,66.79,,,10,49596549950.00001,Insurance Brokers/Services,Finance
AKAM,,31.79,2.4,5.2,,4.3,5.9,10.8,,8.2,34.12,,12.4,30.46,2.53,0.86,0.37,87.96,1.33,,29.99,46.49,3.63,0.97,,,,24.64,12.55,17.7,15.29,10,3.82,4.05,4.06,0.47,22.9,6.87,,13.08,10.99,5.95,6.35,108.66,59.66,24.31,,13.27,,16.69,2.76,26.02,13.53,1.35,3.44,,0.71,0.88,,15.04,2.75,0.72,,,8.74,24.69,2.28,1.13,12.58,1.33,5.29,22.04,7.53,11.39,,6.52,,,28.37,,,10,15854040123.0,Data Processing Services,Technology Services
AKO.A,23.77,41.48,,3,13.1,14.1,16.4,,21.6,17.4,44.41,10.21,,41.88,2.52,0.42,0.26,13.21,1.31,54.97,80.19,28.27,2.99,1.11,,0.62,6.14,7.13,7.13,23.31,6.56,4.93,0.9,0.91,14.03,0.32,4.81,7.4,6.14,7.62,16.75,7.86,6.42,12.61,38.94,6.25,,7.02,,13.03,2.08,8.47,7.73,0.93,0.74,,0.6,0.96,,14.96,2.23,0.79,,,5.31,35.68,0.95,0.69,13.08,0.91,6.59,37.58,15.31,19.94,,11.06,,5.91,,,,10,2047932315.106505,Beverages: Non-Alcoholic,Consumer Non-Durables
AKO.B,37.61,44.7,,3,13.1,14.1,16.4,,21.6,17.4,48.96,8.46,4.46,46,2.52,0.42,0.26,17.45,1.31,54.97,80.19,28.27,2.99,1.11,,0.68,5.09,8.89,8.89,23.31,6.56,4.93,0.9,1.14,11.25,0.32,4.81,5.6,5.09,10.19,16.75,7.86,6.42,16.94,38.94,6.25,,7.02,,13.03,2.04,11.19,10.21,1.23,0.73,,0.79,1.27,,14.69,2.19,0.78,,,5.22,35.05,0.94,0.67,12.83,0.91,6.59,37.58,15.31,19.94,,11.06,,5.91,,,,10,2047932315.106505,Beverages: Non-Alcoholic,Consumer Non-Durables
AKR,65.6,59.19,,0.9,35.4,10.9,60.2,10.8,58.29,7,60.2,1.97,45.87,58.67,1.03,0.34,0.04,24.95,1.94,,201.27,54.16,7.1,0.85,,5.14,2.9,49.44,19.76,31.89,,23.63,,12.98,2.02,0.45,40.69,4.8,3.02,63.65,3,,,14.84,68.16,0.63,,3.35,,17.15,1.47,277.22,175.7,,7.25,,,,16.41,17.82,3.47,0.93,,,17.82,,,0.99,1.54,1.94,0.28,312.07,2.3,0.67,,1.57,,,50.92,,,8,1525838695.0,Real Estate Investment Trusts,Finance
AKRO,87.34,49.43,,8.8,,,,,,,47.64,,55.06,47.59,,16.57,,,17.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,3.34,3.19,,,,,2.89,17.25,,,,,,,,,,,,,2904657802.0,Pharmaceuticals: Major,Health Technology
AL,15.86,60.33,0.8,6.5,9.9,9.3,1.9,,0.82,10.9,48.9,3.17,,59.11,0.44,0.38,0.02,47.92,0.39,,223.48,,10.98,2.63,,0.19,1.73,35.11,13.65,,13.46,7.65,7.13,9.16,2.85,0.24,,,1.81,10.51,,,7.2,46.02,31.81,11.89,,19.58,,23.64,0.7,10.92,10.92,6.83,1.98,,0.95,,,,0.58,0.79,,,3.16,,,,0.7,0.39,1.74,2.57,2.42,7.37,,1.72,,,10.6,,,9,4415553871.0,Finance/Rental/Leasing,Finance
ALB,,60.93,,26.2,1.3,1.9,54.1,,,40.7,68.13,1.76,,63.23,1.59,0.87,0.47,109.55,2.44,109.56,67.43,53.91,,0.35,,2.71,1.5,,,,,13.21,2.79,2.56,,0.59,,,1.51,102.67,15.43,,,153.32,,,,,,,1.61,,184.74,55.98,1.9,,,,,,4.16,0.63,,,21.34,,,3.02,2.1,1.58,,,,,,,,,18.86,,,10,21573029995.0,Chemicals: Specialty,Process Industries
ALC,33.64,25.65,,1.9,,24.6,36.9,26.2,93.46,9.9,23.59,0.31,7.99,23.29,3.47,0.59,0.29,85.5,2.56,197.22,70.65,69.68,2.76,0.24,,0.09,0.31,36.73,24.67,74.99,33.87,18.96,4.43,4.77,2.72,0.71,6.23,1.45,0.31,25.04,13.35,13.77,6.98,84.11,55.5,6.43,,11.86,,12.57,2,37.08,28.67,3.05,4.41,,,,,69.29,4.12,,,,48.37,51.64,2.29,14.84,12.88,1.56,3.87,17.85,4.6,5.51,,6.52,,0.89,,,,4,40940421157.00487,Medical Specialties,Health Technology
ALE,15.56,48.33,,3.5,3.1,5.9,8.5,,,13.3,37.7,5.25,1.15,44.92,1.25,0.3,0.06,64.37,1.45,60.51,34.27,29.73,3.68,0.64,,0.92,4.38,25.03,11.1,47.12,,,,3.46,4,0.42,7.35,3.1,4.38,16.14,,,,58.19,31.57,2.05,,11.5,,10.53,1.31,20.63,21.19,52.98,2.37,,,,,32.4,1.14,0.99,,,8.59,22.53,,2.42,1.39,0.95,2.71,4.2,3.43,6.4,,2.27,,5.92,16.05,,,10,3246439738.0,Electric Utilities,Utilities
ALEX,11.06,56.8,,,37.5,3,54.7,2.1,,3,59.22,4.55,11.39,57.91,0.78,0.07,0.04,19.49,0.2,,16.86,6.4,4.19,0.47,,1.08,4.55,21.87,16.58,32.89,,15.2,9.11,8.23,4.57,0.61,25.02,4.01,4.55,31.95,,,,17.6,49.66,3.52,,19.63,,39.57,1.42,31.44,23.62,0.82,6.28,,,,16.98,25.12,1.25,1.22,,,14.67,27.8,,1.08,1.48,0.2,2.67,130.44,5.77,4.42,,5.36,,6.89,42.37,,,6,1261496311.0,Real Estate Investment Trusts,Finance
ALG,,57.43,,13.2,19.2,20.9,32.5,,36.25,12.8,48.97,1.11,,56.03,5.92,0.66,0.63,191.74,4.15,112.12,30.49,82.56,0.97,0.22,,0.1,0.56,13.31,10.3,15.37,,,,1.44,7.51,0.69,9.34,6.71,0.56,17.67,20.2,,,177.61,25.87,7.4,,7.19,,10.55,2.26,19.31,19.31,1.29,1.37,,1.03,1.29,,14.86,1.74,1.15,,5.54,12.44,14.75,1.17,1.25,3.52,2.39,8.1,23.06,14.2,12.5,,11.5,,3.61,26.59,,,10,2055962845.0,Trucks/Construction/Farm Machinery,Producer Manufacturing
ALGM,,40.05,,23.7,,71.3,43.2,,49.13,17.2,33.76,,,37.18,4.79,1.52,0.47,20.14,4.22,144.1,37.45,42.37,2.93,0.43,,,,60.88,27.84,58.4,753.67,54.95,5.31,4.5,1.64,0.63,7.7,1.77,,78.67,,,,25.79,49.13,2.37,,,,6.97,3.95,,29.62,1.53,4.53,,,,,59.77,3.23,,,,28.84,,0.77,,7.93,2.8,,11.43,4.67,,,21.87,,,,,,6,6308022957.0,Semiconductors,Electronic Technology
ALGN,2.07,52.02,1.6,5.6,,19.8,,7.4,,17.4,54.41,,,54.11,5.74,0.5,8.17,223.87,1.26,85.16,33.46,88.27,0.16,0.03,,,,23.11,19.14,42.09,18.84,16.39,3.66,3.96,4.33,0.62,9.42,2.23,,21.81,15.63,10.9,5.97,296.02,69.98,,,11.15,,17.16,4.24,38.2,24.02,1.92,4.23,,0.77,1.96,,45,2.31,0.55,,95.26,33.66,226.13,1.93,1.62,4.98,1.14,7.1,48.48,16.36,11.69,,9.14,,0.76,29.26,,,10,25416078366.0,Medical Specialties,Health Technology
ALGT,,59.58,,19.5,19.7,,25.8,,9.2,31,48.56,2.44,30.4,55.78,1.08,0.62,0.33,72.7,0.75,6.2,10.48,9.53,6.87,1.75,,0.92,2.44,35.29,8.49,,,,1.01,1.13,2.83,0.27,,,,12.94,,,8.02,90.25,14.4,0.77,,,,3.34,1.03,,37.09,,0.52,,,,,,1.3,0.34,,,4.28,,,1.55,1.03,0.72,,2.25,2.18,,,1.6,,,8.89,,,9,1561179126.0,Airlines,Transportation
ALIT,,56.73,,79.1,,,,13,,4.5,53.23,,,56.36,0.88,0.32,0.14,7.75,1.3,,56.6,56.09,9.78,0.5,,,,,27.17,46.91,17.98,10.89,2.47,1.79,,0.52,3.81,3.09,2.07,13.11,,,,7.05,33.44,0.3,,,,1.01,0.96,,14.41,,1.2,,,,,31.24,,,,,15.05,,,,,1.3,,,,,,0.36,,9.48,,,,1,4223181650.000001,Information Technology Services,Technology Services
ALK,20.45,69.76,,10.7,,,,2.3,84.72,41,66.96,,2.39,69.4,1.11,0.4,0.41,53.14,0.6,5.37,8.77,13.49,5.56,1.37,,,,17.56,9.39,,8.64,4.27,0.71,0.96,5.69,0.23,,,,9.64,,16.94,14.79,52.97,17.79,6.78,,2.99,,7.63,1.5,21.43,12.71,,0.62,,,,,,2.07,0.62,,,6.02,40.51,,1.31,7.55,0.57,2.03,5.95,5.48,7.71,,3.5,,,14.36,,,9,5021548560.999999,Airlines,Transportation
ALKS,16.91,49.54,,2.4,,,,101.1,,14.4,44.31,,15.96,48.02,4.22,2,2.48,27.91,3.45,277.42,107.05,78.41,0.92,0.28,,,,10.96,9.85,12.38,21.81,18.78,2.77,2.59,9.12,0.6,20.94,6.98,,14.45,,,,28.55,83.17,13.03,,22.15,,20.77,3.49,14.31,14.03,,3.14,,,,,14.96,1.53,0.79,99.68,6.45,13.29,22.96,,2.18,3.74,3.03,15.29,71.05,21.07,26.09,,39.29,,0.4,,,,1,4930138503.0,Pharmaceuticals: Major,Health Technology
ALKT,58.62,56.06,,,,6.2,,19.5,,27.8,58.59,,25.87,55.3,26.44,2.1,5.4,37.75,3.52,,17.17,34.92,,0.06,,,,,,,,,,11.78,,0.8,,,,73.44,,,24.1,25.31,58.11,,,,,,11.23,,,,11.71,,,,,,,,222.06,44.41,532.54,,,,23.74,3.52,,,,,,,,2.2,,,,,1635813314.0,Packaged Software,Technology Services
ALNY,79.07,39.68,,,,34.2,28.3,,,50.6,45.74,,96.97,39.82,2.91,2.28,2.14,248.79,2.75,104.56,83.93,57.08,,40.24,,,,,,1789.08,,249.9,10.96,13.72,,0.01,0.77,0.05,,,,,23.99,342.26,85.37,,,,,,995.16,,,,15.08,,,,,2163.37,,0.2,,,569.28,,,,995.16,2.69,,,,,,,,0.04,,,,,23123870652.000004,Pharmaceuticals: Major,Health Technology
ALRM,,60.77,,13.5,,4.1,,11.7,0.5,10,59.7,,,61.29,3.16,7.18,1.11,60.2,8.66,101.63,53.86,48.51,5.46,1.53,,,,18.92,14.69,15.8,,,2.9,3.07,5.29,0.35,19.31,6,,26.47,10.71,14.39,4.81,62.43,64.95,13.07,,13.54,,11.19,4.3,25.95,26.52,1.37,3.59,,0.93,0.62,,19.13,2.73,,,22.46,17.96,29.88,3.34,2.32,6.32,8.2,7.66,83.66,10.24,18.29,,13.8,,,231.54,,,10,2969415293.0,Packaged Software,Technology Services
ALSN,85.92,63.76,7.9,27.7,10.6,26.2,41.4,22.8,183.66,22.3,43.56,1.37,32.68,58.19,2.97,1.4,0.33,115.21,2.83,64.21,52.8,43.2,2.16,1.48,,0.12,0.86,11.84,10.46,16.48,11.06,9.38,3.48,3.64,8.45,0.3,22.1,7.09,0.86,12.6,17.76,12.01,5.58,63.43,47.66,10.67,,22.66,,30.65,6.16,14.03,14.03,1.9,3.22,,0.45,0.89,,14.65,,1.41,,,12.54,15.59,1.08,1.02,,2.25,14.17,101.84,21.4,52.88,,19.3,,4.01,24.15,,,10,5308520497.000001,Auto Parts: OEM,Producer Manufacturing
ALTR,28.99,58.85,,19.3,,12,5.2,58.3,18.01,5.8,63.29,,4.58,58.3,10.75,2.44,1.98,104.37,3.27,,17.12,77.33,2.61,0.31,,,,147.29,86.66,68.38,,55.62,12.22,13.38,0.68,0.61,19.57,1.42,,73.29,,,8.4,71.83,81.29,4.86,,5.1,,4.55,10.58,254.27,168.96,,13.87,,,,,71.9,15.55,,,60.68,65.57,149.57,,7.62,32.11,3.27,2.45,82.98,5.46,4.4,,2.03,,0.45,,,,3,5314548089.0,Packaged Software,Technology Services
ALV,,48.75,1.8,3.9,62.5,14.8,37.5,,40.88,13,39.49,3.57,,46.17,2.71,0.1,0.17,96.52,0.96,41.71,79.88,75.27,1.89,1.04,,0.3,2.84,10.81,7.51,19.28,8.14,6.04,0.86,0.9,9.25,0.28,4.68,6.49,2.93,9.48,12.85,14.91,3.4,112.48,18.13,8.14,,5.98,,8.2,3.32,12.57,10.69,8.91,0.74,,,,,16.19,2,0.88,,,7.27,10.16,1.23,1.53,8.43,0.71,7.68,36.49,20.35,26.11,,13.74,,8.54,16.76,,,10,8286669090.0,Auto Parts: OEM,Producer Manufacturing
ALVO,35.01,52.2,,0.6,,,,,,13.8,60.9,,,53.41,,0.74,0.1,12.42,2.69,212.69,135.55,51.31,,,,,,,,,,,,12.34,,,,,,76.2,,,105.03,0.0,58.81,,,,,,,,,,8.42,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,2442651982.0,Biotechnology,Health Technology
ALX,23.43,39.35,,5.4,,24.4,7.4,11.7,,4.1,36.48,8.21,9.7,37.37,1.58,6.9,0.32,218.66,10.02,,4056.19,192.75,7.15,5.78,,1.95,8.21,16.19,12.18,27.57,,,,8.04,6.18,0.14,29.15,6.09,8.21,,18.09,,,236.87,98.12,1.3,,20.33,,38.02,5.86,23.64,23.64,4.38,4.82,,,,13.23,16.49,2.48,0.66,,,16.49,,2.47,1.06,5.86,10.02,3.36,98.66,8.51,21.13,,9.92,,5.56,13.01,,,10,1006953368.0,Real Estate Investment Trusts,Finance
AM,16.72,56.36,,,,83.5,3,2,60.37,4.3,60.3,8.57,0.87,58.33,1.87,,,15.43,1.09,,17.43,31.14,3.35,1.49,,1.09,5.86,14.5,11.24,18.93,11.06,9.55,9.21,9.25,6.9,0.37,48.88,7.53,5.86,15.23,,12.58,2.33,12.52,62.98,3.05,,33.94,,55.58,3.51,19.39,18.82,,6.54,,,,,13.37,2.53,,,,9.17,16.07,,1.36,7.68,1.09,6.77,19.17,12.97,18.21,,8.41,,7.51,,,,7,5631422941.0,Oil & Gas Pipelines,Industrial Services
AMAT,22.15,36.42,3,19.3,10.5,24.6,24.5,34.9,46.78,19,28.91,1.46,,32.9,9.84,1.26,1.37,170.49,2.86,147,37.5,67.53,0.74,0.35,,0.17,0.85,16.07,15.36,20.95,15.31,14.23,4.54,5.02,6.22,0.56,27.55,5.33,0.96,17.88,23.45,9.41,7.77,152.24,47.41,32.6,,27.74,,29.02,7.4,19.8,19.69,0.91,5.25,,0.63,0.61,,18.94,2.86,1.41,,24.18,16.37,19.28,0.84,1.56,9.36,2.09,23.53,110.12,35.67,43.36,,32.92,,2.85,32.47,,,10,115650808151.0,Industrial Machinery,Producer Manufacturing
AMBA,4.56,52.52,,1.1,,,21.6,,,,54.45,,17.06,52.21,13.7,2.4,32.55,59.07,3.06,127.88,71.32,42.9,,0.01,,,,,,,,1307.87,7.06,10.09,,0.84,,,,,,,21.29,54.11,60.22,,,,,,4.45,,,,11,,,,,,,1.44,20.8,13.77,439.03,,,3.66,12.46,2.72,,,,,,,,0.1,,,,4,2277445800.0,Semiconductors,Electronic Technology
AMBP,11.58,39.36,0.3,27.8,,,,53.9,,12.1,23.35,11,4.18,33.46,1.05,0.3,0.1,3.63,1.17,37.17,90.19,30.93,7.2,,,,11,52.57,10.34,20.08,22.45,8.19,1.15,1.19,1.9,,5.94,13.38,11,16.21,,,2.86,4.03,11.81,0.87,,,,2.95,,,,,0.44,,,,,7.48,,,,,4.28,,,,,0.88,,4.27,2.69,,,2.97,,0.92,,,,2,1960091667.0,Containers/Packaging,Process Industries
AMC,,50.45,,50,,,73.1,63.7,,,50.8,,,50.86,,0.33,0.06,4.44,0.5,9.94,68.22,5.9,24.05,,,,,385.73,27.18,,293.39,29.68,1.88,2.16,0.26,,,,,,38.47,54.48,4.43,16.84,67.28,,,,,,,,,,0.29,,,,,,,0.43,,,,,,,,0.5,,0.5,0.35,,,,,34.69,,,,4,1658263514.0,Movies/Entertainment,Consumer Services
AMCR,19.96,27.43,2,,2.1,1.3,2.7,,10.56,4.6,18.83,4.86,11.62,23.61,1.88,0.11,0.06,10.34,1.29,71.68,78.98,50.88,4.13,1.99,,0.76,4.86,16.68,11.48,32.11,14.83,10.82,1.51,1.6,6,0.23,4.97,4.51,4.95,14.03,10.88,5.33,2.41,10.6,20.12,3.81,,5.68,,9.82,3.82,19.47,15.74,2.86,1.1,,,,,22.18,,,,,12.64,22.87,2.78,1.59,,0.74,4.6,26.13,10.25,19.61,,8.11,,4.31,13.79,,,10,13543418485.0,Containers/Packaging,Process Industries
AMD,28.34,38.18,,92.9,,22.5,27.1,2.3,,19.9,35.54,,,36.24,11.38,0.61,2.03,137.6,2.5,138.61,57.9,85.51,0.47,0.04,,,,143.16,46.85,143.89,36.04,24.56,6.91,9.22,0.7,0.82,6.4,0.7,,26.95,20.99,40.92,21.8,124.12,48.38,13.71,,7.52,,5.64,3.92,123.96,45.87,0.99,9.27,,,,,144.69,6.02,1.77,,36.69,106.04,608.85,1.83,3.25,17.75,1.78,2.68,20.52,2.55,3.25,,2.93,,0.79,233.22,,,6,163974485587.0,Semiconductors,Electronic Technology
AME,9.42,72.35,,13.6,11.6,12.4,19.2,9.8,9.92,13.2,69.24,1.05,0.47,73.13,7.08,0.2,0.17,193.33,1.39,90.5,41.58,51.53,1.1,0.25,,0.16,0.56,26.69,21.94,27.72,23.64,19.64,6.42,6.76,3.75,0.65,24.37,3.77,0.58,26.49,13.12,7.31,5.59,166.77,35.41,15.26,,19.27,,25.41,4.68,33.68,29.12,2.97,6.52,,1.69,1.67,,26.63,,1.57,,,24.67,26.49,2.83,2,,0.84,9.18,88,14.26,14.85,,10.87,,,43.44,,,10,34982878734.0,Electrical Products,Producer Manufacturing
