Ticker,12-1 Month Momentum %,14-Day RSI,3-Year Average Share Buyback Ratio,3-Year Book Growth Rate,3-Year Dividend Growth Rate,3-Year EBITDA Growth Rate,3-Year EPS without NRI Growth Rate,3-Year FCF Growth Rate,3-Year ROIIC %,3-Year Revenue Growth Rate,5-Day RSI,5-Year Yield-on-Cost %,6-1 Month Momentum %,9-Day RSI,Altman Z-Score,Cash Ratio,Cash-To-Debt,ClosePrice,Current Ratio,Days Inventory,Days Payable,Days Sales Outstanding,Debt-to-EBITDA,Debt-to-Equity,Distress,Dividend Payout Ratio,Dividend Yield %,EV-to-EBIT,EV-to-EBITDA,EV-to-FCF,EV-to-Forward-EBIT,EV-to-Forward-EBITDA,EV-to-Forward-Revenue,EV-to-Revenue,Earnings Yield (Greenblatt) %,Equity-to-Asset,FCF Margin %,FCF Yield %,Forward Dividend Yield %,Forward PE Ratio,Forward Rate of Return (Yacktman) %,Future 3-5Y EPS without NRI Growth Rate Estimate,Future 3-5Y Total Revenue Growth Rate Estimate,GFValue,Gross Margin %,Interest Coverage,N/A,Net Margin %,Not Manipulator,Operating Margin %,PB Ratio,PE Ratio,PE Ratio without NRI,PEG Ratio,PS Ratio,Piotroski F-Score,Price-to-DCF (Earnings Based),Price-to-DCF (FCF Based),Price-to-FFO,Price-to-Free-Cash-Flow,Price-to-Graham-Number,Price-to-Median-PS-Value,Price-to-Net-Cash,Price-to-Net-Current-Asset-Value,Price-to-Operating-Cash-Flow,Price-to-Owner-Earnings,Price-to-Peter-Lynch-Fair-Value,Price-to-Projected-FCF,Price-to-Tangible-Book,Quick Ratio,ROA %,ROC (Joel Greenblatt) %,ROCE %,ROE %,ROIC,ROIC %,Safe,Shareholder Yield %,Shiller PE Ratio,WACC,WACC vs ROIC,Years of Profitability over Past 10-Year,Market Capitalization,Industry,Sector
AGTI,,54.94,,15.9,,,21.1,,3.06,3.7,41.6,,67.89,47.79,1.19,0.1,0.02,10.05,1.72,35.67,31.12,67.09,4.99,1.24,,,,41.76,10.75,30.18,28.58,9.18,2.04,2.14,2.39,0.39,7.1,6.1,,18.53,,,5.53,18.72,34.4,0.77,,,,5.52,1.45,,,,1.17,,,,,16.53,,,,,8.12,,,,,1.34,,11.51,2.7,,,2.23,,0.66,,,,2,1052106559.0000002,Other Consumer Services,Consumer Services
AGYS,31.91,33.73,,37.4,,,,9,70.87,14.8,16.6,,31.21,26.84,10.76,0.57,0.74,98.35,1.13,23.41,39.28,47.45,2.24,0.29,,,,103.84,87.3,61.69,,,10.49,11.33,0.96,0.59,18.37,1.7,,80.77,,,23.02,85.99,62.53,46.95,,37.54,,8.45,10.56,28.03,75.1,,10.76,,,,,58.43,14.15,3.01,,,54.24,88.79,,6.28,59.97,1.07,27.31,75.13,10.49,42.17,,31.83,,,,,,3,1743842454.0,Packaged Software,Technology Services
AHCO,51.14,51.76,,40.6,,,,,6.17,5.8,53.64,,14.01,53.03,0.4,0.12,0.03,10.77,1.15,15.35,30.54,44.74,,1.5,,,,,,21.76,10.73,5.02,1.05,1.11,,0.33,5.11,11.48,,10.81,,79.4,4.73,16.9,15.49,2.04,,,,8.23,0.97,,20.32,,0.44,,,,,8.78,,,,,2.86,,,0.76,,0.94,,,,,,5.92,,2.44,,,,3,1325672585.0,Finance/Rental/Leasing,Finance
AHH,9.17,42.67,,0.3,20.8,2.7,,,2.45,13.8,39.16,7.14,2.95,42.42,0.62,0.11,0.01,10.95,1.56,,103.21,74.74,8.57,2.74,,,7.4,32.24,14.24,21.96,,,,3.49,3.1,0.22,15.88,13.38,7.47,43.8,21.16,132.61,,21.74,26.89,1.1,,1.22,,10.61,1.88,,,,1,,,,13.1,6.24,,0.57,,,6.24,,,0.4,2.54,1.56,0.35,68.8,3.57,1.51,,3.15,,,19.21,,,10,1013704413.0,Real Estate Investment Trusts,Finance
AI,,56.23,,,,,19.5,,,,55.86,,7.55,56.24,9.83,6.47,199.51,25.95,7.86,,62.28,159.12,,,,,,,,,,40.42,5.6,7.95,,0.83,,,,,,,21.2,28.27,58.44,,,,,,3.74,,,,9.69,,,,,,,,5.65,4.41,,,,,3.74,7.86,,,,,,,,,,,,,3138240623.0,Packaged Software,Technology Services
AIN,11.26,32.57,1.2,6.9,9.5,5.3,0.2,,,9.7,30.65,2.1,11.41,32,3.99,0.52,0.31,70.75,3.59,75.02,35.13,76.38,1.44,0.39,,0.28,1.46,14.27,9.57,19.19,,,,2,7.01,0.55,10.42,5.89,1.46,17.69,4.13,11.14,6.74,109.7,35.42,8.31,,8.76,,13.4,2.28,20.21,19.09,10.05,1.8,,1.04,1.47,,17.02,1.58,0.75,,99.65,9.79,14.17,,1.29,2.96,2.87,6.16,21.13,11.27,11.59,,8.89,,2.57,22.68,,,10,2822970018.0,Textiles,Process Industries
AIR,12.42,38.38,,6.6,,10.4,24.9,,4.01,11.9,27.76,,,35.12,2.78,0.11,0.05,60.56,3.06,126.29,42.84,35.24,5.47,0.88,,,,21.74,16.47,210.14,,,1.18,1.31,4.6,0.44,0.63,0.7,,16.6,14.5,16.11,,68.79,18.85,2.57,,2.67,,5.94,1.8,33.27,21.41,3.29,0.91,,,,,139.9,2.2,1.16,,,48.94,184.62,1.54,1.87,5.1,1.45,2.82,16.74,7.85,5.55,,5.69,,,47.69,,,10,2089174386.0,Aerospace & Defense,Electronic Technology
AIT,47.32,65.59,0.1,22,3.5,29.5,27.9,15.4,41.98,11.5,72.11,0.73,21.76,67.33,7.96,1.13,0.9,236.21,3.78,58.41,30.55,56.68,1.06,0.34,,0.15,0.62,17.81,16.14,22.39,,,2.02,2.03,5.61,0.58,9.08,4.48,0.63,24.23,23.01,6.1,3.61,149.23,29.82,25.4,,8.57,,10.89,5.18,24.1,24.48,1.05,2.06,,1.09,1.23,,22.72,3.34,2.15,,16.27,21.36,22.75,0.98,2.28,10.26,2.74,13.39,47.66,21.35,23.26,,17.53,,1.9,45.96,,,10,6082217492.999999,Wholesale Distributors,Distribution Services
AIU,,31.5,,,,,,,,,15.37,,,25.76,,1.05,1.17,0.61,1.05,,,,7.19,21.52,,,,0.06,0.06,0.06,,,,0.03,1666.67,0.04,41.19,71.11,,,,,,0.0,47.56,3.56,,2141.78,,41.94,1.96,0.01,0.51,,0.19,,,,,0.4,0.21,,1.97,1.97,0.4,0.01,,0.02,1.97,1.05,899.45,54158.49,,,,4.12,,,,,,6,18188215749.0,Miscellaneous Commercial Services,Commercial Services
AIV,59.15,40.7,1.9,,,,,,2.59,8.5,37.18,,13,39.28,0.17,0.7,0.07,8.57,1.49,,,11.2,,5.25,,,,,,,,,,12.38,,0.12,,,,,,,,9.01,59.1,0.15,,,,3.75,4.63,,,,6.09,,,,24.62,,,,,,19.39,,,,4.9,1.49,,,,,,0.36,,,,,,3,1085061596.0,Real Estate Investment Trusts,Finance
AJG,20.38,45.56,,15.9,6.9,5.9,22.9,,1.33,8.5,38.06,1.1,19.89,42.84,1.13,0.06,0.24,284.48,1.06,,,128.63,3.25,0.7,,0.24,0.82,38.04,26.22,29.63,22.3,19.27,5.52,6.13,2.63,0.21,21.23,3.74,0.84,25.02,14.5,14.28,10.73,246.84,41.89,5.98,,10.39,,18.97,5.12,54.19,28.48,2.26,5.62,,1.17,1.23,,26.96,,2.47,,,25.11,33,2.46,2.43,,1.06,2.05,99.24,8.73,10.41,,3.08,,,65.25,,,10,49596549950.00001,Insurance Brokers/Services,Finance
AKAM,,47.6,2.4,5.2,,4.3,5.9,10.8,,8.2,32.66,,0.02,42.17,2.85,0.84,0.36,101.85,1.32,,34.55,47.09,3.38,0.97,,,,24.56,13.59,21.54,17.38,11.05,4.31,4.73,4.07,0.47,21.97,5.59,,14.88,10.96,7.09,6.88,113.6,59.92,26.45,,16.01,,17.44,3.25,25.21,15.57,1.56,4.05,,0.82,1.07,,18.4,3.31,0.83,,,10.38,27.56,2.32,1.27,15.86,1.32,6.57,26.21,8.88,13.91,,7.23,,,32.75,,,10,15854040123.0,Data Processing Services,Technology Services
AKO.A,46.37,29.68,,3,13.1,14.1,16.4,,21.6,17.4,6.07,10.46,13.14,18.82,2.62,0.5,0.28,13.08,1.47,55.01,77.52,27.68,2.89,1.06,,0.57,6.29,7.07,7.07,19.48,6.56,4.93,0.9,0.97,14.14,0.34,6,9.06,6.29,7.55,16.6,8.22,6.32,12.13,39.11,5.94,,7.96,,13.29,1.94,7.72,7.15,0.86,0.74,,0.56,0.79,,12.18,1.92,0.78,,,5.24,23.95,0.87,0.66,10.55,1.04,7.42,41.04,16.54,22.68,,11.64,,7.94,12.58,,,10,2047932315.106505,Beverages: Non-Alcoholic,Consumer Non-Durables
AKO.B,69.7,27.55,,3,13.1,14.1,16.4,,21.6,17.4,11.66,8.81,19.7,19.69,2.62,0.5,0.28,17.05,1.47,55.01,77.52,27.68,2.89,1.06,,0.62,5.3,8.7,8.7,19.48,6.56,4.93,0.9,1.19,11.49,0.34,6,6.95,5.3,10.25,16.6,8.22,6.32,14.22,39.11,5.94,,7.96,,13.29,1.91,10.06,9.32,1.12,0.73,,0.72,1.03,,12,1.88,0.77,,,5.15,23.57,0.85,0.65,10.4,1.04,7.42,41.04,16.54,22.68,,11.64,,7.94,12.36,,,10,2047932315.106505,Beverages: Non-Alcoholic,Consumer Non-Durables
AKR,71.64,62.38,,0.9,35.4,10.9,60.2,10.8,58.29,7,62.16,2.04,35.88,62.04,1.01,0.34,0.04,24.59,1.94,,201.27,54.16,7.1,0.85,,5.14,2.99,48.63,19.43,31.36,,22.83,,12.76,2.06,0.45,40.69,4.87,3.09,66.1,3.14,,,15.43,68.16,0.63,,3.35,,17.15,1.45,273.22,173.17,,7.16,,,,16.18,17.53,3.42,0.92,,,17.53,,,0.98,1.52,1.94,0.28,312.07,2.3,0.67,,1.57,,,50.18,,,8,1525838695.0,Real Estate Investment Trusts,Finance
AKRO,145.42,57.75,,8.8,,,,,,,58.18,,44.24,57.8,,24.39,,,24.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,3.07,3,,,,,2.66,24.89,,,,,,,,,,,,,2904657802.0,Pharmaceuticals: Major,Health Technology
AL,32.82,58.59,0.8,6.5,9.9,9.3,1.9,,0.82,10.9,73.38,3.36,,63.95,0.45,0.43,0.02,45.48,0.44,,245.83,,10.65,2.69,,0.2,1.83,32.36,13.1,,13.46,7.65,7.13,8.95,3.09,0.24,,,1.83,9.94,,,6.49,46.86,33.4,12.68,,20.85,,25.17,0.69,9.74,10.9,6.81,1.9,,0.94,,,,0.58,0.74,,,3.11,,,,0.69,0.44,1.86,2.74,2.58,7.95,,1.85,,,10.11,,,9,4415553871.0,Finance/Rental/Leasing,Finance
ALB,,50.55,,26.2,1.3,1.9,54.1,,,40.7,47.13,1.95,,48.75,1.82,0.93,0.52,95.52,2.67,116.83,68.81,52.82,,0.31,,0.33,1.67,,,,56.1,11.76,2.53,2.05,,0.61,,,1.69,39.59,15.26,,,230.1,,,,,,,1.25,,19.56,5.93,1.53,,,,,,1.17,0.48,,,11.31,,,2.25,1.57,1.75,,,,,,,,,13.94,,,10,21573029995.0,Chemicals: Specialty,Process Industries
ALC,42.1,35.76,,1.9,,24.6,36.9,26.2,93.46,9.9,23.34,0.28,28.99,29.86,3.7,0.59,0.27,93.27,2.56,196.29,70.31,69.55,2.82,0.24,,0.09,0.28,41.81,27.84,80.68,37.86,20.68,4.76,5.25,2.39,0.71,6.31,1.31,0.28,26.46,20.83,13.65,6.34,84.9,55.37,6.29,,11.38,,12.34,2.14,42.01,32.5,3.46,4.74,,,,,74.34,4.41,,,,51.83,58.05,1.39,2.3,13.76,1.56,3.72,17.33,4.47,5.3,,4.71,,0.21,,,,4,40940421157.00487,Medical Specialties,Health Technology
ALE,20.95,43.76,,3.5,3.1,5.9,8.5,,,13.3,22.76,5.23,8.39,35.86,1.29,0.13,0.02,64.01,1.45,63.08,33.16,29.63,3.37,0.64,,0.74,4.36,20.22,10.22,37.57,,,,3.55,4.95,0.42,9.45,3.94,4.4,15.89,,,,57.9,31.06,1.93,,14.36,,10.12,1.31,16.71,17.04,42.6,2.4,,,,,25.37,1.02,1.02,,,8.57,21.31,,2.58,1.39,0.83,3.34,5.25,4.31,7.91,,2.02,,6.93,15.8,,,10,3246439738.0,Electric Utilities,Utilities
ALEX,21.75,56.08,,,37.5,3,54.7,2.1,,3,77.58,4.7,16.58,63.19,0.75,0.07,0.04,19.02,0.2,,16.86,6.4,4.19,0.47,,1.08,4.7,21.45,16.26,32.26,,15.2,8.93,8.07,4.66,0.61,25.02,4.11,4.7,31.18,,,,18.57,49.66,3.52,,19.63,,39.57,1.38,30.68,23.05,0.8,6.11,,,,16.49,24.49,1.22,1.23,,,14.23,27.08,,1.06,1.44,0.2,2.67,130.44,5.77,4.42,,5.36,,7.04,41.35,,,6,1261496311.0,Real Estate Investment Trusts,Finance
ALG,12.62,46.12,,13.2,19.2,20.9,32.5,,36.25,12.8,49.15,1.19,,46.28,5.31,0.57,0.4,173.09,4.37,111.5,31.49,82.62,1.23,0.3,,0.09,0.6,12.01,9.46,23.2,,,,1.35,8.33,0.65,5.82,4.68,0.6,14.73,19.98,5.36,,182.91,26.38,7.25,,7.56,,11.01,2.12,16.39,16.39,1.09,1.25,,0.87,1.84,,21.28,1.57,1.05,,5.45,16.21,20.71,1,1.28,3.38,2.52,8.63,24.24,15.03,13.72,,12.27,,3.26,24.38,,,10,2055962845.0,Trucks/Construction/Farm Machinery,Producer Manufacturing
ALGM,,51.79,,23.7,,70.5,43.2,,48.05,17.2,50.85,,,53.35,9.43,1.64,0.77,22.22,4.65,139.09,38.72,41.87,1.13,0.2,,,,35.32,22.27,58.78,93.97,39.56,5.59,4.73,2.83,0.77,8.04,1.85,,57.86,,,,28.9,52.38,8.33,,7.91,,13.66,3.88,58.47,22.22,1.16,4.63,,,,,57.28,2.59,,,28.86,25.96,105.84,0.86,,6.8,2.98,5.25,22.78,9.75,6.75,,8.39,,,,,,6,6308022957.0,Semiconductors,Electronic Technology
ALGN,36.19,36.75,1.6,5.6,,19.8,,7.4,,17.4,34.01,,,34.71,4.99,0.5,10.81,210.86,1.26,85.16,33.46,88.27,0.14,0.02,,,,22,20.96,37.11,17.93,15.6,3.49,3.77,4.55,0.62,10.17,2.56,,20.51,14.34,10.92,6.45,297.33,69.98,,,11.15,,17.16,3.99,35.98,22.62,1.81,4.02,,0.72,1.71,,39.27,2.17,0.52,,89.73,31.72,,2.06,1.51,4.69,1.14,7.1,48.48,16.36,11.69,,9.18,,0.91,27.56,,,10,25416078366.0,Medical Specialties,Health Technology
ALGT,,62.09,,19.5,19.7,,25.8,,9.2,31,54.68,2.83,0.92,59.15,1.03,0.6,0.34,62.96,0.74,6.23,10.89,9.08,6.92,1.74,,0.87,2.83,29.07,7.87,,,,0.91,1.05,3.44,0.27,,,3.75,11.76,,,7.84,105.3,15.38,1.1,,,,4.63,0.87,,22.81,,0.49,,,,,,0.94,0.29,,,3.77,,,1.24,0.87,0.71,,2.59,2.45,,,2.35,,,7.44,,,9,1561179126.0,Airlines,Transportation
ALHC,76.81,57.67,,72.1,,,,,,24.1,71.03,,129.51,60.81,3.72,1.06,1.73,11.74,1.6,,36.26,21.07,,1.92,,,,,,,419.1,65.53,0.66,0.94,,0.17,,,,,,19.59,29.17,14.69,10.45,,,,,,19.55,,,,0.96,,,,,,,,,,,,,,30.1,1.6,,,,,,,,,,,,,1145501450.0,Managed Health Care,Health Services
ALIT,12.46,40.34,,79.1,,,,13,,4.5,30.03,,,36,0.61,0.07,0.06,6.98,1.37,,67.99,70.1,14.91,0.65,,,,,33.43,28.12,19.67,12.14,2.7,2.28,,0.43,8.12,6.24,,12.27,,,,6.53,33.97,,,,,,0.85,,11.83,,1.27,,,,,15.54,,,,,9.5,,,,,1.37,,,,,,,,4.5,,,,1,4223181650.000001,Information Technology Services,Technology Services
ALK,42.17,69.57,,10.7,,,,2.3,84.72,41,76.2,,5.09,71.73,1.4,0.51,0.65,47.27,0.68,4.67,8.69,12.69,4.15,0.92,,,,16.34,7.8,,5.85,4.27,0.48,0.69,6.12,0.28,,,,8.74,,16.01,11.51,55.34,17.58,6.95,,2.14,,7.34,1.41,27.48,12.57,,0.57,,,,,,1.23,0.54,,,5.55,,,1.18,2.73,0.66,1.5,4.74,4.44,5.53,,3.44,,0.96,12.81,,,9,5021548560.999999,Airlines,Transportation
ALKS,23.86,40.77,,2.4,,,,101.1,,14.4,29.8,,14.06,36.42,4.11,2,2.48,26.31,3.45,277.42,107.05,78.41,0.92,0.28,,,,10.49,9.42,11.85,20.87,17.97,2.65,2.48,9.53,0.6,20.94,7.4,,12.87,,,,28.44,83.17,13.03,,22.15,,20.77,3.29,13.49,13.22,,2.96,,,,,14.09,1.44,0.74,93.96,6.08,12.49,21.63,,2.06,3.52,3.03,15.29,71.05,21.07,26.09,,39.29,,0.42,,,,1,4930138503.0,Pharmaceuticals: Major,Health Technology
ALKT,79.72,71.32,,,,6.2,,19.5,,27.8,65.41,,31.03,72.7,29.02,2.16,4.6,38.17,3.75,,15.13,34.45,,0.06,,,,,,,,,,12.63,,0.81,,,,72.17,,,23.76,25.2,56.94,,,,,,11.53,,,,12.45,,,,,,,,347,50.22,,,,,25.79,3.75,,,,,,,,1.53,,,,,1635813314.0,Packaged Software,Technology Services
ALLE,49.16,34.47,1.4,18.3,12,20.2,9.9,7,11.94,12.2,11.79,2.84,19.89,24.67,4.1,0.81,0.37,139.05,1.71,78.71,44.52,43.78,2.7,1.53,,0.27,1.35,17.69,15.36,23.41,16.09,14.04,3.48,3.67,5.65,0.32,15.68,4.83,1.37,17.85,16.63,10.29,3.85,131.58,43.96,7.66,,15.36,,20.5,7.7,21.36,20.15,2.52,3.3,,0.75,1.03,,21.02,,1.02,,,18.18,18.79,1.57,1.66,,1.29,12.69,115.69,21.9,41.46,,19.01,,1.23,29.9,,,10,9276591909.999998,Building Products,Producer Manufacturing
ALNY,81.65,48.85,,,,34.2,28.3,,,50.6,29.35,,91.06,42.46,4.26,2.49,2.01,281.49,3.01,110.96,81.72,46.85,7.82,,,,,510.24,211.29,110.48,615.44,306.33,13.39,15.03,0.2,,13.6,0.88,,,,,23.07,379.93,87,0.79,,,,4.38,,,386.66,19.83,15.37,,,,,116.6,,0.19,,,99.31,,,,,2.93,,9.52,2.43,,,11.66,,0.04,,,,,23123870652.000004,Pharmaceuticals: Major,Health Technology
ALRM,2.92,49.04,,13.5,,4.1,,11.7,0.5,10,49.58,,,51.53,3.13,7.61,1.09,54.35,9.25,112.42,55.29,49.69,5.95,1.57,,,,20.76,15.49,15.95,,,2.68,2.91,4.82,0.35,18.23,6.17,,24.91,13,13.51,4.94,66.43,64.6,19.2,,11.92,,9.54,4.14,26.91,26.91,1.39,3.34,,0.95,0.58,,18.25,2.75,,,20.13,17.15,30.31,2.61,2.17,6.35,8.7,7.12,70.91,9.41,15.99,,11.74,,,286.05,,,10,2969415293.0,Packaged Software,Technology Services
ALSN,88.3,76.72,7.9,27.7,10.6,26.2,41.4,22.8,183.66,22.3,88.41,1.45,30.62,80.94,2.83,1.4,0.33,108.08,2.83,64.21,52.8,43.2,2.34,1.48,,0.12,0.91,11.21,9.75,14.09,9.88,8.38,3.11,3.37,8.92,0.3,23.22,7.22,0.93,12.01,17.65,11.66,5.03,61.84,47.66,10.67,,22.66,,30.65,5.81,14.04,14.04,1.9,2.8,,0.45,0.88,,13.23,,1.33,,,10.8,14.31,1.09,0.96,,2.25,14.17,102.16,21.4,52.88,,18.94,,3.16,22.66,,,10,5308520497.000001,Auto Parts: OEM,Producer Manufacturing
ALTR,59.34,68.59,,19.3,,12,5.2,58.3,18.01,5.8,69.66,,18.72,69.86,11.22,2.34,1.96,108.78,3.14,,17.91,79.82,3.16,0.33,,,,214,111.64,69.8,,52.94,12.78,14.59,0.47,0.59,20.9,1.42,,79.47,,,8.63,74.06,80.92,3.58,,4.26,,3.57,11.62,319.5,210.12,,14.79,,,,,72.62,18.38,,,67.99,67.84,142.58,,7.7,36.14,3.14,2.03,61.15,4.16,3.79,,1.78,,0.21,,,,3,5314548089.0,Packaged Software,Technology Services
ALV,2.35,48.37,1.8,3.9,62.5,14.8,37.5,,40.88,13,42.32,3.59,,47.33,2.71,0.1,0.17,94.81,0.96,41.71,79.88,75.27,1.89,1.04,,0.3,2.85,10.84,7.53,19.33,8.16,6.06,0.86,0.91,9.23,0.28,4.68,6.6,2.85,9.32,12.83,14.53,3.42,111.98,18.13,8.14,,5.98,,8.2,3.26,12.35,10.5,8.75,0.74,,,,,15.85,1.97,0.87,,,7.18,10.03,1.21,1.5,8.28,0.71,7.68,36.49,20.35,26.11,,13.74,,8.54,16.49,,,10,8286669090.0,Auto Parts: OEM,Producer Manufacturing
ALVO,36.78,59.47,,0.6,,,,,,13.8,47.85,,,56.88,,0.01,0.01,12.76,0.24,196.04,132,51,,,,,,,,,,,,16.55,,,,,,66.86,,,104.44,0.0,48.46,,,,,,,,,,10.75,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,2442651982.0,Biotechnology,Health Technology
ALX,30.42,48.57,,5.4,,24.4,7.4,11.7,,4.1,58.28,7.83,14.56,50.41,1.6,7.99,0.34,230.0,12.51,,9068.95,196.4,7.76,5.63,,1.79,7.83,16.67,12.63,27.23,,,,8.35,6,0.14,30.68,6.09,7.83,,17.84,,,250.93,99.16,1.37,,22.1,,38.27,5.53,22.89,22.89,4.24,5.07,,,,13.27,16.5,2.37,0.68,,,16.5,,2.42,1.09,5.53,12.51,3.62,101.01,8.51,21.51,,10.23,,5.58,13.47,,,10,1006953368.0,Real Estate Investment Trusts,Finance
AMAT,54.2,43.75,3,19.3,10.5,24.6,24.5,34.9,46.78,19,42.99,1.36,1.71,42.57,10.49,1.26,1.37,185.24,2.86,147,37.5,67.53,0.74,0.35,,0.16,0.77,17.81,17,23.51,18.4,16.1,5.08,5.75,5.61,0.56,24.45,4.3,0.87,19.13,23.1,10.67,7.64,151.14,47.41,32.6,,27.74,,29.02,8.11,20.82,21.9,1.08,5.8,,0.7,0.76,,23.6,3.16,1.57,,26.05,20.24,22.81,0.88,1.79,10.29,2.09,23.53,110.12,35.67,43.36,,32.92,,2.59,36.62,,,10,115650808151.0,Industrial Machinery,Producer Manufacturing
AMBA,25.62,56.42,,1.1,,,21.6,,,,53.9,,22.7,55.87,14.3,2.4,32.55,59.22,3.06,127.88,71.32,42.9,,0.01,,,,,,,,1368.57,7.39,10.56,,0.84,,,,,,,21.29,53.04,60.22,,,,,,4.46,,,,11.35,,,,,,,1.44,20.85,13.8,452.12,,,3.66,12.49,2.72,,,,,,,,0.1,,,,4,2277445800.0,Semiconductors,Electronic Technology
AMBP,9.28,44.51,0.3,27.8,,,,53.9,,12.1,31.89,10.76,,39.39,1.06,0.3,0.1,3.72,1.17,37.17,90.19,30.93,7.2,,,,10.76,53.33,10.49,20.37,22.79,8.31,1.17,1.21,1.88,,5.94,12.95,10.76,16.61,,,2.85,4.08,11.81,0.87,,,,2.95,,,,,0.45,,,,,7.57,,,,,4.33,,,,,0.88,,4.27,2.69,,,2.97,,0.92,,,,2,1960091667.0,Containers/Packaging,Process Industries
AMC,,57.61,,50,,,73.1,63.7,,,77.67,,55.29,65.81,,0.47,0.09,4.56,0.65,9.82,69.29,5.98,22.8,,,,,209.85,25,,293.39,29.68,1.83,2.12,0.48,,,,,,37.74,61.88,5.14,22.56,67.31,,,,,,,,,,0.22,,,,,,,0.29,,,,,,,,0.65,,0.89,0.63,,,,,35.6,,,,4,1658263514.0,Movies/Entertainment,Consumer Services
AMCR,27.88,48.04,2,,2.1,1.3,2.7,,10.56,4.6,49.45,4.52,26.73,47.04,1.96,0.14,0.08,11.06,1.17,70.9,80.3,50.02,3.89,1.85,,0.81,4.52,17.85,12.11,27.02,15.53,11.33,1.58,1.64,5.6,0.24,6.08,5.19,4.52,14.87,13.22,5.79,2.39,10.77,19.88,3.77,,5.35,,9.61,4.11,21.94,17.95,3.26,1.15,,,,,19.32,,,,,12.1,20.92,2.25,1.6,,0.69,4.37,26.05,9.96,18.52,,8.01,,4.33,13.49,,,10,13543418485.0,Containers/Packaging,Process Industries
AMD,70.6,41.07,,92.9,,22.5,27.1,2.3,,19.9,32.88,,3.6,37.22,14.85,0.86,2.38,148.6,2.82,137.73,61.04,80.07,0.51,0.04,,,,245.56,61.17,196.7,34.27,26.43,8.32,11.47,0.41,0.83,6.4,0.56,,27.25,20.79,42.64,21.42,123.01,47.61,8.46,,5.82,,3.74,4.25,181.22,53.45,1.15,10.4,,,,,179.08,6.86,2.17,,39.31,126.75,1401.88,2.14,3.61,19.81,2.01,2,15.74,1.78,2.43,,2.07,,0.65,275.19,,,6,163974485587.0,Semiconductors,Electronic Technology
AMEH,91.16,45.11,,18.8,,49.2,,,68.65,44,32.4,,55.96,39.32,4.12,1.06,0.69,55.61,1.84,,8.29,22.56,3.35,0.7,,,,22.42,18.99,54.45,,,,1.69,4.46,0.54,3.11,1.95,,,,,,54.11,16.28,3.76,,4.3,,5.99,3.89,38.62,39.47,4.87,1.67,,,,,53.48,5.51,1.38,,,41.49,156.2,,2.87,17.27,1.84,6.21,142.22,14.18,11.01,,8.69,,,142.59,,,5,1531027429.0,Services to the Health Industry,Health Services
AMG,44.65,67.44,9,19.6,,22.9,13.4,,5.14,3.9,73.2,,13.9,69.17,2.67,1.62,0.41,196.32,2.34,,,81.61,2.03,0.76,,,0.02,6.12,5.88,7.37,10.75,9.91,3.4,3.61,16.34,0.38,48.97,16.97,0.02,7.83,32.12,12.98,3.04,160.57,55.03,5.63,,31.5,,34.96,1.79,11.53,9.36,0.41,3.83,,,,,7.87,,1.18,,,7.78,9.55,0.37,0.55,,2.34,7.11,1835.64,14.32,18.36,,7.78,,15.37,15.85,,,10,4716965966.0,Investment Managers,Finance
AMGN,22.42,42.03,2.5,,10,7.7,4,,,6.7,36.19,4.55,17.62,39.78,1.44,0.43,0.15,315.79,1.26,233.01,51.79,77.76,5.3,10.57,,0.47,2.81,33.12,18.89,40.71,15.12,11.92,6.67,7.21,3.02,0.07,17.72,3.23,2.85,15.3,9.46,4.72,6.87,316.2,63.3,1.93,,10.12,,20.02,28.61,54.31,16.96,3.08,5.49,,1.12,2.57,,31,,0.99,,,26.41,40.3,,1.7,,0.89,3.39,95.2,9.15,49.5,,9.25,,,26.65,,,10,139459437367.0,Biotechnology,Health Technology
AMH,19.22,36.26,,1.5,63.9,12.3,41.1,11.5,3.95,5.5,22.92,15.22,7.23,32.03,1.75,0.26,0.04,36.7,0.58,,4.57,10.07,4.35,0.64,,1.56,2.76,32.58,17.85,26.86,36.07,17.43,10.12,10.92,3.07,0.55,40.11,5.03,2.86,57.43,12.67,,4.81,38.27,56.07,2.59,,21.51,,23.73,1.92,38.23,59.77,7.38,8.19,,1.91,0.81,20.18,20.41,2.24,1.09,,,17.43,18.41,6.83,1.25,1.95,0.58,2.85,3474.23,4.65,5.24,,3.25,,1.27,146.8,,,8,13223907648.0,Real Estate Investment Trusts,Finance
AMK,20.98,70.62,,10.9,,67.4,,35,169.1,14.1,78.37,,,74.48,7.16,2.51,6.48,35.24,3.27,,7.96,10.59,0.14,0.02,,,,12.12,10.18,20.34,,,3.5,3.33,8.25,0.83,16.39,4.58,,12.77,23.59,5.63,,28.45,50.67,21.9,,19.43,,27.08,1.96,18.55,14.27,0.54,3.58,,,,,21.89,5.27,,,881,15.68,20.99,0.57,1.26,43.51,3.27,8.89,691.66,13.27,11.31,,11.02,,1.42,,,,5,1986509344.0,Financial Conglomerates,Finance
