Ticker,12-1 Month Momentum %,14-Day RSI,3-1 Month Momentum %,3-Year Average Share Buyback Ratio,3-Year Book Growth Rate,3-Year Dividend Growth Rate,3-Year EBITDA Growth Rate,3-Year EPS without NRI Growth Rate,3-Year FCF Growth Rate,3-Year ROIIC %,3-Year Revenue Growth Rate,5-Day RSI,5-Year Yield-on-Cost %,6-1 Month Momentum %,9-Day RSI,Altman Z-Score,Beneish M-Score,Cash Ratio,Cash-To-Debt,ClosePrice,Current Ratio,Days Inventory,Days Payable,Days Sales Outstanding,Debt-to-EBITDA,Debt-to-Equity,Distress,Dividend Payout Ratio,Dividend Yield %,EV-to-EBIT,EV-to-EBITDA,EV-to-FCF,EV-to-Forward-EBIT,EV-to-Forward-EBITDA,EV-to-Forward-Revenue,EV-to-Revenue,Earnings Yield (Greenblatt) %,Equity-to-Asset,FCF Margin %,FCF Yield %,Forward Dividend Yield %,Forward PE Ratio,Forward Rate of Return (Yacktman) %,Future 3-5Y EPS without NRI Growth Rate Estimate,Future 3-5Y Total Revenue Growth Rate Estimate,GFValue,Gross Margin %,Interest Coverage,Manipulator,N/A,Net Margin %,Not Manipulator,Operating Margin %,PB Ratio,PE Ratio,PE Ratio without NRI,PEG Ratio,PS Ratio,Piotroski F-Score,Price-to-DCF (Earnings Based),Price-to-DCF (FCF Based),Price-to-FFO,Price-to-Free-Cash-Flow,Price-to-GF-Value,Price-to-Graham-Number,Price-to-Median-PS-Value,Price-to-Net-Cash,Price-to-Net-Current-Asset-Value,Price-to-Operating-Cash-Flow,Price-to-Owner-Earnings,Price-to-Peter-Lynch-Fair-Value,Price-to-Projected-FCF,Price-to-Tangible-Book,Quick Ratio,ROA %,ROC (Joel Greenblatt) %,ROCE %,ROE %,ROIC,ROIC %,Safe,Shareholder Yield %,Shiller PE Ratio,WACC,WACC vs ROIC,Years of Profitability over Past 10-Year,Market Capitalization,Industry,Sector
JLL,74.51,62.23,7.98,2.4,7,,2.2,,,5.71,10.7,77.21,,36.2,67.38,2.63,,0.05,0.09,282.22,1.05,,,30.2,4.72,0.75,,,,22.2,16.96,43.73,17.95,14.13,0.73,0.8,4.5,0.37,1.83,3.08,,17.03,3.7,35.25,,203.37,,5.72,,,2.12,,3.61,2.02,28.54,23.4,29.25,0.62,,,,,33.08,1.39,3.33,1.33,,,23.25,82.32,,1.36,10.65,1.05,2.96,60.22,8.07,7.55,,5.34,,0.55,24.02,,,10,7354497707.999999,Real Estate Development,Finance
JNJ,6.35,45.31,,2.9,5.9,5.7,0.5,7.3,,,2.5,55.84,4.18,9.46,48.81,2.91,,0.39,0.57,155.4,1.03,157.44,118.25,63.75,1.39,0.51,,0.47,3.15,21.06,15.09,20.37,13.25,11.52,4.25,4.42,4.75,0.39,21.69,5.08,3.18,14.7,6.18,4.39,3.58,181.58,69.05,29.67,,,16.74,,26.02,5.33,25.69,15.18,37.95,4.27,,1.19,1.72,,19.8,0.86,,0.91,,,15.04,21.18,,1.6,,0.79,8.49,93.3,14.84,20.87,,15.03,,5.66,21.49,,,10,388773878809.0,Pharmaceuticals: Major,Health Technology
JNPR,43.26,32.69,0.59,0.8,0.4,3.2,5,27.6,12.8,,8.8,42.18,2.93,12.65,34.81,1.95,,0.6,0.7,36.07,1.72,164.1,48.89,67.19,3.63,0.38,,0.52,2.43,39.24,25.71,31.62,15.32,13.04,2.36,2.47,2.55,0.48,7.82,3.3,2.43,18.18,2.75,,,31.14,58.6,4.03,,,4.97,,6.59,2.57,47.59,21.34,,2.36,,,,,29.97,1.16,3.64,1.15,,,22.83,284.01,,1.46,13.98,1.3,2.64,28.12,4.29,5.57,,4.87,,1.87,33.71,,,9,9136268819.999998,Information Technology Services,Technology Services
JOBY,,71.25,1.98,,,,,,,,,77.8,,5.09,75.04,16.69,,15.51,22.38,8.0,16.12,,6488.96,,,0.04,,,,,,,,,190.61,4821.13,,0.81,,,,,,,557.84,0.0,77.99,,,,,,,7.34,,,,4151.88,,,,,,,,,10.96,10.39,,,,,7.55,16.12,,,,,,,,,,,,,4537447902.000001,Aerospace & Defense,Electronic Technology
JOE,1.43,40.18,,0.3,7.8,84.6,25.8,16.6,24.4,5.29,34.9,53.11,1.01,,44.6,3.16,,0.78,0.13,51.0,1.47,7.22,44.28,46.29,3.69,0.88,,0.42,1.01,28.49,20.84,179.89,,,,9.19,3.51,0.46,5.11,0.66,1.09,,17.73,,,61.35,41.55,2.54,,,17.77,,22.61,4.16,43.22,43.22,1.42,7.72,,,,,151.34,0.83,2.83,0.67,,,33.2,,1.73,,4.16,1.43,4.45,181.3,8.71,9.85,,4.44,,0.15,60.71,,,9,3338880721.0000005,Real Estate Development,Finance
JWN,49.93,47.07,7.52,,39.3,27.1,,,,,9.7,40.32,3.36,5.62,45.1,1.87,,0.21,0.16,22.62,1.07,82.48,58.13,7.51,3.2,4.46,,0.32,3.36,16.27,5.92,55.85,18.26,7.22,0.5,0.5,6.15,0.11,2.45,9.96,3.36,11.42,,,1.46,19.93,36.54,3.23,,,1.9,,3.09,3.92,14.41,11.6,,0.24,,,,,31.59,1.13,1.49,0.54,,,5.64,55.73,,1.31,5.31,0.41,3.27,11.6,9.87,35.19,,5.02,,8.93,11.6,,,9,2381523068.0,Department Stores,Retail Trade
K,54.06,59.17,0.11,0.3,1,0.9,,,,12.85,,67.38,2.94,32.5,60.64,3.28,,0.11,0.09,81.15,0.77,56.83,104.62,40.05,3.28,1.78,,0.61,2.77,20.89,17.14,36.55,17.89,14.48,2.54,2.65,4.79,0.23,7.24,3.31,2.81,20.66,,7.93,,63.99,34.87,5.12,,,7.85,,13.05,7.66,27.89,21.87,,2.19,,,,,30.24,1.27,,1.33,,,18.22,47.9,,2.08,,0.53,6.23,41.35,15.06,29.01,,9.39,,5.15,23.32,,,10,20527106601.0,Food: Specialty/Candy,Consumer Non-Durables
KAI,19.82,62.55,,,15.5,6,20.7,26.5,15.6,30.98,14.1,46.15,0.37,15.82,57.92,6.84,,0.43,0.27,403.46,2.29,105.09,31.2,51.41,1.48,0.38,,0.12,0.29,29.69,23.64,37.88,26.97,,4.74,5.03,3.37,0.57,13.29,2.9,0.29,38.1,19.3,5.53,5.96,252.17,44.13,10.14,,,11.12,,16.73,5.56,41.3,38.65,2.58,4.6,,1.53,1.63,,34.54,1.6,11.07,2.26,,,29.2,36.31,2.27,2.24,71.28,1.46,8.6,57.74,15.58,14.56,,10.9,,,59.6,,,10,2585598870.0,Industrial Machinery,Producer Manufacturing
KAR,8.77,69.52,,5.9,,,,,,,13.7,66.39,,,69.64,1.19,,0.05,0.4,20.11,1.08,,254.71,69.85,0.92,0.25,,,,8.91,6.49,10.28,,,1.2,1.38,11.22,0.29,13.44,10.56,,21.04,,19.52,4.62,17.4,45.69,1.69,,,4.26,,15.16,1.62,108.12,31.42,,1.29,,,,,9.61,1.16,,1.25,,,7.83,15.55,,0.76,,1.08,1.53,115.14,12.13,5.43,,4.28,,4.43,16.35,,,9,1703117975.0,Miscellaneous Commercial Services,Commercial Services
KBH,47.99,56.82,,6.1,20,18.6,35.1,31,61.2,27.52,20,65.13,7.38,10.71,60.68,4.44,,0.45,0.22,82.86,7.63,372.63,27.56,3.76,2.2,0.43,,0.12,1.16,10,9.52,27.21,8.28,7,1,1.12,10,0.58,4.12,4.48,1.22,9.11,24.74,12.01,6.85,56.56,21.25,,,,9.31,,11.2,1.52,10.62,10.62,0.36,0.97,,0.34,0.79,,24.76,1.46,0.85,1.66,,1.7,21.6,25.86,0.42,0.85,1.52,0.92,9.16,15.75,12.54,15.76,,10.49,,11.46,14.96,,,10,3852347992.0,Homebuilding,Consumer Durables
KBR,26.93,39.26,,1.4,,10.5,,,,,8.3,44.04,1.67,0.57,39.11,2.6,,0.17,0.11,61.18,1.07,,38.94,45.45,3.86,1.89,,0.19,0.95,18.29,14.58,24.9,13.26,11.52,1.19,1.46,5.47,0.22,5.86,5.29,0.97,15.74,0.64,,12.75,64.99,14.25,4.12,,,4.35,,7.28,5.42,25.71,19.55,,1.13,,,,,18.93,0.94,,1.71,,,16.15,21.09,,1.85,,1.07,5.39,144.44,14.01,22.07,,7.9,,,,,,6,8123308796.0,Information Technology Services,Technology Services
KC,,65.48,4.31,,,,,4.4,11.2,,,64.67,,,65.38,,,0.18,0.65,7.01,0.67,,119.54,83.53,,0.47,,,,,,146.56,,469.14,0.36,1.78,,0.31,1.07,0.65,,,,37,9.31,3.31,16.05,,,,,,,2.29,,,,1.93,,,,,189.78,2.12,,,,,189.78,,,,,0.67,,,,,,,,,,,,,1311921381.15665,Data Processing Services,Technology Services
KD,33.8,86.86,2.56,,,,76.8,73.5,22.1,,,95.73,,,91.23,1.76,,0.31,0.32,34.82,1.03,,39.89,37.22,3.32,3.85,,,,48.18,8.71,214.86,,,0.7,0.7,2.08,0.1,0.33,0.62,,60.2,,,,12.83,19.76,2.63,,,,,1.96,7.59,,,,0.52,,,,,144.77,2.71,,,,,11.56,,,,174.1,1.03,,6.24,3.71,,,,,1.78,,,,,3666850895.0,Data Processing Services,Technology Services
KDP,6.24,41.28,,0.4,2.9,11.4,10,3.5,,24.13,8.8,52.33,2.94,1.14,45.62,1.52,,0.07,0.03,32.58,0.53,68.49,186.05,32.75,3.89,0.66,,0.48,2.68,17.13,14.18,56.59,15.36,13.08,3.7,3.98,5.84,0.47,7.03,2.41,2.81,15.95,11.41,11.65,4.41,38.2,55.69,6.29,,,15.04,,22.91,1.77,19.75,17.71,1.72,2.99,,,,,41.68,0.85,,0.92,,,26.85,37.71,2.38,1.05,,0.36,4.36,99.41,7.95,9.08,,5.15,,1.06,11.55,,,10,46528736934.0,Beverages: Non-Alcoholic,Consumer Non-Durables
KEN,20.59,57.04,10.49,0.7,4.8,,,,,0.87,21.8,54.21,12.93,10.8,55.74,1.22,,2.44,0.49,29.38,3.08,,110.07,38.35,11.47,1.36,,,12.93,69.31,17.55,,,,,3.17,1.44,0.28,,,22.42,,,,,43.45,18.71,0.77,,,,,7.56,1.39,,,,2.12,,,,,,0.68,,,,,8.94,,,0.71,1.92,3.08,,1.81,0.92,,,2.78,,,5.17,,,7,1264362880.0,Electric Utilities,Utilities
KEP,11.6,62.55,,,,,,,,,14.7,67.1,,11.75,64.65,0.42,,0.07,0.04,8.72,0.37,55.43,27.13,39.34,6.66,3.68,,,,13.9,6.94,448.34,,3.86,0.1,1.54,7.19,0.15,0.39,2.38,,2.59,,,4.55,8.99,35.1,2.33,,,4.05,,8.72,0.42,3.93,4.05,,0.17,,,,,47.63,0.97,0.34,0.61,,,1.09,93.87,,,0.44,0.24,1.55,5.58,5.62,10.42,,2.98,,,,,,5,8722276505.639507,Electric Utilities,Utilities
KEX,61.85,50.67,6.25,0.8,1.9,,,17.6,,,12.5,35.18,,2.54,46.58,3.35,,0.1,0.06,126.36,1.67,68.08,38.5,59.58,1.69,0.35,,,,18.87,12.46,24.25,,10.84,2.51,2.62,5.3,0.56,10.8,4.86,,18.62,,29.15,6.36,92.88,24.87,8.51,,,9.37,,13.45,2.2,24.25,24.39,,2.29,,,,,21.06,1.36,1.67,1.36,,,10.23,15.2,,1.56,2.57,1.05,5.29,12.27,8.85,9.48,,6.3,,6.58,57.96,,,8,5056904873.000001,Marine Shipping,Transportation
KEYS,14.4,61.02,1.22,1.7,12.4,,,9.5,,,2.5,61.36,,8.28,62.29,6.46,,1.26,0.89,168.61,2.98,200.77,56.47,61.23,1.67,0.4,,,,31.51,24.53,33.3,32.54,25.19,5.68,6.01,3.17,0.55,18.04,3.09,,24.37,11.53,13.69,6.14,150.61,62.92,9.92,,,12.33,,16.73,5.7,48.17,26.93,3.96,5.97,,,,,33.05,1.12,4.06,1.41,,312.24,28.2,40.08,3.25,2.08,13.79,2.27,6.77,47.89,13.26,12.42,,8.87,,1.43,43.91,,,10,23592569603.0,Electronic Equipment/Instruments,Electronic Technology
KFRC,,53.6,,4.2,0.1,21.6,5.7,10,,,6.3,58,5.99,,55.09,10.35,,,,59.64,2.06,,15.41,60.38,0.52,0.25,,0.52,2.5,15.62,14.53,15.34,19.56,14.13,0.86,0.83,6.4,0.45,5.43,6.79,2.54,16.84,13.61,,,60.22,27.52,,,,3.87,,5.33,6.85,20.67,20.67,1.77,0.79,,0.66,1.08,,14.6,0.99,2.99,1.18,,30.58,12.9,17.93,2.97,1.05,9.75,2.06,15.07,46.62,29.67,32.92,,21.75,,6.34,18.81,,,10,1173844471.9999998,Personnel Services,Commercial Services
KFY,34.18,60.68,,1.3,9.6,36.6,9.4,19.7,2.6,20.43,16.8,58.05,4.18,3.62,60.74,3.38,,1.02,1.18,78.19,2.15,,54.8,76.06,1.67,0.33,,0.26,1.75,15.26,11.76,14.31,10.98,8.94,1.47,1.45,6.55,0.51,10.15,6.92,1.75,16.21,18.29,12.43,3.49,58.25,88.31,14.89,,,6.68,,10.84,2.33,22.34,16.93,1.03,1.48,,0.79,0.51,,14.07,1.34,2.01,1.18,,,11.99,15.65,1.29,1.05,5.34,2.15,5.33,76.23,9.77,10.85,,11.3,,3.35,26.06,,,10,2481333982.0,Personnel Services,Commercial Services
KGC,84.41,48.04,17.65,0.8,,27.9,,,,,2.6,44.69,1.18,30.48,47,1.73,,0.37,0.28,9.8,1.61,130.77,12.13,21.29,0.73,0.26,,0.2,1.18,11.26,5.77,13.72,12.85,6.39,2.52,2.77,8.88,0.62,20.97,8.48,1.18,11.66,1.41,33.62,9,7.75,32.69,22.91,,,15.26,,24.59,1.88,16.33,16.33,54.43,2.56,,,,,12.32,1.26,1.19,1.58,,,5.89,8.24,,1.17,1.88,0.63,6.97,13.76,12.63,11.84,,8.32,,5.21,245,,,5,6358967665.041489,Precious Metals,Non-Energy Minerals
KGS,71.84,74.99,14.75,,,,,,,,,69.87,3.98,17.37,74.75,1.14,,0.02,,39.82,1.27,51.08,42.08,58.17,5.76,2.13,,2.53,3.98,27.18,13.27,,,,4.59,5.7,3.68,0.28,,,4.12,22.99,,144.11,18.67,0.0,37.89,1.4,,,2.27,,24.19,2.67,137.62,65.11,,3.08,,,,,,,3.78,,,,12.31,,,,4.95,0.93,0.65,7.64,6.49,2.03,,4.45,,6.67,,,,3,1051380000.0000002,Oilfield Services/Equipment,Industrial Services
KHC,,40.49,,0.1,,,17.3,1.1,,,0.4,58.41,3.63,,45.49,1,,0.17,0.06,31.93,1.06,78.66,96.16,30.09,5.12,0.42,,0.53,5,19.43,14.65,19.15,10.48,8.87,2.17,2.2,5.15,0.55,11.48,7.77,5,10.41,2.9,2.68,,36.17,34.6,5.78,,,5.24,,20.21,0.8,28.77,10.64,,1.52,,,,,13.11,0.88,,,,,9.47,49.66,,0.56,,0.56,1.53,42.08,3.62,2.79,,4.23,,6.84,22.65,,,9,41086453823.99999,Food: Major Diversified,Consumer Non-Durables
KIM,24.67,70.25,1.68,,5.8,19.9,,11.4,8.2,3.01,5.6,83.2,2.99,27.5,75.31,1.32,,2.5,0.09,25.78,3.52,,151.96,44.19,6.74,0.8,,1.64,3.75,37.11,19.83,25.93,30.78,17.69,13.64,12.63,2.69,0.52,48.71,5.5,3.91,35.82,,10.35,6.3,22.14,68.71,2.19,,,19.5,,32.51,1.65,46.87,44.14,,8.66,,,,18.4,17.78,1.16,1.8,1.17,,,17.78,,,1.1,1.65,3.52,2.01,493.36,3.55,3.77,,2.83,,,19.24,,,10,11703391589.0,Real Estate Investment Trusts,Finance
KKR,102.55,70.89,14.29,,6.9,7,,,44.8,0.32,29.4,73.72,0.48,31.43,72.51,1.04,,2.13,2.3,160.03,4.07,,74.29,5.4,5.41,2.1,,0.21,0.43,8.3,8.3,10.01,23.29,22.81,7.53,3.4,12.05,0.07,33.98,5.45,0.43,26.34,,122.02,,70.85,17.58,0.31,,,13.11,,4.36,5.9,49.39,,,6.52,,,,,19.29,2.26,,1.3,,,18.99,27.89,,,8.87,4.07,0.9,645.24,3.27,13.54,,0.43,,,54.62,,,9,56967496882.0,Investment Managers,Finance
KLAC,20.85,39.32,,4.2,4.3,16.2,16,17.7,21,30.26,17.4,44.13,1.87,,40.52,6.16,,0.96,0.68,632.14,2.13,268.72,32.38,63.24,1.65,1.92,,0.23,0.96,23.2,20.98,27.51,18.5,16.89,7.44,8.45,4.31,0.23,30.71,3.73,1.08,20.64,22.89,15.64,10.81,520.42,59.75,12.08,,,28.92,,37.6,23.76,28.86,24.94,0.91,8.36,,0.8,0.87,,27.23,1.21,10.03,1.7,,,25.1,31.66,1,2.23,90.82,1.48,19.91,136.98,35.8,92.37,,32.94,,2.44,47,,,10,62100993776.0,Electronic Equipment/Instruments,Electronic Technology
KLIC,,52.12,3.72,4.6,,12.6,,,,598.16,,43.2,2.97,,49.64,7.95,,3.14,14.09,47.41,5.41,164.81,45.13,96.34,,0.04,,,1.65,,,141.28,,19.98,2.55,2.98,,0.76,2.11,0.58,1.69,27.86,25.65,,,36.93,38.06,,,,,,,2.7,,,,3.77,,,,,164.03,1.28,,1.74,9.08,3.65,82.19,,,1.06,3.08,4.45,,,,,,,,7.51,23.24,,,9,2681352121.0,Industrial Machinery,Producer Manufacturing
KMB,10.72,59.49,,0.2,13.7,3.3,,,3.8,122.32,2.6,75.62,4.14,2.71,67.35,4.26,,0.16,0.15,139.2,0.83,55.1,101.8,40.96,1.82,5.8,,0.66,3.47,15.86,12.95,18.24,15.95,13.53,2.65,2.63,6.31,0.08,14.44,6.25,3.5,18.22,1.48,6.49,,133.43,36.03,12.42,,,12.97,,17.06,36.16,18.05,19.04,,2.36,,,,,16.23,1.04,,1,,,12.95,15.42,,2.19,,0.55,15.15,43.12,32.52,257.61,,22.05,,6.41,21.58,,,10,42276526342.0,Household/Personal Care,Consumer Non-Durables
KMI,44.14,69.32,16.64,0.7,,2.7,5.2,16.2,13.9,143.18,9.9,59.73,5.97,30.83,66.71,1.16,,0.02,,28.07,0.46,29.12,68.26,33.98,4.82,1.05,,1.03,4.06,21.9,14.22,23.95,15.94,11.32,5.92,6.22,4.57,0.43,25.97,6.31,4.07,22.19,6.79,9.24,3.35,16.48,55.32,2.32,,,16.77,,28.39,2.05,24.62,25.22,31.53,4.1,,,,,15.81,1.7,2.86,1.46,,,9.63,12.85,,1.12,7.33,0.35,3.61,11.58,6.65,8.37,,4.73,,3.38,41.28,,,10,38034780704.0,Oil & Gas Pipelines,Industrial Services
KMT,8.6,54.79,,2.3,0.3,,10.7,15.7,18.2,,5.4,44.38,2.78,,51.77,3.07,,0.3,0.19,28.48,2.52,141.1,50.16,52.62,2.17,0.51,,0.58,2.78,16.77,9.2,13.95,14.62,8.32,1.35,1.35,5.96,0.51,9.66,8.88,2.78,19.62,14.79,8.58,1.85,26.18,30.21,6.52,,,4.98,,8.39,1.73,22.25,20.64,8.26,1.13,,,,,11.51,1.09,1.48,0.98,,,7.59,13.32,1.97,1.14,2.4,1.16,4.02,10.82,7.76,8,,6.16,,7.07,118.67,,,7,2028012214.9999995,Industrial Machinery,Producer Manufacturing
KMX,12.68,70.9,,1.1,12.9,,2.5,,,,13.4,79.4,,3.03,75.7,1.83,,0.24,0.03,84.59,2.25,57.79,14.34,3.23,11.45,3.11,,,,22.73,19,57.64,36.93,28.3,1.18,1.23,4.4,0.23,2.13,4.22,,22.37,,19.71,2.61,73.32,10.62,,,,1.61,,,2.13,31.8,31.8,,0.52,,,,,24,1.15,1.75,0.69,,,13.02,92.25,,13.11,2.18,0.68,1.53,18.97,5.59,6.85,,,,0.31,17.37,,,10,13169368867.0,Specialty Stores,Retail Trade
KN,9.89,62.81,,0.9,,,4.1,9.5,3.7,,,75.19,,1.26,66.84,2.35,,0.5,0.4,19.24,2.35,112.17,32.21,49.02,,0.3,,,,,,13.13,,,2.02,1.97,,0.66,15,8.26,,17.5,10.29,15.49,,17.15,37.34,3.26,,,,,6.32,2.19,,19.63,,1.86,,,,,12.45,1.12,2.08,0.97,,40.08,11.21,,,1.11,4.93,1.67,,,,,,5.44,,,,,,6,1298803699.0000002,Electronic Components,Electronic Technology
KNF,53.62,67.69,21.3,,,,11.8,7.4,29.8,,9.1,84.78,,29.4,72.68,4.56,,0.63,0.37,102.75,2.72,54.83,21.98,37.42,1.6,0.5,,,,19.9,14.07,38.04,,12.61,2.09,2.21,5.03,0.5,5.81,2.88,,25.13,,14.37,5.18,0.0,19.67,5.53,,,6.89,,10.71,4.02,29.44,29.44,,2.06,,,,,35.6,,2.56,,,,17.9,,,,5,1.91,7.45,18.25,13.95,15.37,,10.4,,1.26,,,,4,2837361362.0000005,Construction Materials,Non-Energy Minerals
KNSA,73.34,46.12,1.4,,10.8,,49.7,,,71.56,,67.47,,44.04,51.52,7.84,,2.33,21.12,22.32,3.24,115.63,23.99,16.28,,0.02,,,,,,124.11,,,,3.59,,0.79,2.89,0.69,,40.43,,,36.26,31.07,75.75,,,,,,,3.68,,,,4.16,,,,,145.16,0.72,,,15.29,8.36,143.29,,,,3.83,2.95,,,,,,,,0.16,,,,2,1202660597.9999998,Pharmaceuticals: Major,Health Technology
KNX,0.94,63.85,1.86,1,7.6,20.5,3.2,,,,17.2,70.43,2.61,10.17,66.38,1.93,,0.12,0.05,59.09,1.01,,17.41,43,3.32,0.48,,0.78,1.03,56.87,12.65,5414.27,23.13,9.75,1.62,1.72,1.76,0.55,0.03,0.02,1.05,28,10.16,32.69,6.02,56.54,14.09,1.18,,,0.5,,2.63,1.35,256.91,74.8,7.06,1.29,,4.28,125.72,,3939.35,1.05,5.59,0.95,,,11.79,,10.8,1.05,9.38,1.01,0.29,4.26,2.04,0.53,,1.01,,,20.38,,,10,8617938808.000002,Trucking,Transportation
KO,14.47,46.16,,,10.3,3.9,6.9,11.3,3.9,40.57,11.4,71.02,3.47,7.94,55.15,4.04,,0.64,0.39,64.43,1.06,91.98,348.51,31.37,2.99,1.75,,0.68,2.95,21.26,19.79,89.73,21.01,19.12,6.41,6.6,4.7,0.25,7.36,1.23,2.98,21.61,7.65,5.7,3.48,66.63,60.43,8.25,,,22.45,,29.16,10.48,26.62,22.85,3.26,6.04,,,,,81.67,0.97,,1.04,,,50.41,115.07,,2.36,,0.9,10.36,153.93,19.57,39.71,,14.28,,2.48,30.83,,,10,250552555809.00003,Beverages: Non-Alcoholic,Consumer Non-Durables
KOF,0.68,41.39,,,8.1,,,,,21.16,,52.74,2.06,,44.81,2.61,,0.59,0.55,79.33,1.14,31.46,67.41,21.69,1.82,0.53,,0.55,2.06,8.96,8.96,14.07,8.66,6.49,1.25,1.27,11.16,0.46,8.47,7.56,4.08,12.34,,96.01,4.15,84.37,45.7,8.29,,,8.17,,14.13,2.25,13.68,12.79,,1.09,,,,,102.41,0.94,2.19,0.81,,,52.58,91.41,0.96,8,8.73,0.94,7.6,44.6,16.93,16.94,,10.39,,0.54,21.33,,,9,4160125241.845356,Beverages: Non-Alcoholic,Consumer Non-Durables
KOS,,48.23,,,27.4,,63.1,,8.4,60.56,21.3,47.65,,,48.95,0.58,,0.09,0.02,3.9,0.75,63.42,116.8,22.37,2.84,2.25,,,,8.65,4.69,,,3.27,2.21,2.49,11.56,0.22,,,,5.87,11.67,,6.67,5.74,49.22,8.25,,,12.22,,41.07,1.54,8.86,5.06,0.32,1.06,,,,,,0.68,0.59,0.49,,,2.3,,0.27,,1.54,0.47,4.18,11.69,11.12,20.04,,7.9,,,,,,3,3303585453.0,Integrated Oil,Energy Minerals
KR,30.12,65.72,8.82,1.7,8.5,17.4,1.3,11.1,,,6.8,77.02,4.12,8.27,69.42,4.56,,0.24,0.2,60.5,0.87,22.06,29.6,4.87,2.49,1.55,,0.25,1.98,14.87,7.61,33.73,12.63,7.26,0.39,0.39,6.72,0.24,1.17,4.02,2.09,13.19,12.16,,1.17,49.58,22.43,10.51,,,1.86,,2.81,3.5,15.84,13.01,3.52,0.29,,0.71,1.07,,24.95,1.22,1.68,1.28,,,7.47,18.41,1.97,1.19,4.87,0.46,5.49,12.48,11.54,23.94,,7.64,,3.89,19.45,,,10,33245970572.0,Food Retail,Retail Trade
KRC,36.03,61.61,13.36,,2.2,3.1,5.9,8.7,,6.34,6.8,74.11,6.18,27.45,66.11,0.8,,1.02,0.13,42.05,1.79,,381.33,3.9,7.13,0.95,,1.29,5.13,25.96,13.18,563.36,32.76,14.27,10.46,8.48,3.85,0.47,1.51,0.34,5.13,32.57,,,,38.34,67.2,2.23,,,17.78,,28.77,0.92,25.18,25.18,7.19,4.39,,0.81,25.64,9.06,296.16,1.1,1.02,0.48,,,9.18,,,21.79,0.92,1.79,1.73,220.58,3.39,3.67,,3.1,,,14.75,,,10,4239709793.0,Real Estate Investment Trusts,Finance
KRG,22.71,66.99,,,3.6,17.4,10.8,,19,2.31,5.7,80.05,2.62,22.12,71.61,0.93,,2.06,0.14,27.85,2.92,,344.74,29.72,6.72,1.03,,3.95,3.65,81.68,17.68,34.22,,13.75,,10.99,1.22,0.47,32.12,4.34,3.9,79.58,8.32,88.93,2.8,22.63,74.56,1.37,,,,,19.86,1.83,,146.58,37.58,7.41,,,,13.33,23.06,1.23,3.54,1.31,,,14.91,22.87,,1.51,1.92,2.92,,461.26,1.63,,,2.67,,2.13,,,,4,5052162123.0,Real Estate Investment Trusts,Finance
KRNT,26.2,67.19,20.12,,13.9,,,,,,,52.87,,64.47,64.75,16.93,,12.36,26.61,31.36,16.5,208,17.22,153.92,,0.02,,,,,,51.53,,,,5.22,,0.93,10.13,1.36,,73.46,,,4.97,18.04,37.66,,,,,,,1.88,,,,7.61,,,,,75.19,1.74,,1.47,3.36,2.44,61.53,,,2.73,1.97,14.87,,,,,,,,2.31,,,,6,1042525312.0,Industrial Machinery,Producer Manufacturing
KROS,101.39,49.33,33.92,,,,,,,,,62.55,,25.33,51.04,28.82,,18.3,27.52,58.55,19.03,,,106.67,,0.04,,,,,,,,,9066.61,2785.44,,0.92,,,,,,,,0.0,,,,,,,,4.31,,,,3206.82,,,,,,,,,4.75,4.55,,,,,4.31,19.03,,,,,,,,,,,,,1078553637.0,Pharmaceuticals: Major,Health Technology
KRP,4.71,46.53,1.07,,19.9,25.8,,,,13.3,2.9,48.2,12.67,,45.38,3.46,,1.96,0.14,16.0,5.2,,13.55,64.98,1.05,0.3,,3.29,10.98,14.73,6.22,5.96,11.8,8.21,3.61,4.65,6.79,0.7,77.99,19.52,10.28,19.8,,,7.07,12.09,50.15,3.86,,,17.95,,33.61,1.53,31.37,28.42,,5.8,,,,,7.43,1.32,1.39,,,,7.42,26.78,,4.82,1.53,5.2,4.49,8.26,7.99,6.02,,8,,10.28,,,,3,2907565381.0,Investment Trusts/Mutual Funds,Miscellaneous
KRYS,74.36,63.2,,,23,,,,,,,79.2,,7.79,68.35,36.03,,6.57,78.7,196.91,7.97,219.45,100.82,90.18,0.04,0.01,,,,28.97,28,87.34,19.8,19.8,10.18,21,3.45,0.9,24.04,1.03,,33.64,,,125.61,0.0,92.55,,,,21.69,,26.89,6.39,110.62,67.71,,23.85,,,,,100.57,,4.39,,11.52,9.18,91.98,,,42.71,6.39,7.76,6,90.6,21.39,6.45,,22.13,,,,,,1,3364060183.0,Biotechnology,Health Technology
KSS,,33.58,,11.2,2.3,41.6,49.2,,,60.3,15,27.49,10.86,,31.17,1.77,,0.07,0.03,14.75,1.08,119.72,49.56,,5.28,1.95,,0.78,13.53,15.35,6.87,13.12,15.29,6.91,0.56,0.55,6.51,0.27,2.34,23.89,13.53,7.45,37.3,,,26.06,40.08,1.96,,,1.66,,3.88,0.43,6.64,6.64,33.2,0.1,,,,,2.32,0.57,0.33,0.24,,,1.42,2.76,1.05,0.15,0.43,0.16,1.95,5.91,5.93,7.47,,4.94,,32.86,3.8,,,8,2523704313.0000005,Department Stores,Retail Trade
