Ticker,12-1 Month Momentum %,14-Day RSI,3-1 Month Momentum %,3-Year Average Share Buyback Ratio,3-Year Book Growth Rate,3-Year Dividend Growth Rate,3-Year EBITDA Growth Rate,3-Year EPS without NRI Growth Rate,3-Year FCF Growth Rate,3-Year ROIIC %,3-Year Revenue Growth Rate,5-Day RSI,5-Year Yield-on-Cost %,6-1 Month Momentum %,9-Day RSI,Altman Z-Score,Cash Ratio,Cash-To-Debt,ClosePrice,Current Ratio,Days Inventory,Days Payable,Days Sales Outstanding,Debt-to-EBITDA,Debt-to-Equity,Distress,Dividend Payout Ratio,Dividend Yield %,EV-to-EBIT,EV-to-EBITDA,EV-to-FCF,EV-to-Forward-EBIT,EV-to-Forward-EBITDA,EV-to-Forward-Revenue,EV-to-Revenue,Earnings Yield (Greenblatt) %,Equity-to-Asset,FCF Margin %,FCF Yield %,Forward Dividend Yield %,Forward PE Ratio,Forward Rate of Return (Yacktman) %,Future 3-5Y EPS without NRI Growth Rate Estimate,Future 3-5Y Total Revenue Growth Rate Estimate,GFValue,Gross Margin %,Interest Coverage,N/A,Net Margin %,Not Manipulator,Operating Margin %,PB Ratio,PE Ratio,PE Ratio without NRI,PEG Ratio,PS Ratio,Piotroski F-Score,Price-to-DCF (Earnings Based),Price-to-DCF (FCF Based),Price-to-FFO,Price-to-Free-Cash-Flow,Price-to-GF-Value,Price-to-Graham-Number,Price-to-Median-PS-Value,Price-to-Net-Cash,Price-to-Net-Current-Asset-Value,Price-to-Operating-Cash-Flow,Price-to-Owner-Earnings,Price-to-Peter-Lynch-Fair-Value,Price-to-Projected-FCF,Price-to-Tangible-Book,Quick Ratio,ROA %,ROC (Joel Greenblatt) %,ROCE %,ROE %,ROIC,ROIC %,Safe,Shareholder Yield %,Shiller PE Ratio,WACC,WACC vs ROIC,Years of Profitability over Past 10-Year,Market Capitalization,Industry,Sector
LSXMK,,44.65,2.64,1.2,8.5,,77,15.5,,26.06,2.9,23.23,,,38.29,0.68,0.06,0.02,22.29,0.38,,107.6,26.96,4.17,1.01,,,,9.07,6.9,16.86,10.45,7.98,2,2.01,11.03,0.35,11.93,14.58,,17.28,38.92,,0.98,26.44,48.98,3.71,,10.99,,21.65,0.68,8.78,8.38,0.73,0.89,,,,,7.34,0.84,,,,,4.55,7.96,0.37,0.38,,0.38,3.22,157.2,7.37,9.72,,5.02,,27.37,12.21,,,9,7357760000.0,Movies/Entertainment,Consumer Services
LTC,18.89,29.96,5.68,,1.6,,0.5,1.9,,8.41,5.5,25.54,6.6,13.39,25.72,1.8,0.12,0.05,34.42,3.11,200.01,,33.83,4.25,0.83,,1.16,6.6,16.27,13.06,20.57,20.17,13.99,15.99,11.64,6.15,0.51,56.57,7.47,6.6,17.53,8.66,,1.83,35.48,93.57,2.86,,48.77,,61.29,1.65,14.89,17.57,,7.22,,,,12.87,12.8,0.97,1.13,0.71,,,12.8,12.66,,0.84,1.65,3.09,5.44,48.05,9.37,11.42,,7.07,,2.55,12.61,,,10,1319695030.0,Real Estate Investment Trusts,Finance
LTHM,,58.21,81.6,,39.4,,352.2,,43.9,18.47,28.9,72.27,,53.37,62.06,1.46,0.19,0.18,5.13,1.18,181.29,83.95,40.09,2.95,0.12,,,,39.41,26.68,,25.7,15.94,5.46,7.84,2.51,0.63,,,,36.64,,,15.67,5.47,34.2,127,,17.22,,21.15,0.87,30.69,20.75,0.79,5.21,,,,,,0.94,1.02,,,,,,,1.81,1.12,0.65,2.2,3.56,2.7,3.48,,2.13,,,,,,7,3626656687.0,Chemicals: Specialty,Process Industries
LULU,,64.15,14.11,1.1,19.5,,37,39.9,43.4,62.91,31.1,60.12,,3.64,62.48,12.71,0.66,0.79,386.67,2,131.77,28.27,4.5,0.54,0.38,,,,19.89,16.93,29.67,18.47,15.79,4.18,4.65,5.03,0.56,15.66,3.39,,25.5,21.71,9.06,8.1,480.28,58.85,,,17.05,,23.35,11.83,27.88,27.88,1.03,4.75,,0.81,0.89,,30.48,0.81,3.92,0.83,,93.17,21.51,26.39,1.12,3.29,12.38,1,25.7,70.67,45.66,43.4,,37.77,,2.22,63.59,,,10,51337121333.00001,Internet Retail,Retail Trade
LUMN,307.18,35.95,1.24,2.8,,,,,,15.39,,30.52,,615.53,32.41,,0.67,0.14,5.49,1.2,10.69,56.49,35.32,9.41,55.03,,,,,10.96,16.98,45.27,6.55,1.8,1.65,,0.01,9.72,22.45,,,46.72,,,3.38,49.35,0.23,,,,2.26,16.68,,,,0.42,,,,,4.34,1.62,,0.64,,,1.26,630,,0.26,,1.16,,,,,,0.92,,20.79,,,,5,1552298625.0,Major Telecommunications,Communications
LUV,10.78,63.85,9.58,,5.5,58.7,,,41.6,43.21,34.4,77.81,2.09,13.66,67.84,1.91,0.7,1.03,34.04,0.88,12.38,4.97,1.12,4.86,0.87,,0.96,2.09,97.2,10.79,,15.69,7.28,0.7,0.74,1.03,0.3,,,2.09,20.91,8.47,,5.25,38.76,14.47,,,,,,1.97,,45.59,,0.78,,,,,,0.88,2.12,0.56,,,53.51,,,1.71,2.24,0.83,,1.01,0.9,,,,,3.12,13.79,,,9,17684365702.999996,Airlines,Transportation
LVS,5.93,48.08,0.59,0.5,12,,,,,267.13,52.2,42.79,1.53,16.49,45.21,2.43,0.79,0.3,51.86,0.9,2.42,9.7,13.82,3.35,4.09,,0.35,1.53,16.87,11.41,24.64,14.59,10.51,3.79,4.22,5.93,0.16,17.11,5.14,1.53,18.79,,18.15,8.05,102.29,49.41,3.5,,13.29,,22.8,10.99,25.73,22.5,,3.43,,,,,20.1,0.51,3.62,0.84,,,11.78,20.23,,6.69,13.16,0.89,6.99,20.69,16.42,37.97,,12.55,,8.66,23.41,,,8,37259155059.99999,Casinos/Gaming,Consumer Services
LVWR,,29.31,,,366.3,,,,,,7.3,13.44,,,22.9,10.74,2.46,88.18,4.56,3.54,280.47,21.71,42.34,,0.01,,,,,,,,,,27.77,,0.77,,,,,,22.92,74.04,0.0,,,,,,,6.6,,,,29.36,,,,,,,,,19,10.6,,,,,7.13,2.62,,,,,,,,0.25,,,,,2025436401.0,Recreational Products,Consumer Durables
LW,,31.29,14.84,0.6,55.9,11.2,27.9,33,,13.86,21.2,24.26,3.43,,27.86,2.7,0.05,0.02,67.0,1.35,88.87,57.91,42.26,3.94,2.52,,0.45,2.21,19.66,12.78,,25.27,14.07,2.09,2.07,5.09,0.22,,,2.26,21.62,17.28,,2.09,110.54,22.54,4.51,,5.8,,11.73,5.7,25.8,20.53,1.8,1.49,,1.46,,,,0.61,5.62,,,,12.21,36.13,1.32,2.51,32.8,0.53,5.01,14.64,11.82,21.14,,8.21,,,18.81,,,10,14520043974.0,Food: Specialty/Candy,Consumer Non-Durables
LXP,,26.01,,,2.5,6.1,,,,,,20.56,5.29,4.09,22.14,0.58,0.39,0.04,8.22,1.82,,88.09,4.52,14.77,0.7,,8.67,6.26,40.23,40.23,21.99,,,,11.67,2.49,0.55,53.07,7.38,6.33,554.52,,,4.75,10.1,26.93,0.81,,7.67,,15.4,1.22,138.67,,,7.12,,,,83.2,13.42,0.81,,0.99,,,12.24,361.74,,0.7,1.43,1.82,0.65,540.73,2.56,1.2,,1.38,,,11.89,,,10,2842474638.0,Real Estate Investment Trusts,Finance
LYB,,29.76,,1,18.6,5.6,13,12,33.9,,14.9,37.39,8.76,,31.32,2.6,0.44,0.21,74.14,2.13,50.51,33.69,33.33,2.71,0.92,,0.72,7.1,10.89,7.34,21.57,9.64,6.78,1.02,0.84,9.18,0.37,3.9,6.58,7.22,9.3,15.43,9.14,,89.07,11.79,6.25,,5.29,,7.46,1.76,11.32,10.35,9.41,0.6,,,,,15.25,0.83,0.98,0.64,,,7.11,14.51,,0.55,2.1,1.25,5.83,15,10.32,16.25,,8.7,,8.47,6.17,,,10,32432688644.000004,Chemicals: Specialty,Process Industries
LYFT,12.88,37.97,33.8,,,,54.3,45.9,48.5,401.19,14.7,37.11,,28.3,33.8,,0.5,1.68,13.31,0.75,,10.45,,9.69,1.75,,,,,41.57,7.7,,44.19,0.76,0.9,,0.13,11.74,11.68,,13.28,,,19.1,16.19,41.27,,,,,,8.38,,,,1.02,,,,,8.8,0.82,,,,,7.61,14.09,,,15.57,0.75,,,,,,,,,,,,,4356764249.0,Other Transportation,Transportation
LYV,50.28,50.95,28.5,,67.5,,,,,43.37,124,42.62,,53.87,45.46,2.3,0.57,0.67,131.85,1.01,0.94,44.8,37.6,4.63,28.44,,,,28.66,19.87,53.01,21.82,16.3,1.26,1.51,3.49,0.02,2.84,2.15,,50.21,14.49,38.81,9.07,104.78,24.78,2.8,,2.04,,4.11,106.68,158.75,165.86,,1.36,,,,,43.31,1.26,,1.28,,,23.22,55.87,,4.07,,1.01,2.42,32.6,13.01,712.31,,4.92,,0.21,,,,5,19291276016.0,Movies/Entertainment,Consumer Services
LZ,,47.94,22.72,1,,,,47.4,,,,41.93,,,44.26,0.48,0.41,13.98,7.82,0.61,,48.42,7.39,0.11,0.13,,,,30.34,16.45,16.15,10.64,7.7,1.79,1.84,3.3,0.17,11.52,5.72,,13.94,,12.64,3.33,12.39,64.26,58.77,,3.61,,4.32,22.8,60.85,35.95,,2.18,,,,,18.88,0.63,,,,,12.78,42.53,,2.41,,0.61,6,68.86,30.6,20.24,,4.83,,12,,,,4,1962089557.0,Miscellaneous Commercial Services,Commercial Services
LZB,19.61,51.29,6.06,2.2,11.5,28.5,8.2,7.2,,13.47,8.1,53.63,3.02,24.18,49.75,3.24,0.7,0.62,43.32,1.88,85.22,30.06,22.65,1.66,0.49,,0.28,1.85,12.12,6.87,18.46,,,,0.98,8.25,0.52,5.3,6,1.99,14.5,20.28,8.4,2.65,28.4,43.34,284.29,,6,,7.43,1.82,15.25,15.19,0.77,0.91,,0.85,1.47,,17.26,1.53,1.27,1.02,,,11.14,18.76,1.07,0.73,2.48,1.22,6.49,18.7,11.33,12.53,,9.21,,4.61,17.14,,,10,1374205172.0,Home Furnishings,Consumer Durables
M,,58,4.66,4.1,22.4,20.5,,,24,,13.8,66.36,1.43,,60.21,2.25,0.05,0.05,17.54,1.26,135.76,127.68,3.94,4.72,1.41,,0.21,3.88,30.45,8.53,47.04,10.88,5.56,0.48,0.45,3.28,0.24,0.96,4.46,3.88,7.7,13.38,,,17.47,40.86,9.85,,0.72,,5.1,1.21,30.68,5.5,,0.22,,,,,20.76,1,0.63,0.75,,,4.45,,,0.58,1.74,0.17,1.01,3.97,2.92,4.04,,7.95,,7.35,9.84,,,9,3048285264.0000005,Department Stores,Retail Trade
MA,25.45,59.58,7.85,2.1,4.9,12.5,22.3,24,21.1,45.25,20.4,69.35,1.06,20.24,61.98,11.28,0.66,0.62,532.2,1.29,,44.14,54.76,1.14,2.47,,0.18,0.49,32.61,30.85,38.8,26.81,25.28,15.83,18.32,3.07,0.16,47.25,2.61,0.57,32.65,17.42,15.32,12.06,505.3,75.95,25.89,,45.26,,58,66.27,40.56,38.38,2.59,18.34,,1.52,1.61,,38.79,1.05,,1.13,,,35.45,45.71,2.45,3.54,,1.29,28.75,732.89,57.19,174.33,,43.59,,2.17,64.6,,,10,390217001311.0,Miscellaneous Commercial Services,Commercial Services
MAA,23,44.95,4.71,,0.6,11.9,10.1,29.3,,39.64,7.9,50.8,5.55,17.55,44.98,2.04,0.04,0.01,153.75,0.07,,23.7,,3.82,0.82,,1.31,3.78,33.02,18.12,37.96,33.81,17.91,10.25,10.6,3.03,0.51,27.93,3.36,3.92,38.51,11.04,,2.67,163.56,33.38,4.12,,23.88,,30.74,3.04,35.04,35.04,3.98,8.3,,2.1,2.55,16.78,29.72,0.94,2.15,1.07,,,16.13,25.1,4.5,1.57,3.04,0.07,4.52,,6.62,8.59,,5.66,,2.2,37.22,,,10,16101422058.0,Real Estate Investment Trusts,Finance
MAC,34.71,47.1,17.83,,,,,14.6,17.1,,,38.33,0.54,39.6,42.18,0.24,0.2,0.03,20.14,0.62,,62.21,61.76,12.55,1.76,,1.89,3.3,166.14,27.18,34.42,53.67,20.73,11.69,10.83,0.6,0.33,31.47,5.35,3.3,45.9,,,,12.01,54.08,0.87,,8.98,,18.83,1.85,57.17,,,5.05,,,,11.92,16.05,1.68,,1.13,,,16.05,,,0.92,1.95,0.62,1.05,1.17,0.82,3.25,,2.34,,2.93,10.29,,,7,2632579808.0,Real Estate Investment Trusts,Finance
MAG,41.74,34.72,5.21,,15.6,,,,,,,25.42,,30.42,30.06,,31.5,,,32.54,,2111.86,,,,,,,,,,,,23.42,,,,,,,17.09,,17.59,,,,,,,,,2.68,20.54,20.52,,,,,,,,,1.54,,15.49,14.83,,19.72,,3.91,2.68,32.54,13.76,,,14.13,,,,0.01,,,,3,1226059249.8522868,Precious Metals,Non-Energy Minerals
MAN,,29.08,,4.5,1.5,9.2,17.4,31.4,,25.54,6.7,17.48,7.84,,23.44,3.22,0.09,0.31,57.19,1.15,,64.1,93.15,4.01,0.61,,0.62,5.36,15.01,10.96,32.21,9.56,7.78,0.2,0.2,6.66,0.26,0.62,4.15,5.36,11.12,12.23,29.05,,76.44,17.38,2.91,,0.21,,1.4,1.25,72.97,11.8,,0.16,,,,,25.43,0.75,4.1,0.57,,,16.21,119.36,,0.42,32.57,1.15,0.44,30.8,6.03,1.71,,1.78,,8.91,8.43,,,10,3719578282.999999,Personnel Services,Commercial Services
MANH,32.91,44.44,2.65,1,9.5,,21.7,40.1,21.6,39.5,17.6,36.27,,14.52,40.35,27.84,0.59,4.3,275.19,1.25,,19.62,68.47,0.19,0.18,,,,65.03,63.52,62.3,59.29,56.74,12.92,16.48,1.54,0.4,26.46,1.59,,56.75,18.5,13.42,10.73,238.32,54.65,,,21.38,,25.35,61.38,79.35,60.85,6.09,16.99,,3.92,3.56,,64.28,1.15,14.41,1.84,,519.23,62.55,93.88,3.44,5.93,79.12,1.25,33.35,505.64,87.24,87.87,,41.13,,1.25,128.71,,,10,12264691316.0,Packaged Software,Technology Services
MANU,,49.41,3.34,,,,,26.6,,248.4,6.2,44.16,,7.51,47.49,0.56,0.19,0.21,17.01,0.36,,,25.15,4.34,4.88,,,,,16.41,,,,,4.36,,0.09,,,,,,,3.48,16.37,,,,,,,14.79,,,,3.44,,,,,,1.04,,0.88,,,29.84,,,,,0.35,,,,,,,,0.01,,,,3,3112855102.9999995,Movies/Entertainment,Consumer Services
MAR,27.25,53.69,12.87,3.6,,59.8,114.9,,24.8,237.05,34.1,55.36,0.84,17.89,52.33,3.73,0.05,0.03,283.66,0.42,,14.31,41.06,3.54,,,0.22,0.84,24.65,22.92,35.49,19.56,18.79,3.54,3.78,4.06,,10.66,3.32,0.88,26.76,22.07,5.72,5.96,260.86,20.47,5.64,,11.18,,15.21,,29.97,27.4,1.63,3.35,,2.35,2.35,,31.42,1.09,,1.43,,,26.07,37.42,1.08,4.35,,0.42,10.76,153.03,21.54,,,12.58,,3.79,54.27,,,9,60590356909.0,Hotels/Resorts/Cruise lines,Consumer Services
MARA,,42.94,55.7,,20.5,,,,,,234.2,34.57,,36.93,38.26,5.57,2.75,0.26,18.44,4,,10.64,6.08,1.27,0.22,,,,48.77,13.92,,,7.53,7.1,11.73,2.05,0.8,,,,36.44,,,40.92,18.87,,,,27.48,,,2.06,21.44,,,8.69,,,,,,0.98,,1.07,,,,,,,2.1,4,6.31,11.2,5.66,7.75,,,,,,,,1,1713024511.0000002,Data Processing Services,Technology Services
MAS,19.53,33.24,,5.1,,27.9,7.4,10.2,17.7,38.59,9,31.77,4.75,21.11,30.79,4.27,0.4,0.2,73.22,1.83,75.38,63.54,56.6,2.57,,,0.29,1.58,15.12,15.12,19.09,12.91,11.58,2.32,2.37,6.61,,12.42,6.15,1.58,16.7,15.27,6.44,1.09,57.68,36.15,13.26,,10.54,,16.82,,19.63,18.22,1.74,2.07,,0.87,0.94,,16.71,1.27,,1.22,,,14.19,24.33,1.74,1.29,,1.21,15.54,58.1,33.46,,,32.19,,7.26,23.66,,,10,12296706229.999998,Building Products,Producer Manufacturing
MASI,48.46,50.14,28.3,1.5,0.5,,,,,,24.3,30.96,,29.95,42,5.26,0.25,0.18,170.97,2.01,194.53,88.36,62.61,3.89,0.59,,,,77.75,44.51,65.9,31.31,25.38,3.9,4.76,1.31,0.47,7.32,1.63,,36.63,1.72,34.33,2.94,168.58,50.05,3.32,,3.85,,7.7,6.26,117.94,45.73,11.73,4.55,,2.76,5.39,,62.21,1.01,6.74,0.73,,,41.73,57.58,,3.3,22.34,1.11,2.62,13.03,5.22,5.75,,6.34,,0.77,47.05,,,10,5340963714.0,Medical Specialties,Health Technology
MAT,,37.9,,,52.1,,9.6,19.7,60.8,,5.1,28.23,,14.96,33.04,3.14,0.56,0.27,17.96,2.45,97.12,55.44,76.94,2.99,1.14,,,,11.19,9.04,11.59,10.49,8.25,1.45,1.49,8.94,0.36,12.85,11.35,,11.29,25.15,38.13,1.49,20.14,50.22,5.6,,10.24,,12.63,2.62,11.25,11.11,0.16,1.17,,,,,9.36,0.89,2.33,0.91,,,7.19,10.79,0.49,1.35,11.04,1.88,8.8,42.57,14.2,26.12,,13.45,,6.59,64.29,,,7,7461719069.0,Recreational Products,Consumer Durables
MATW,,47.67,32.13,0.9,,3.7,,188.9,,4.37,3.6,33.57,4.06,21.01,40.66,1.92,0.09,0.05,27.77,1.45,72.54,31.18,41.28,11.09,1.92,,0.55,3.42,,22.05,48.96,,,,0.93,,0.24,1.9,3.92,3.5,15.43,9.15,,,33.07,29.5,0.09,,,,0.25,1.99,,16.42,4.56,0.49,,,,,26.18,0.84,,0.63,,,11.18,,,0.72,,0.91,,,,,,0.22,,3.16,83.56,,,6,1202863313.9999998,Miscellaneous Manufacturing,Producer Manufacturing
MATX,38.4,37.32,7.86,7.3,46.4,11.9,19.8,23.3,8.6,7.09,16.5,36.73,1.54,18.71,33.75,3.34,0.47,0.41,136.54,1.13,,39.66,33.12,0.8,0.26,,0.11,0.95,9.35,6.08,10.89,,,,1.5,10.7,0.58,13.8,9.95,0.99,13.66,28.85,,,96.85,22.97,54.88,,12.37,,14.05,1.8,11.53,11.53,0.27,1.44,,0.36,0.7,,10.33,1.41,1.05,1.73,,,6.74,9.26,0.45,0.57,2.23,1.13,9.54,22.29,14.28,16.95,,9.15,,8.59,14.35,,,10,3047565765.0,Marine Shipping,Transportation
MBC,13.62,23.09,,0.3,,,11.5,6.4,24.6,,2.9,10.54,,16.95,16.14,2.61,0.29,0.1,14.44,1.82,53.81,33.97,29.38,3.41,0.88,,,,10.85,8.61,16.33,,,,1.05,9.22,0.44,6.48,9.6,,8.8,,6.82,,0.0,33.1,3.9,,5.46,,10.09,1.43,12.61,9.72,,0.69,,,,,10.69,,,,,,7.69,,,,,1.02,5.9,39.66,12.14,12.08,,9.9,,4.3,,,,5,1536025430.0,Home Furnishings,Consumer Durables
MBLY,,59.88,25.3,,,,27.8,50.4,17.6,,28.6,64.42,,,60.86,17.7,3.57,,20.03,5.8,163.47,72.69,48.03,,,,,,,76.46,67.75,41.24,35.73,7.67,7.81,,0.96,11.88,1.36,,47.8,,,,0.0,46.86,,,,,,1.31,,49.92,,8.96,,,,,75.92,,4.1,,21.08,10.32,52.97,,,,7.5,4.54,,,,,,,,,,,,,30365403221.0,Packaged Software,Technology Services
MC,31.71,52.38,10.04,,,19.6,,,,,,58.5,4.37,38.72,53.12,3.84,0.27,0.69,74.46,0.43,,15.24,17.75,5.04,0.58,,4.29,3.16,168.83,129,27.58,,37.08,4.04,5.58,0.6,0.32,20.23,3.69,3.16,30.97,,,23.38,43.64,22.58,,,4.22,,3.31,14.48,142.28,134.66,,5.78,,,,,28.31,1.71,9.19,2.45,,,26.28,149.92,,1.64,14.48,0.43,3.71,13.66,5.38,11.32,,3,,3.15,31.58,,,8,3528009606.9999995,Investment Banks/Brokers,Finance
MCD,0.18,47.75,,1,14.7,7.3,15.9,25.4,17.1,227.9,10.8,51.45,3.35,14.3,48.08,4.81,0.19,0.02,293.62,0.78,1.6,31.1,33.31,3.86,,,0.56,2.32,22.31,19.02,40.05,20.55,17.76,9.72,10.16,4.48,,25.36,3.11,2.42,23.4,11.97,4.78,3.75,303.09,56.62,7.95,,31.78,,45.52,,25.88,24.88,3.71,8.23,,,,,32.45,0.97,,1.15,,,22.94,28.53,2.7,3.4,,0.77,15.17,31.04,24.02,,,18.83,,2.34,32.36,,,10,202763856505.00003,Restaurants,Consumer Services
MCHP,,39.13,,0.6,8.3,31.1,22.8,67,12.2,,11.5,52.55,7.28,,42.09,3.16,0.09,0.04,58.34,0.88,221.06,38.13,84.51,3.28,1.03,,0.88,3.09,32.53,19.08,24.87,18.65,22.1,7.01,6.84,3.07,0.4,27.48,4.81,3.12,23.87,21.73,,,52.33,60.32,5.22,,14.22,,20.68,5,40.89,28.58,1.53,5.79,,0.92,0.85,,21.11,1.11,,1.08,,,18.71,25.02,1.91,1.18,,0.48,4.88,46.15,8.74,11.7,,6.16,,5.41,35.65,,,10,42256669403.0,Semiconductors,Electronic Technology
MCK,36.92,46.54,28.29,6.2,,12.8,,20.9,3.6,,15.8,49.99,0.72,5.59,43.88,5.53,0.04,0.35,576.64,0.91,26.44,56.55,25.21,1.66,,,0.1,0.46,21.24,18.06,18.2,14.56,12.89,0.2,0.24,4.71,,1.31,5.87,0.49,15.7,,13.98,10.79,547.67,3.98,13.26,,0.77,,1.19,,29.95,22.62,,0.23,,,,,17.57,1.05,,1.33,,,14.8,23.79,,1.44,,0.5,3.68,93.72,25.06,,,16.05,,5.32,67.97,,,9,56676535160.0,Medical Distributors,Distribution Services
MCO,28.36,48.84,5.78,0.8,29.4,11.2,0.6,,,,4.3,54.35,1.24,19.43,48.8,7.1,0.99,0.41,476.76,1.67,,10.12,89.02,2.34,2.03,,0.28,0.71,31.05,27.24,39.6,30,26.27,12.39,13.35,3.22,0.25,33.72,2.67,0.71,36.08,6.25,14.92,10.77,421.06,72.9,8.48,,29.05,,41.92,22.33,43.94,39.93,7.26,12.78,,2.16,2.39,,37.9,1.13,,1.45,,,33.36,40.11,,3.57,,1.67,13.42,335.26,24.71,56.37,,17.64,,2.03,56.68,,,10,62608365448.0,Financial Publishing/Services,Commercial Services
MCRI,21.09,32.53,6.42,,10.4,,66.9,49.8,,,37.8,18.53,1.55,23.32,25.14,7.82,0.33,1.85,78.09,0.57,11.59,28.98,7.78,0.13,0.04,,0.27,1.55,12.53,8.7,16.07,,,,2.77,7.98,0.77,17.22,6.14,1.55,16.2,23.66,6.07,2.2,78.37,53.71,465.24,,16.82,,22.1,2.81,17.4,17.4,0.59,2.93,,,,,16.99,1,1.5,1,,,10.71,18.01,0.69,1.65,2.96,0.51,12.89,19.61,20.8,17.1,,14.15,,6.8,27.98,,,10,1266384780.0,Hotels/Resorts/Cruise lines,Consumer Services
MCW,,41.26,20.93,,272.9,,6.3,43.2,,5.53,13.3,42.58,,13.46,38.24,1.23,0.09,0.01,7.33,0.27,9.46,47.55,2.25,6.85,1.87,,,,22.33,15.67,,15.14,11.42,3.91,4.3,4.48,0.32,,,,18.63,,13.6,8.32,9.75,70.53,2.31,,7.54,,19.21,2.42,32,21.03,,2.49,,,,,,0.75,,,,,10.22,,,,,0.24,2.5,11.64,6.79,7.87,,4.37,,,,,,4,1900019273.0000005,Other Consumer Services,Consumer Services
MD,54.5,40.82,31.17,0.6,5,,,9.9,,,5.3,30.66,,104.57,35.23,1.02,0.59,0.32,13.49,1.42,,8.19,50.72,,0.93,,,,,,14.21,8.18,7.23,0.87,0.82,,0.35,5.74,9.82,,8.85,,9.06,,14.47,21.28,4,,,,8.2,1.6,,10.51,,0.57,,,,,9.94,0.93,,0.44,,,8.01,,,0.49,,1.42,,,,,,8.73,,2.53,,,,7,1068579598.9999998,Medical/Nursing Services,Health Services
MDB,,31.78,20.43,,,,17.8,,,,33.1,13.7,,32.95,24.3,6.83,1.4,1.98,238.35,1.7,,7.31,57.5,,0.77,,,,,,124.17,537.11,291.76,7.73,9.59,,0.47,7.72,0.76,,71.23,,8.96,18.55,427.41,73.86,,,,,,12.06,,75.39,,9.32,,,,,120.37,0.56,6.37,,30.6,16.55,115.4,,,12.67,12.66,1.7,,,,,,,,0.04,,,,,25836027499.000004,Packaged Software,Technology Services
MDGL,40,52.91,56.03,,9.6,,,,,,,60.59,,16.03,53,11.12,5.62,8.38,313.11,5.98,726.2,3170.08,88.77,,0.15,,,,,,,,,11.96,77.72,,0.72,,,,,,,,0.0,96.37,,,,,,8.81,,,,88.64,,,,,,,,,9.72,8.9,,,,,8.87,5.93,,,,,,,,,,,,,3248905226.0,Pharmaceuticals: Major,Health Technology
MDLZ,,31.14,,1.7,2.6,10.5,17.8,9.3,6.9,49.02,12.5,38.55,4.9,,32.37,2.43,0.07,0.07,60.21,0.63,63.53,138.77,36.54,2.68,0.73,,0.48,2.92,15.65,13.01,26.74,16.49,13.5,2.61,2.74,6.39,0.39,10.24,4.62,3.14,17.68,17.11,4.04,3.46,79.39,38.77,12.32,,10.56,,17,2.87,21.22,16.44,1.47,2.24,,,,,21.9,0.76,,0.82,,,16.15,23.92,1.27,1.23,,0.42,5.23,62.11,12.24,13.54,,6.59,,8.05,19.5,,,10,97868463211.0,Food: Specialty/Candy,Consumer Non-Durables
MDT,4.67,35.09,,0.9,0.1,6,3.5,5.4,2.7,20.99,3,48.19,4.81,8.75,37.05,2.72,0.66,0.28,80.74,1.84,174.64,71.16,67.04,3.31,0.58,,0.53,3.41,21.15,14.63,22.77,17.42,12.95,3.72,3.79,4.73,0.54,16.67,5.26,3.43,14.81,7.65,6.63,4.46,91.54,65.05,7.5,,13,,17.41,2.16,24.95,15.54,,3.24,,,,,19.6,0.88,,0.79,,,14.94,22.35,,1.18,,1.39,4.76,51.52,7.44,8.58,,6.39,,6.48,24.09,,,10,108797735480.00002,Medical Specialties,Health Technology
MDU,82.32,46.01,32.1,,,,,,,35.59,,44.37,2.62,44.72,41.54,1.46,0.08,0.04,18.2,1.15,7.87,45.63,76.28,3.39,0.83,,0.32,2.78,11.69,8.22,125.1,,,,1.39,8.55,0.37,1.11,1.32,2.84,18.74,,,,12.2,19.37,3.86,,8.92,,10.28,1.22,9.4,11.6,16.57,0.84,,,,,76.06,1.49,0.86,1.88,,,6.25,18.09,,1.49,1.45,1.07,5,9.33,7.75,13.47,,6.2,,12,15.15,,,9,4101276888.0,Gas Distributors,Utilities
MEDP,8.65,51.33,2.27,4.7,,,32.1,32.6,27.4,27.79,34.1,55.44,,,52.06,7.04,0.63,5.12,341.12,0.99,,6.96,49.38,0.29,0.15,,,,24.78,23.15,18.91,21.74,20.4,4.47,4.89,4.04,0.42,25.87,5.05,,27.09,22.79,16.13,9.26,348.34,29.69,,,17.66,,19.74,12.02,29.86,29.86,1.15,5.3,,,,,20.49,0.98,8.74,,,,19.1,21.68,1.19,2.13,57.5,0.99,20.44,158.12,48.92,54.64,,19.64,,0.58,76.63,,,8,8556965451.0,Miscellaneous Commercial Services,Commercial Services
MELI,28.53,38.26,,,22.3,,101.4,280.8,69,28.48,52.6,41.16,,23.11,37.34,4.36,0.23,0.52,1725.47,1.25,9.39,85.61,3.53,2.21,1.58,,,,40.26,31.81,14.69,28.48,23.09,3.64,4.92,2.48,0.18,33.46,7.04,,38.14,22.82,31.81,28.23,2297.29,45.93,4.91,,7.77,,9.53,21.95,61.14,54.52,0.35,4.79,,,,,14.38,0.75,7.45,0.45,,,12.85,19.11,2.17,2.52,23.07,1.22,7.52,108.54,32.82,42.62,,21.01,,,286.06,,,7,69962425482.00002,Internet Retail,Retail Trade
