Ticker,12-1 Month Momentum %,14-Day RSI,3-Year Average Share Buyback Ratio,3-Year Book Growth Rate,3-Year Dividend Growth Rate,3-Year EBITDA Growth Rate,3-Year EPS without NRI Growth Rate,3-Year FCF Growth Rate,3-Year ROIIC %,3-Year Revenue Growth Rate,5-Day RSI,5-Year Yield-on-Cost %,6-1 Month Momentum %,9-Day RSI,Altman Z-Score,Cash Ratio,Cash-To-Debt,ClosePrice,Current Ratio,Days Inventory,Days Payable,Days Sales Outstanding,Debt-to-EBITDA,Debt-to-Equity,Distress,Dividend Payout Ratio,Dividend Yield %,EV-to-EBIT,EV-to-EBITDA,EV-to-FCF,EV-to-Forward-EBIT,EV-to-Forward-EBITDA,EV-to-Forward-Revenue,EV-to-Revenue,Earnings Yield (Greenblatt) %,Equity-to-Asset,FCF Margin %,FCF Yield %,Forward Dividend Yield %,Forward PE Ratio,Forward Rate of Return (Yacktman) %,Future 3-5Y EPS without NRI Growth Rate Estimate,Future 3-5Y Total Revenue Growth Rate Estimate,GFValue,Gross Margin %,Interest Coverage,N/A,Net Margin %,Not Manipulator,Operating Margin %,PB Ratio,PE Ratio,PE Ratio without NRI,PEG Ratio,PS Ratio,Piotroski F-Score,Price-to-DCF (Earnings Based),Price-to-DCF (FCF Based),Price-to-FFO,Price-to-Free-Cash-Flow,Price-to-Graham-Number,Price-to-Median-PS-Value,Price-to-Net-Cash,Price-to-Net-Current-Asset-Value,Price-to-Operating-Cash-Flow,Price-to-Owner-Earnings,Price-to-Peter-Lynch-Fair-Value,Price-to-Projected-FCF,Price-to-Tangible-Book,Quick Ratio,ROA %,ROC (Joel Greenblatt) %,ROCE %,ROE %,ROIC,ROIC %,Safe,Shareholder Yield %,Shiller PE Ratio,WACC,WACC vs ROIC,Years of Profitability over Past 10-Year,Market Capitalization,Industry,Sector
AGR,13.76,51.14,,1.1,,,4.2,,1.45,1.7,47.88,4.94,,51.04,0.59,0.02,0.01,35.76,0.51,33.36,118.37,61.82,5.25,0.76,,0.6,4.92,18.63,10.09,,20.05,10.62,3.2,3.29,5.37,0.42,,,4.92,14.75,,9.84,1.54,40.61,37.25,2.69,,12.89,,15.07,0.7,12.29,12.29,,1.59,,,,,,0.68,,,,12.58,,,14.19,0.85,0.44,2.51,4.55,3.94,5.69,,2.75,,,11.8,,,10,13401612433.0,Electric Utilities,Utilities
AGRO,7.19,32.84,3.3,13.7,,38.8,25.1,37.8,22.45,20.3,12.05,3.17,2.6,23.77,1.63,0.47,0.17,10.75,2.42,220.26,54.27,30.17,1.81,0.86,,0.2,3.17,6.11,3.27,8.49,8.25,4.38,1.36,1.61,16.37,0.43,18.96,22.77,3.17,8.08,29.91,,,11.75,29.6,1.47,,16.28,,15.34,0.81,5.32,6.53,0.22,0.9,,0.17,0.12,,4.87,0.49,0.8,,,2.4,3.69,0.31,0.45,0.83,0.98,6.65,13.76,12.75,16.72,,7.43,,15.73,21.08,,,7,1261573727.0,Agricultural Commodities/Milling,Process Industries
AGTI,,54.92,,15.9,,,21.1,,3.06,3.7,41.6,,67.89,47.79,1.19,0.1,0.02,10.05,1.72,35.67,31.12,67.09,4.99,1.24,,,,41.76,10.75,30.18,28.58,9.18,2.04,2.14,2.39,0.39,7.1,6.1,,18.53,,,5.53,18.72,34.4,0.77,,,,5.52,1.45,,,,1.17,,,,,16.53,,,,,8.12,,,,,1.34,,11.51,2.7,,,2.23,,0.66,,,,2,1052106559.0000002,Other Consumer Services,Consumer Services
AHCO,18.58,45.34,,40.6,,,,,6.17,5.8,41.26,,1.93,44.31,0.81,0.18,0.05,10.04,1.24,15.91,31.74,45.35,7.48,1.44,,,,,12.04,15.29,10.57,4.9,1.03,1.07,,0.34,7.03,16.98,,11.81,,69.35,3.41,13.77,16.21,2.02,,,,8.07,0.89,,19.34,,0.44,,,,,6.21,,,,,2.58,,,0.66,,1,,,,,,6.53,,4.23,,,,3,1325672585.0,Finance/Rental/Leasing,Finance
AHH,0.28,42.69,,0.3,20.8,2.7,,,2.45,13.8,32.31,7.19,,40.37,0.64,0.25,0.03,10.87,1.8,,104.46,74.75,8.49,2.19,,,7.45,35.21,14.36,23.13,,,,3.25,2.84,0.26,14.04,12.26,7.54,43.48,19.82,132.61,,20.43,26.72,1.06,,,,10.74,1.76,,,,0.98,,,,10.26,6.85,,0.55,,,6.85,,,0.38,2.19,1.8,,60.78,3.07,,,3.51,,,19.76,,,10,1013704413.0,Real Estate Investment Trusts,Finance
AI,,51.77,,,,,19.5,,,,38.18,,5.07,48.29,10.2,6.47,199.51,26.38,7.86,,62.28,159.12,,,,,,,,,,12.18,5.84,8.31,,0.83,,,,,,,21.2,28.47,58.44,,,,,,3.81,,,,9.73,,,,,,,,5.75,4.48,,,,,3.81,7.86,,,,,,,,,,,,,3138240623.0,Packaged Software,Technology Services
AIN,,57.35,1.2,6.9,9.5,5.3,0.2,,,9.7,58.47,1.84,,60.76,4.29,0.58,0.35,80.52,3.68,73.25,34.97,76.9,1.47,0.37,,0.3,1.28,17.86,11.4,24.01,,,,2.21,5.6,0.57,9.22,4.64,1.28,20.9,3.65,9.47,6.42,108.71,34.03,8.18,,7.92,,12.22,2.54,25.16,23.1,12.16,2.04,,1.25,1.87,,21.64,1.83,0.85,,59.64,11.76,17.83,,1.43,3.27,2.94,5.62,18.43,10.09,10.45,,8.3,,3.89,25.64,,,10,2822970018.0,Textiles,Process Industries
AIR,,60.3,,6.6,,10.4,24.9,,4.01,11.9,63.69,,,63.24,2.89,0.11,0.05,67.05,3.06,126.29,42.84,35.24,5.47,0.88,,,,23.58,17.86,227.88,,,1.28,1.42,4.24,0.44,0.63,0.63,,18.38,14.43,16.11,,69.17,18.85,2.57,,2.67,,5.94,1.99,36.84,23.71,3.65,0.95,,,,,154.82,2.44,1.28,,,54.23,204.41,1.71,2.06,5.65,1.45,2.82,16.74,7.85,5.55,,5.69,,,52.8,,,10,2089174386.0,Aerospace & Defense,Electronic Technology
AIT,36.37,74.81,0.1,22,3.5,29.5,27.9,15.4,41.98,11.5,73.92,0.64,16.42,75.92,8.63,1.13,0.9,270.94,3.78,58.41,30.55,56.68,1.06,0.34,,0.15,0.54,20.53,18.61,25.81,,,2.33,2.34,4.87,0.58,9.08,3.91,0.54,27.73,22.61,6.12,3.66,149.51,29.82,25.4,,8.57,,10.89,5.95,27.65,28.07,1.2,2.38,,1.25,1.41,,26.08,3.83,2.45,,18.66,24.49,26.13,1.12,2.62,11.77,2.74,13.39,47.66,21.35,23.26,,17.53,,1.63,52.71,,,10,6082217492.999999,Wholesale Distributors,Distribution Services
AIU,,31.5,,,,,,,,,15.37,,,25.76,,1.05,1.17,0.61,1.05,,,,7.19,21.52,,,,0.06,0.06,0.06,,,,0.03,1666.67,0.04,41.19,71.11,,,,,,0.0,47.56,3.56,,2141.78,,41.94,1.96,0.01,0.51,,0.19,,,,,0.4,0.21,,1.97,1.97,0.4,0.01,,0.02,1.97,1.05,899.45,54158.49,,,,4.12,,,,,,6,18188215749.0,Miscellaneous Commercial Services,Commercial Services
AIV,31.06,41.82,1.9,,,,,,2.59,8.5,34.18,,5.88,40.16,0.14,0.66,0.06,8.46,1.5,,,12.23,,5.97,,,,,,,,,,12.29,,0.11,,,,,,,,9.04,57.74,0.04,,,,1.28,5.04,,,,5.73,,,,31.75,,,,,,21.59,,,,5.35,1.5,,,,,,0.13,,,,,,3,1085061596.0,Real Estate Investment Trusts,Finance
AJG,18.67,58.15,,15.9,6.9,5.9,22.9,,1.33,8.5,60.32,1.06,15.55,60.51,1.34,0.06,0.24,294.71,1.06,,,128.71,3.34,0.7,,0.24,0.79,41.08,28,30.1,23.11,19.99,5.75,6.39,2.43,0.21,21.23,3.7,0.8,26.12,13.45,12.77,11.14,257.43,41.86,5.96,,10.4,,18.93,5.31,56.14,29.8,2.37,5.8,,1.22,1.25,,27.39,,2.42,,,25.88,33.39,2.74,2.43,,1.06,2.05,95.74,8.42,10.41,,3.07,,,66.53,,,10,49596549950.00001,Insurance Brokers/Services,Finance
AKAM,,28.2,2.4,5.2,,4.3,5.9,10.8,,8.2,19.67,,11.21,23.99,2.16,0.86,0.37,88.35,1.33,,29.99,57.85,3.62,0.97,,,,24.81,12.68,17.93,15.49,10.13,3.86,4.11,4.03,0.47,22.9,6.84,,13.14,10.93,5.95,6.34,108.47,59.66,21.02,,13.27,,16.5,2.78,26.14,13.59,1.36,3.45,,0.71,0.88,,15.1,2.76,0.72,,,8.77,24.81,2.28,1.13,12.64,1.33,5.29,21.28,7.58,11.39,,6.44,,,28.5,,,10,15854040123.0,Data Processing Services,Technology Services
AKO.A,26.22,43.67,,3,13.1,14.1,16.4,,21.6,17.4,52.29,10.09,,45.58,2.11,0.42,0.27,13.36,1.31,54.97,83.97,29.56,3.1,1.08,,0.61,6.07,7.46,7.46,15.88,6.56,4.93,0.9,0.9,13.4,0.32,7.05,10.74,6.07,7.72,15.22,7.86,6.42,12.97,38.94,6.73,,7.02,,12.92,2.17,8.49,7.7,0.93,0.76,,0.6,0.66,,10.6,0.99,0.82,,,5.47,34.37,1.25,0.65,2.53,0.91,6.59,35.19,14.34,19.94,,10.9,,6.29,,,,10,2047932315.106505,Beverages: Non-Alcoholic,Consumer Non-Durables
AKO.B,40.22,41.22,,3,13.1,14.1,16.4,,21.6,17.4,41.67,8.53,1.11,40.92,2.11,0.42,0.27,17.31,1.31,54.97,83.97,29.56,3.1,1.08,,0.67,5.13,9.23,9.23,15.88,6.56,4.93,0.9,1.11,10.83,0.32,7.05,8.29,5.13,10.35,15.22,7.86,6.42,17.53,38.94,6.73,,7.02,,12.92,2.12,11,9.97,1.2,0.75,,0.77,0.85,,10.38,0.97,0.8,,,5.37,33.62,1.23,0.63,2.48,0.91,6.59,35.19,14.34,19.94,,10.9,,6.29,,,,10,2047932315.106505,Beverages: Non-Alcoholic,Consumer Non-Durables
AKR,57.63,52.6,,0.9,35.4,10.9,60.2,10.8,58.29,7,35.51,2.07,37.32,47.22,1.02,0.34,0.04,24.48,1.94,,201.27,54.16,7.1,0.85,,5.14,3.04,49.11,19.62,31.67,,23.47,,12.89,2.04,0.45,40.69,4.89,3.16,62.45,3.06,,,15.02,68.16,0.63,,3.35,,17.15,1.45,272,172.39,,7.14,,,,16.06,17.47,3.4,0.92,,,17.47,,,0.97,1.51,1.94,0.28,312.07,2.3,0.67,,1.57,,,49.96,,,8,1525838695.0,Real Estate Investment Trusts,Finance
AKRO,101.27,44.23,,8.8,,,,,,,23.75,,47.83,37.38,,16.57,,,17.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,,,,,,,,,,,,3.25,3.1,,,,,2.8,17.25,,,,,,,,,,,,,2904657802.0,Pharmaceuticals: Major,Health Technology
AL,17.9,69.51,0.8,6.5,9.9,9.3,1.9,,0.82,10.9,77.49,3.1,,74.2,0.44,0.38,0.02,49.0,0.39,,223.48,,10.98,2.63,,0.19,1.69,35.29,13.72,,13.46,7.65,7.13,9.21,2.83,0.24,,,1.79,10.74,,,6.49,46.07,31.81,11.89,,19.58,,23.64,0.71,11.16,11.16,6.98,2,,0.97,,,,0.59,0.81,,,3.19,,,,0.71,0.39,1.74,2.57,2.42,7.37,,1.72,,,10.84,,,9,4415553871.0,Finance/Rental/Leasing,Finance
ALB,,53.44,,26.2,1.3,1.9,54.1,,,40.7,48.85,1.86,,52.3,1.61,0.87,0.47,102.1,2.44,109.56,67.43,53.91,,0.35,,2.71,1.59,,,,,13.38,2.82,2.59,,0.59,,,1.61,68.29,15.45,,,153.5,,,,,,,1.5,,172.18,52.18,1.84,,,,,,3.87,0.59,,,19.87,,,2.81,1.96,1.58,,,,,,,,,17.57,,,10,21573029995.0,Chemicals: Specialty,Process Industries
ALC,29.67,21.96,,1.9,,24.6,36.9,26.2,93.46,9.9,13.63,0.3,8.87,17.55,3.52,0.59,0.27,85.17,2.56,196.29,70.31,69.55,2.82,0.24,,0.09,0.3,38.75,25.8,76.29,35.46,19.36,4.46,4.87,2.58,0.71,6.31,1.45,0.3,24.43,20.89,13.85,6.53,84.61,55.37,6.29,,11.38,,12.34,1.98,38.36,29.68,3.16,4.37,,,,,68.56,4.09,,,,47.87,53.51,1.29,2.13,12.75,1.56,3.72,17.33,4.47,5.3,,4.71,,0.22,,,,4,40940421157.00487,Medical Specialties,Health Technology
ALEX,9.78,49.59,,,37.5,3,54.7,2.1,,3,36.1,4.68,9.85,46.73,0.77,0.07,0.04,19.08,0.2,,16.86,6.4,4.19,0.47,,1.08,4.68,21.76,16.5,32.72,,15.2,9.06,8.19,4.6,0.61,25.02,4.1,4.68,31.28,,,,17.81,49.66,3.52,,19.63,,39.57,1.39,30.77,23.13,0.8,6.18,,,,16.66,24.69,1.22,1.19,,,14.42,27.34,,1.06,1.45,0.2,2.67,130.44,5.77,4.42,,5.36,,6.95,41.48,,,6,1261496311.0,Real Estate Investment Trusts,Finance
ALGM,,40.34,,23.7,,71.3,43.2,,49.13,17.2,26.83,,,36.4,4.9,1.52,0.47,19.83,4.22,144.1,37.45,42.37,2.93,0.43,,,,62.43,28.55,59.89,772.89,56.35,5.45,4.61,1.6,0.63,7.7,1.79,,77.76,,,,25.98,49.13,2.37,,,,6.97,3.89,,29.16,1.5,4.53,,,,,60.17,3.18,,,,28.99,,0.76,,7.81,2.8,,11.43,4.67,,,21.87,,,,,,6,6308022957.0,Semiconductors,Electronic Technology
ALGN,9.15,51.05,1.6,5.6,,19.8,,7.4,,17.4,57.5,,,54.17,5.6,0.5,8.17,221.64,1.26,85.16,33.46,88.27,0.16,0.03,,,,22.28,18.46,40.59,18.16,15.8,3.53,3.82,4.49,0.62,9.42,2.25,,21.6,15.74,10.9,5.97,294.67,69.98,,,11.15,,17.16,4.2,37.82,23.78,1.9,4.2,,0.76,1.94,,44.54,2.28,0.54,,94.31,33.3,223.88,1.91,1.6,4.94,1.14,7.1,48.48,16.36,11.69,,9.14,,0.79,28.97,,,10,25416078366.0,Medical Specialties,Health Technology
ALGT,,72.49,,19.5,19.7,,25.8,,9.2,31,78.85,2.36,,74.54,1.09,0.62,0.33,76.08,0.75,6.2,10.48,9.53,6.87,1.75,,0.92,2.36,36.15,8.7,,,,1.04,1.16,2.77,0.27,,,,13.14,,,7.87,89.8,14.4,0.77,,,,3.34,1.07,,38.82,,0.55,,,,,,1.36,0.36,,,4.27,,,1.63,1.07,0.72,,2.25,2.18,,,1.6,,,9.3,,,9,1561179126.0,Airlines,Transportation
ALHC,73.36,56.43,,72.1,,,,,,24.1,41.14,,62.71,53.18,3.94,1.06,1.73,12.83,1.6,,36.26,21.07,,1.92,,,,,,,188.2,56.14,0.62,0.93,,0.17,,,,,,20.16,32,12.49,10.45,,,,,,21.38,,,,0.97,,,,,,,,,,,,,,32.9,1.6,,,,,,,,,,,,,1145501450.0,Managed Health Care,Health Services
ALIT,,59.52,,79.1,,,,13,,4.5,56.7,,,59.78,0.68,0.07,0.06,7.89,1.37,,67.99,70.1,14.91,0.65,,,,,36.98,31.11,21.76,13.43,2.99,2.53,,0.43,8.12,5.52,2.02,13.4,,,,6.41,33.97,,,,,,0.96,,13.37,,1.38,,,,,17.43,,,,,10.66,,,,,1.37,,,,,,,,3.8,,,,1,4223181650.000001,Information Technology Services,Technology Services
ALK,23.83,73.73,,10.7,,,,2.3,84.72,41,79.62,,2.08,75.83,1.1,0.4,0.41,52.88,0.6,5.37,8.77,13.49,5.56,1.37,,,,17.25,9.23,,8.49,4.27,0.7,0.95,5.8,0.23,,,,9.79,,15.7,14.74,53.0,17.79,6.78,,2.99,,7.63,1.49,21.32,12.65,,0.63,,,,,,2.06,0.62,,,5.97,40.31,,1.31,7.51,0.57,2.03,5.95,5.48,7.71,,3.5,,,14.29,,,9,5021548560.999999,Airlines,Transportation
ALKS,29.18,52.02,,2.4,,,,101.1,,14.4,44.56,,18.62,51.01,4.42,2,2.48,28.35,3.45,277.42,107.05,78.41,0.92,0.28,,,,11.76,10.57,13.29,23.4,20.15,2.97,2.78,8.5,0.6,20.94,6.87,,14.09,,,,28.52,83.17,13.03,,22.15,,20.77,3.55,14.54,14.25,,3.22,,,,,15.21,1.55,0.8,101.25,6.55,13.46,23.28,,2.21,3.8,3.03,15.29,71.05,21.07,26.09,,39.29,,0.38,,,,1,4930138503.0,Pharmaceuticals: Major,Health Technology
ALKT,51.58,51.84,,,,6.2,,19.5,,27.8,37.5,,35.51,46.84,26.42,2.1,5.4,36.9,3.52,,17.17,34.92,,0.06,,,,,,,,,,11.77,,0.8,,,,71.79,,,24.1,25.45,58.11,,,,,,10.95,,,,11.68,,,,,,,,217.06,43.41,531.25,,,,23.21,3.52,,,,,,,,2.2,,,,,1635813314.0,Packaged Software,Technology Services
ALLE,41.09,44.07,1.4,18.3,12,20.2,9.9,7,11.94,12.2,42.4,2.77,17.37,42.21,4.12,0.81,0.37,141.32,1.71,78.71,44.52,43.78,2.7,1.53,,0.27,1.32,17.81,15.46,23.57,16.19,14.13,3.51,3.7,5.61,0.32,15.68,4.75,1.34,18.13,16.6,10.28,3.86,131.9,43.96,7.66,,15.36,,20.5,7.82,21.71,20.48,2.56,3.37,,0.77,1.05,,21.27,,1.04,,,18.36,18.99,1.6,1.68,,1.29,12.69,115.69,21.9,41.46,,19.01,,1.2,30.39,,,10,9276591909.999998,Building Products,Producer Manufacturing
ALNY,66.67,36.48,,,,34.2,28.3,,,50.6,23.9,,91.57,31.37,3.47,2.28,2.14,257.91,2.75,104.56,83.93,57.08,,40.24,,,,,,2031.57,,283.77,12.44,15.58,,0.01,0.77,0.05,,,,,24.02,340.73,85.37,,,,,,1031.64,,,,15.62,,,,,2242.66,,0.21,,,590.21,,,,1031.64,2.69,,,,,,,,0.04,,,,,23123870652.000004,Pharmaceuticals: Major,Health Technology
ALRM,,60.59,,13.5,,4.1,,11.7,0.5,10,56.56,,,60.82,3.19,7.18,1.11,59.93,8.66,101.63,53.86,48.51,5.46,1.53,,,,22.86,17.06,16.24,,,2.96,3.2,4.37,0.35,19.31,5.57,,26.35,10.64,13.7,5.18,66.68,64.95,13.07,,13.54,,11.19,4.28,29.67,29.67,1.53,3.73,,1.04,0.64,,20.41,2.72,,,22.36,18.41,30.73,3.33,2.31,6.3,8.2,7.66,83.66,10.24,18.29,,13.8,,0.48,230.5,,,10,2969415293.0,Packaged Software,Technology Services
ALSN,84,74.43,7.9,27.7,10.6,26.2,41.4,22.8,183.66,22.3,66.2,1.31,32.71,73.48,3.01,1.4,0.33,117.67,2.83,64.21,52.8,43.2,2.16,1.48,,0.12,0.82,12.1,10.69,16.84,11.3,9.58,3.56,3.72,8.26,0.3,22.1,6.95,0.84,12.96,17.65,12.01,5.49,63.38,47.66,10.67,,22.66,,30.65,6.3,14.33,14.33,1.94,3.28,,0.46,0.91,,14.86,,1.44,,,12.72,15.8,1.1,1.04,,2.25,14.17,101.84,21.4,52.88,,19.3,,3.9,24.67,,,10,5308520497.000001,Auto Parts: OEM,Producer Manufacturing
ALTR,28.43,56.86,,19.3,,12,5.2,58.3,18.01,5.8,45.59,,10.09,53.9,10.71,2.44,1.98,103.72,3.27,,17.12,77.33,2.61,0.31,,,,146.69,86.31,68.1,,55.39,12.17,13.33,0.68,0.61,19.57,1.43,,72.84,,,8.4,71.91,81.29,4.86,,5.1,,4.55,10.53,252.98,168.1,,13.82,,,,,71.62,15.46,,,60.3,65.32,149.04,,7.57,31.91,3.27,2.45,82.98,5.46,4.4,,2.03,,0.45,,,,3,5314548089.0,Packaged Software,Technology Services
ALV,,53.19,1.8,3.9,62.5,14.8,37.5,,40.88,13,47.32,3.47,,52.54,2.75,0.1,0.17,98.4,0.96,41.71,79.88,75.27,1.89,1.04,,0.3,2.76,11.31,7.86,20.17,8.52,6.32,0.9,0.94,8.84,0.28,4.68,6.36,2.83,9.66,12.62,14.91,3.4,112.15,18.13,8.14,,5.98,,8.2,3.39,12.81,10.9,9.08,0.79,,,,,16.46,2.04,0.9,,,7.42,10.35,1.26,1.56,8.59,0.71,7.68,36.49,20.35,26.11,,13.74,,8.07,17.11,,,10,8286669090.0,Auto Parts: OEM,Producer Manufacturing
ALVO,38.89,39.41,,0.6,,,,,,13.8,24.88,,,31.69,,0.01,0.01,12.07,0.24,196.04,132,51,,,,,,,,,,,,15.6,,,,,,60.96,,,104.44,0.0,48.46,,,,,,,,,,9.97,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,2442651982.0,Biotechnology,Health Technology
ALX,16.8,35.62,,5.4,,24.4,7.4,11.7,,4.1,19.94,8.27,5.66,30.27,1.58,6.9,0.32,217.74,10.02,,4056.19,192.75,7.15,5.78,,1.95,8.27,16.22,12.2,27.61,,,,8.05,6.17,0.14,29.15,6.12,8.27,,18.07,,,236.2,98.12,1.3,,20.33,,38.02,5.83,23.54,23.54,4.36,4.79,,,,13.19,16.42,2.47,0.66,,,16.42,,2.46,1.05,5.83,10.02,3.36,98.66,8.51,21.13,,9.92,,5.55,12.95,,,10,1006953368.0,Real Estate Investment Trusts,Finance
AM,21.55,50.41,,,,83.5,3,2,60.37,4.3,47.05,8.7,6.28,50,1.83,,,15.09,1.09,,17.43,31.14,3.35,1.49,,1.09,5.95,14.19,11,18.53,10.71,9.26,8.91,9.06,7.05,0.37,48.88,7.74,5.95,14.88,,12.58,2.33,12.58,62.98,3.05,,33.94,,55.58,3.41,18.86,18.31,,6.34,,,,,12.93,2.47,,,,8.86,15.55,,1.33,7.51,1.09,6.77,19.17,12.97,18.21,,8.41,,7.73,,,,7,5631422941.0,Oil & Gas Pipelines,Industrial Services
AMAT,38.82,46.9,3,19.3,10.5,24.6,24.5,34.9,46.78,19,47.08,1.36,1.94,47.14,10.24,1.26,1.37,186.0,2.86,147,37.5,67.53,0.74,0.35,,0.16,0.77,17.1,16.33,22.58,17.68,15.47,4.88,5.52,5.85,0.56,24.45,4.28,0.87,19.22,23.23,10.69,7.66,151.8,47.41,32.6,,27.74,,29.02,8.14,20.9,21.99,1.08,5.79,,0.7,0.76,,23.72,3.18,1.58,,26.16,20.29,22.93,0.88,1.8,10.33,2.09,23.53,110.12,35.67,43.36,,32.92,,2.67,36.76,,,10,115650808151.0,Industrial Machinery,Producer Manufacturing
AMBA,12.11,50.33,,1.1,,,21.6,,,,40.72,,30.06,47.47,13.5,2.4,32.55,58.5,3.06,127.88,71.32,42.9,,0.01,,,,,,,,1287.96,6.95,9.93,,0.84,,,,,,,21.29,53.75,60.22,,,,,,4.41,,,,10.7,,,,,,,1.42,20.6,13.64,426.62,,,3.62,12.34,2.72,,,,,,,,0.11,,,,4,2277445800.0,Semiconductors,Electronic Technology
AMBP,6.98,42.95,0.3,27.8,,,,53.9,,12.1,33.09,10.91,,38.98,1.06,0.3,0.1,3.66,1.17,37.17,90.19,30.93,7.2,,,,10.91,53.11,10.45,20.29,22.7,8.27,1.16,1.21,1.88,,5.94,13.17,10.91,16.34,,,2.86,4.03,11.81,0.87,,,,2.95,,,,,0.46,,,,,7.62,,,,,4.38,,,,,0.88,,4.27,2.69,,,2.97,,0.94,,,,2,1960091667.0,Containers/Packaging,Process Industries
AMCR,22.46,33.04,2,,2.1,1.3,2.7,,10.56,4.6,35,4.94,8.72,31.61,1.89,0.11,0.06,10.18,1.29,71.68,78.98,50.88,4.13,1.99,,0.76,4.94,16.92,11.65,32.59,15.1,11.02,1.54,1.62,5.91,0.23,4.97,4.58,5.02,13.81,10.77,5.33,2.41,10.58,20.12,3.81,,5.68,,9.82,3.76,19.17,15.49,2.82,1.09,,,,,21.85,,,,,12.37,22.51,2.74,1.56,,0.74,4.6,26.13,10.25,19.61,,8.11,,4.24,13.57,,,10,13543418485.0,Containers/Packaging,Process Industries
AMD,37.86,36.59,,92.9,,22.5,27.1,2.3,,19.9,25.75,,7.91,32.52,11.38,0.61,2.03,138.84,2.5,138.61,57.9,85.51,0.47,0.04,,,,143.06,46.82,143.8,36.02,24.54,6.91,9.21,0.7,0.82,6.4,0.69,,27.23,20.99,40.91,21.79,123.72,48.38,13.71,,7.52,,5.64,3.95,125.08,46.28,1,9.29,,,,,145.99,6.07,1.78,,37.02,106.98,614.33,1.85,3.28,17.91,1.78,2.68,20.52,2.55,3.25,,2.93,,0.79,235.32,,,6,163974485587.0,Semiconductors,Electronic Technology
AME,10.88,74.02,,13.6,11.6,12.4,19.2,9.8,9.92,13.2,74.36,1.05,1.8,75.75,7.14,0.2,0.17,193.75,1.39,90.5,41.58,51.53,1.1,0.25,,0.16,0.56,26.95,22.15,27.99,23.87,19.83,6.48,6.82,3.71,0.65,24.37,3.76,0.57,26.55,13.09,7.31,5.59,166.68,35.41,15.26,,19.27,,25.41,4.69,33.75,29.18,2.98,6.52,,1.69,1.68,,26.64,,1.57,,,24.68,26.5,2.84,2.01,,0.84,9.18,88,14.26,14.85,,10.87,,,43.54,,,10,34982878734.0,Electrical Products,Producer Manufacturing
AMED,3.15,25.19,0.1,9.8,,,,,,3.3,14.45,,1.15,21.12,3.82,0.51,0.53,90.29,1.19,,8.81,51.9,2.07,0.41,,,,19.12,14.09,15.65,13.37,11.61,1.2,1.37,5.23,0.54,8.77,6.88,,17.67,,7.87,6.39,97.53,43.67,6.52,,3.57,,9,2.58,35.83,21.05,,1.28,,,,,14.64,,0.92,,,14.06,17.13,,1.1,,1.19,3.97,121.19,10.36,7.58,,7.38,,0.96,28.57,,,8,3058687570.0,Medical/Nursing Services,Health Services
AMEH,74.79,25.94,,18.8,,49.2,,,68.65,44,14.19,,49.03,20.65,3.7,1.12,0.74,41.9,1.91,,17.74,23.62,3.43,0.68,,,,18.67,15.35,43.02,,,,1.24,5.36,0.55,4.06,2.47,,,,,,54.48,15.09,2.78,,3.63,,4.92,2.84,32.23,32.94,4.07,1.19,,,,,40.44,3.97,1.04,,123.24,31.37,117.91,,2.16,10.77,1.91,5.41,174.9,13.05,9.62,,7.23,,,107.44,,,5,1531027429.0,Services to the Health Industry,Health Services
AMG,41.08,51.34,9,19.6,,22.9,13.4,,5.14,3.9,54.23,,19.48,50.81,2.59,1.72,0.41,187.2,2.45,,,80.88,2.39,0.79,,,0.02,6.83,6.55,7.35,10.56,9.73,3.36,3.56,14.64,0.37,47.86,17.08,0.02,7.97,33,12.34,3.77,161.87,54.39,5.33,,27.02,,34.18,1.7,12.21,9.3,0.4,3.46,,,,,7.22,,1.07,,,7.16,11.21,0.37,0.53,,2.45,6.08,1642.9,12.63,15.75,,7.73,,14.32,14.89,,,10,4716965966.0,Investment Managers,Finance
AMGN,20.22,29.79,2.5,,10,7.7,4,,,6.7,19,4.84,4.24,25.02,1.5,0.44,0.15,295.93,1.32,219.29,51.04,77.28,6.5,8.02,,0.46,2.99,26.99,22.98,33.97,14.65,11.37,6.34,6.56,3.71,0.08,19.31,3.95,3.03,14.32,6.15,4.54,6.96,322.25,60.48,1.93,,13,,19.11,21.14,37.89,15.4,2.8,4.92,,1.01,2.11,,25.45,,0.88,,,22.1,23.06,,1.62,,0.96,4.57,106.89,10.82,65.35,,8.79,,,24.28,,,10,139459437367.0,Biotechnology,Health Technology
AMH,3.33,51.42,,1.5,63.9,12.3,41.1,11.5,3.95,5.5,60.52,14.61,4.88,55.09,1.86,0.33,0.04,37.51,0.75,,4.28,10.07,4.36,0.65,,1.58,2.65,32.21,17.69,25.71,37.96,17.53,10.05,10.82,3.1,0.55,42.08,5.16,2.78,59.45,13.1,,5.6,38.32,56.07,2.59,,21.51,,23.73,1.96,39.07,59.16,7.3,7.9,,1.89,0.79,20.79,18.76,2.29,1.1,,,16.33,17.35,6.49,1.26,2,0.75,2.85,3604.05,4.62,5.24,,3.25,,0.93,133.96,,,8,13223907648.0,Real Estate Investment Trusts,Finance
