Ticker,12-1 Month Momentum %,14-Day RSI,3-1 Month Momentum %,3-Year Average Share Buyback Ratio,3-Year Book Growth Rate,3-Year Dividend Growth Rate,3-Year EBITDA Growth Rate,3-Year EPS without NRI Growth Rate,3-Year FCF Growth Rate,3-Year ROIIC %,3-Year Revenue Growth Rate,5-Day RSI,5-Year Yield-on-Cost %,6-1 Month Momentum %,9-Day RSI,Altman Z-Score,Cash Ratio,Cash-To-Debt,ClosePrice,Current Ratio,Days Inventory,Days Payable,Days Sales Outstanding,Debt-to-EBITDA,Debt-to-Equity,Distress,Dividend Payout Ratio,Dividend Yield %,EV-to-EBIT,EV-to-EBITDA,EV-to-FCF,EV-to-Forward-EBIT,EV-to-Forward-EBITDA,EV-to-Forward-Revenue,EV-to-Revenue,Earnings Yield (Greenblatt) %,Equity-to-Asset,FCF Margin %,FCF Yield %,Forward Dividend Yield %,Forward PE Ratio,Forward Rate of Return (Yacktman) %,Future 3-5Y EPS without NRI Growth Rate Estimate,Future 3-5Y Total Revenue Growth Rate Estimate,GFValue,Gross Margin %,Interest Coverage,N/A,Net Margin %,Not Manipulator,Operating Margin %,PB Ratio,PE Ratio,PE Ratio without NRI,PEG Ratio,PS Ratio,Piotroski F-Score,Price-to-DCF (Earnings Based),Price-to-DCF (FCF Based),Price-to-FFO,Price-to-Free-Cash-Flow,Price-to-GF-Value,Price-to-Graham-Number,Price-to-Median-PS-Value,Price-to-Net-Cash,Price-to-Net-Current-Asset-Value,Price-to-Operating-Cash-Flow,Price-to-Owner-Earnings,Price-to-Peter-Lynch-Fair-Value,Price-to-Projected-FCF,Price-to-Tangible-Book,Quick Ratio,ROA %,ROC (Joel Greenblatt) %,ROCE %,ROE %,ROIC,ROIC %,Safe,Shareholder Yield %,Shiller PE Ratio,WACC,WACC vs ROIC,Years of Profitability over Past 10-Year,Market Capitalization,Industry,Sector
AG,45.59,42.54,39.44,,9.1,,,,,,8,34.63,0.28,9.85,38.86,1.86,1.86,0.94,6.31,3.03,51.44,36.36,8.18,2.7,0.17,,,0.28,,22.65,,,,3.58,3.71,,0.7,,,0.3,23.98,18.79,,5.53,5.89,11.66,,,,,,1.43,,,,3.64,,,,,,1.07,,0.92,,,21.21,,,5.09,1.43,2.45,,,,,,,,,,,,2,1664184423.375635,Precious Metals,Non-Energy Minerals
AGCO,,57.22,11.56,0.2,16.3,20.1,25.7,40.5,,36.02,16.7,73.71,2.24,,62.34,2.3,0.15,0.15,98.43,1.53,139.21,45.05,44.73,6.86,1,,0.12,1.2,37.79,17.84,30.63,15.66,9.5,0.99,0.86,2.65,0.31,2.8,4.8,1.2,15.41,24.91,,,114.7,25.39,8.9,,1.35,,8.69,1.77,43.55,10.57,0.42,0.58,,,,,20.77,0.86,1.69,0.93,,,9.25,1348.33,0.57,0.89,6.11,0.72,1.34,7.33,3.4,3.87,,9.37,,,15.31,,,10,9201222919.0,Trucks/Construction/Farm Machinery,Producer Manufacturing
AGI,56.86,45.8,9.87,,2,17.3,10.3,15.9,23.9,17.21,12.4,60.18,2.55,29.26,48.59,3.1,0.84,1.06,18.87,1.62,129.34,94.63,11.19,0.48,0.09,,0.17,0.53,19.14,12.67,39.68,,,4.84,6.45,5.22,0.66,16.68,2.58,0.53,16.27,17.12,28.71,19.46,16.26,41.55,68.69,,19.9,,34.16,2.33,31.45,31.98,1.84,6.41,,,,,38.26,1.16,1.85,1.65,,,13.24,23.69,2.03,2.36,2.33,0.97,5.71,11.3,10.29,7.97,,6.79,,,,,,5,4919131767.945206,Precious Metals,Non-Energy Minerals
AGIO,106.65,62.44,,6.9,36,,,,,39.42,,59.95,,35.71,61.68,13.47,8.41,16.52,55.68,8.99,2295.73,1283.6,31.8,,0.04,,,,,,,,,22.07,67.64,,0.91,,,,,,,92.34,0.0,89.38,,,2051.38,,,1.95,4.89,,,96.26,,,,,,,,,3.78,3.49,,5.12,,,1.95,8.77,62.91,,,71.3,,,,0.45,,,,1,1454238439.0,Pharmaceuticals: Major,Health Technology
AGL,,35.49,,,,,,,,,49.4,45.6,,,37.19,1.72,0.28,8.95,1.89,1.29,,85,86.97,,0.08,,,,,,,,,0.06,0.07,,0.28,,,,,,32.95,22.61,43.82,,,,,,,1.28,,,,0.13,,,,,,0.04,,,,2.63,,,,,1.63,1.29,,,,,,,,0.48,,,,,7602789688.0,Medical/Nursing Services,Health Services
AGR,13.24,61.44,,,1.1,,,4.2,,1.45,1.7,60.7,4.88,,62.59,0.59,0.02,0.01,36.08,0.51,33.36,118.37,61.82,5.25,0.76,,0.6,4.86,18.73,10.14,,20.16,10.67,3.22,3.31,5.34,0.42,,,4.86,14.91,,9.84,1.54,40.79,37.25,2.69,,12.89,,15.07,0.71,12.4,12.4,,1.61,,,,,,0.88,0.69,,,,12.7,,,14.32,0.85,0.44,2.51,4.55,3.94,5.69,,2.75,,,11.91,,,10,13401612433.0,Electric Utilities,Utilities
AGRO,2.3,46.1,10.72,3.3,13.7,,38.8,25.1,37.8,22.45,20.3,46.87,3.05,14.78,45.29,1.47,0.48,0.18,11.12,2.4,200.36,48.85,31,2.43,0.87,,0.26,3.05,10.31,4.24,26.23,8.2,4.36,1.35,1.5,9.7,0.43,5.71,7.18,3.05,8.43,29.19,,,11.82,26.99,2.67,,11.17,,11.42,0.8,7.41,8.63,0.29,0.8,,0.23,0.37,,14.23,0.94,0.56,0.78,,,3.39,12.34,0.46,0.43,0.83,1.09,4.88,8.12,7.45,11.88,,6.32,,25.02,21.38,,,7,1261573727.0,Agricultural Commodities/Milling,Process Industries
AGTI,,54.87,,,15.9,,,21.1,,3.06,3.7,41.6,,67.89,47.79,1.19,0.1,0.02,10.05,1.72,35.67,31.12,67.09,4.99,1.24,,,,41.76,10.75,30.18,28.58,9.18,2.04,2.14,2.39,0.39,7.1,6.1,,18.53,,,5.53,18.72,34.4,0.77,,,,5.52,1.45,,,,1.17,,,,,16.53,0.54,,,,,8.12,,,,,1.34,,11.51,2.7,,,2.23,,0.66,,,,2,1052106559.0000002,Other Consumer Services,Consumer Services
AGYS,23.45,75.21,0.1,,37.4,,,,9,70.87,14.8,91.47,,4.41,82.24,13.48,0.57,0.74,137.48,1.13,23.41,39.28,47.45,2.24,0.29,,,,133.49,112.24,79.3,,,13.13,14.57,0.75,0.59,18.37,1.22,,106.03,,,22.1,87.3,62.53,46.95,,37.54,,8.45,14.73,39.12,104.82,,15.04,,,,,81.55,1.57,19.78,4.11,,,75.69,123.94,,8.77,83.83,1.07,27.31,75.13,10.49,42.17,,31.83,,,,,,3,1743842454.0,Packaged Software,Technology Services
AHCO,28.82,45.01,8.52,,40.6,,,,,6.17,5.8,46.23,,12.65,44.81,0.79,0.18,0.05,9.86,1.24,15.91,31.74,45.35,7.48,1.44,,,,,11.71,14.87,10.28,4.77,1.03,1.04,,0.34,7.03,17.23,,11.64,,69.69,3.37,13.68,16.21,2.02,,,,8.07,0.88,,19.06,,0.41,,,,,5.86,0.72,,,,,2.44,,,0.64,,1,,,,,,6.53,,4.54,,,,3,1325672585.0,Finance/Rental/Leasing,Finance
AHH,3.09,50.92,,,0.3,20.8,2.7,,,2.45,13.8,58.54,7.06,,53.58,0.64,0.25,0.03,11.07,1.8,,104.46,74.75,8.49,2.19,,,7.31,35.06,14.3,23.03,,,,3.23,2.85,0.26,14.04,12.24,7.4,44.28,20,132.61,,18.21,26.72,1.06,,,,10.74,1.76,,,,0.97,,,,10.36,6.91,0.61,,0.56,,,6.91,,,0.39,2.23,1.8,,60.78,3.07,,,3.51,,,19.9,,,10,1013704413.0,Real Estate Investment Trusts,Finance
AI,,76.58,4.65,,,,,19.5,,,,85.51,,1.37,80.51,13.43,6.47,199.51,37.42,7.86,,62.28,159.12,,,,,,,,,,16.6,7.97,11.33,,0.83,,,,,,,21.2,28.57,58.44,,,,,,5.05,,,,13.1,,,,,,1.31,,,8.15,6.35,,,,,5.4,7.86,,,,,,,,,,,,,3138240623.0,Packaged Software,Technology Services
AIN,,64.06,,1.2,6.9,9.5,5.3,0.2,,,9.7,73.24,1.77,,69.02,4.3,0.58,0.35,84.78,3.68,73.25,34.97,76.9,1.47,0.37,,0.3,1.23,17.95,11.46,24.12,,,,2.22,5.57,0.57,9.22,4.4,1.23,22.09,3.63,9.4,6.41,108.63,34.03,8.18,,7.92,,12.22,2.67,26.49,24.32,12.8,2.12,,1.32,1.97,,22.71,0.78,1.93,0.89,,62.8,12.4,18.75,,1.51,3.44,2.94,5.62,18.43,10.09,10.45,,8.3,,3.89,27,,,10,2822970018.0,Textiles,Process Industries
AIR,,64.86,,,6.6,,10.4,24.9,,4.01,11.9,77.43,,,69.74,2.88,0.11,0.05,69.08,3.06,126.29,42.84,35.24,5.47,0.88,,,,23.46,17.78,226.75,,,1.27,1.42,4.26,0.44,0.63,0.61,,18.92,14.43,16.11,,69.38,18.85,2.57,,2.67,,5.94,2.05,37.96,24.43,3.76,1.01,,,,,159.59,1,2.51,1.32,,,55.85,210.6,1.76,2.13,5.82,1.45,2.82,16.74,7.85,5.55,,5.69,,,54.39,,,10,2089174386.0,Aerospace & Defense,Electronic Technology
AIT,39.75,74.4,11.59,0.1,22,3.5,29.5,27.9,15.4,41.98,11.5,80.39,0.64,13.64,76.23,8.59,1.13,0.9,277.11,3.78,58.41,30.55,56.68,1.06,0.34,,0.15,0.54,20.35,18.45,25.59,,,2.31,2.32,4.91,0.58,9.08,3.82,0.54,28.35,22.63,6.28,4,149.55,29.82,25.4,,8.57,,10.89,6.08,28.28,28.71,1.23,2.42,,1.28,1.44,,26.64,1.85,3.92,2.51,,19.08,25.05,26.68,1.15,2.68,12.04,2.74,13.39,47.66,21.35,23.26,,17.53,,1.67,53.91,,,10,6082217492.999999,Wholesale Distributors,Distribution Services
AIV,26.67,54.6,,1.9,,,,,,2.59,8.5,61.74,,3.76,57.98,0.15,0.66,0.06,8.84,1.5,,,12.23,,5.97,,,,,,,,,,12.41,,0.11,,,,,,,,9.19,57.74,0.04,,,,1.28,5.23,,,,6.01,,,,33.38,,0.96,,,,,22.69,,,,5.59,1.5,,,,,,0.13,,,,,,3,1085061596.0,Real Estate Investment Trusts,Finance
AJG,14.43,68.02,,,15.9,6.9,5.9,22.9,,1.33,8.5,82.2,1.02,11.48,74.06,1.35,0.06,0.24,304.29,1.06,,,128.71,3.34,0.7,,0.24,0.76,41.6,28.35,30.48,23.4,20.24,5.82,6.47,2.4,0.21,21.23,3.58,0.77,26.93,13.42,12.78,11.14,257.42,41.86,5.96,,10.4,,18.93,5.48,57.96,30.77,2.44,6.01,,1.26,1.29,,28.29,1.18,,2.5,,,26.67,34.48,2.83,2.5,,1.06,2.05,95.74,8.42,10.41,,3.07,,,68.69,,,10,49596549950.00001,Insurance Brokers/Services,Finance
AKAM,,45.26,3.82,2.4,5.2,,4.3,5.9,10.8,,8.2,65.01,,10.67,49.92,2.59,0.86,0.37,92.9,1.33,,29.99,46.49,3.63,0.97,,,,25.5,12.99,18.31,15.83,10.35,3.95,4.19,3.92,0.47,22.9,6.51,,13.84,10.78,5.95,6.35,108.7,59.66,24.31,,13.27,,16.69,2.92,27.49,14.29,1.43,3.64,,0.75,0.93,,15.87,0.85,2.9,0.76,,,9.23,26.04,2.41,1.19,13.29,1.33,5.29,22.04,7.53,11.39,,6.52,,,29.97,,,10,15854040123.0,Data Processing Services,Technology Services
AKO.A,23.33,39.17,,,3,13.1,14.1,16.4,,21.6,17.4,34.5,10.27,,37.69,2.54,0.42,0.26,13.1,1.31,54.97,80.19,28.27,2.99,1.11,,0.62,6.18,7.09,7.09,23.75,6.56,4.93,0.9,0.91,14.1,0.32,4.81,7.46,6.18,7.56,16.71,7.86,6.42,12.62,38.94,6.25,,7.02,,13.03,2.07,8.4,7.67,0.92,0.73,,0.6,0.95,,14.91,1.04,2.22,0.79,,,5.29,35.55,0.95,0.68,12.97,0.91,6.59,37.58,15.31,19.94,,11.06,,5.95,,,,10,2047932315.106505,Beverages: Non-Alcoholic,Consumer Non-Durables
AKO.B,34.17,47.61,0.98,,3,13.1,14.1,16.4,,21.6,17.4,56.55,8.36,3.66,50.36,2.54,0.42,0.26,17.67,1.31,54.97,80.19,28.27,2.99,1.11,,0.68,5.03,8.85,8.85,23.75,6.56,4.93,0.9,1.14,11.3,0.32,4.81,5.53,5.03,10.31,16.71,7.86,6.42,16.95,38.94,6.25,,7.02,,13.03,2.08,11.32,10.34,1.25,0.73,,0.8,1.28,,14.98,1.04,2.23,0.79,,,5.32,35.71,0.96,0.69,13.09,0.91,6.59,37.58,15.31,19.94,,11.06,,5.95,,,,10,2047932315.106505,Beverages: Non-Alcoholic,Consumer Non-Durables
AKR,63.25,63.2,10.8,,0.9,35.4,10.9,60.2,10.8,58.29,7,73.85,1.99,44.02,65.55,1.04,0.34,0.04,25.22,1.94,,201.27,54.16,7.1,0.85,,5.14,2.92,49.47,19.77,31.91,,23.64,,12.98,2.02,0.45,40.69,4.74,3.04,64.34,2.99,,,14.78,68.16,0.63,,3.35,,17.15,1.49,280.22,177.61,,7.34,,,,16.55,17.97,1.71,3.51,0.94,,,17.97,,,1,1.56,1.94,0.28,312.07,2.3,0.67,,1.57,,,51.47,,,8,1525838695.0,Real Estate Investment Trusts,Finance
AKRO,85.63,51.61,13.33,,8.8,,,,,,,53.59,,44.34,50.91,,16.57,,,17.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,3.57,3.41,,,,,3.08,17.25,,,,,,,,,,,,,2904657802.0,Pharmaceuticals: Major,Health Technology
ALB,,59.13,11.03,,26.2,1.3,1.9,54.1,,,40.7,61.81,1.77,,60.32,1.61,0.87,0.47,108.38,2.44,109.56,67.43,53.91,,0.35,,2.71,1.51,,,,,15.27,2.86,2.61,,0.59,,,1.53,107.43,15.47,,,152.73,,,,,,,1.59,,182.77,55.38,1.91,,,,,,0.71,4.11,0.62,,,21.15,,,2.99,2.08,1.58,,,,,,,,,18.65,,,10,21573029995.0,Chemicals: Specialty,Process Industries
ALC,29.93,26.08,,,1.9,,24.6,36.9,26.2,93.46,9.9,25.26,0.31,4.29,24.06,3.48,0.59,0.29,85.99,2.56,197.22,70.65,69.68,2.76,0.24,,0.09,0.31,36.86,24.77,75.27,33.95,19,4.44,4.79,2.71,0.71,6.23,1.44,0.31,25.22,13.35,13.77,6.98,83.91,55.5,6.43,,11.86,,12.57,2.01,37.22,28.78,3.06,4.42,,,,,69.57,1.02,4.16,,,,48.56,51.84,2.31,14.95,12.97,1.56,3.87,17.85,4.6,5.51,,6.52,,0.9,,,,4,40940421157.00487,Medical Specialties,Health Technology
ALEX,10.37,53.76,,,,37.5,3,54.7,2.1,,3,50.08,4.58,9.19,53.13,0.77,0.07,0.04,19.36,0.2,,16.86,6.4,4.19,0.47,,1.08,4.58,21.75,16.49,32.71,,15.2,9.06,8.18,4.6,0.61,25.02,4.05,4.58,31.77,,,,17.6,49.66,3.52,,19.63,,39.57,1.41,31.18,23.43,0.81,6.19,,,,16.75,24.78,1.1,1.24,1.21,,,14.47,27.42,,1.08,1.47,0.2,2.67,130.44,5.77,4.42,,5.36,,6.9,41.96,,,6,1261496311.0,Real Estate Investment Trusts,Finance
ALG,,63.92,,,13.2,19.2,20.9,32.5,,36.25,12.8,71,1.05,,66.39,6.01,0.66,0.63,198.1,4.15,112.12,30.49,82.56,0.97,0.22,,0.1,0.53,13.69,10.6,15.81,,,,1.48,7.3,0.69,9.34,6.49,0.53,18.25,20.09,,,177.56,25.87,7.4,,7.19,,10.55,2.34,19.95,19.95,1.33,1.43,,1.06,1.33,,15.37,1.12,1.8,1.19,,5.72,12.88,15.25,1.21,1.29,3.63,2.39,8.1,23.06,14.2,12.5,,11.5,,3.52,27.48,,,10,2055962845.0,Trucks/Construction/Farm Machinery,Producer Manufacturing
ALGM,,49.31,,,23.7,,71.3,43.2,,49.13,17.2,63.34,,,52.55,5.04,1.52,0.47,21.31,4.22,144.1,37.45,42.37,2.93,0.43,,,,64.57,29.53,61.94,799.38,58.28,5.63,4.77,1.55,0.63,7.7,1.67,,83.24,,,,25.79,49.13,2.37,,,,6.97,4.18,,31.34,1.62,4.8,,,,,63.19,0.83,3.42,,,,30.55,,0.81,,8.39,2.8,,11.43,4.67,,,21.87,,,,,,6,6308022957.0,Semiconductors,Electronic Technology
ALGN,,53.27,,1.6,5.6,,19.8,,7.4,,17.4,56.02,,,55.49,5.84,0.5,8.17,225.89,1.26,85.16,33.46,88.27,0.16,0.03,,,,23.73,19.66,43.22,19.34,16.83,3.76,4.07,4.21,0.62,9.42,2.21,,22.01,15.55,10.9,5.97,296.13,69.98,,,11.15,,17.16,4.28,38.55,24.24,1.94,4.28,,0.78,1.98,,45.43,0.76,2.33,0.55,,96.12,33.93,228.19,1.95,1.63,5.03,1.14,7.1,48.48,16.36,11.69,,9.14,,0.74,29.53,,,10,25416078366.0,Medical Specialties,Health Technology
ALGT,,67.89,53.68,,19.5,19.7,,25.8,,9.2,31,72,2.29,27.16,68.65,1.09,0.62,0.33,79.09,0.75,6.2,10.48,9.53,6.87,1.75,,0.92,2.29,36.29,8.73,,,,1.04,1.16,2.76,0.27,,,,14.05,,,8.02,90.25,14.4,0.77,,,,3.34,1.12,,40.35,,0.54,,,,,,0.88,1.42,0.37,,,4.54,,,1.69,1.12,0.72,,2.25,2.18,,,1.6,,,9.67,,,9,1561179126.0,Airlines,Transportation
ALHC,52.41,50.39,19.29,,72.1,,,,,,24.1,49.9,,45.01,48.47,3.8,1.06,1.73,12.05,1.6,,36.26,21.07,,1.92,,,,,,,177.48,52.94,0.58,0.87,,0.17,,,,,,20.8,31.87,12.53,10.45,,,,,,20.23,,,,0.93,,,,,,0.96,,,,,,,,,30.9,1.6,,,,,,,,,,,,,1145501450.0,Managed Health Care,Health Services
ALIT,,58.46,2.43,,79.1,,,,13,,4.5,58.9,,,58.94,0.89,0.32,0.14,7.98,1.3,,56.6,56.09,9.78,0.5,,,,,27.41,47.32,18.14,10.98,2.49,1.8,,0.52,3.81,3.05,2.02,13.48,,,,7.05,33.44,0.3,,,,1.01,0.97,,14.59,,1.22,,,,,31.65,1.13,,,,,15.24,,,,,1.3,,,,,,0.36,,9.36,,,,1,4223181650.000001,Information Technology Services,Technology Services
ALK,24.51,64.63,33.16,,10.7,,,,2.3,84.72,41,52.65,,5.46,61.51,1.11,0.4,0.41,52.42,0.6,5.37,8.77,13.49,5.56,1.37,,,,17.39,9.3,,8.56,4.27,0.71,0.96,5.75,0.23,,,,9.5,,16.94,14.79,53.06,17.79,6.78,,2.99,,7.63,1.48,21.14,12.54,,0.62,,,,,,0.99,2.04,0.61,,,5.88,39.94,,1.29,7.45,0.57,2.03,5.95,5.48,7.71,,3.5,,,14.17,,,9,5021548560.999999,Airlines,Transportation
ALKS,15.26,55.45,0.39,,2.4,,,,101.1,,14.4,63.77,,16.07,57.71,4.25,2,2.48,28.78,3.45,277.42,107.05,78.41,0.92,0.28,,,,11.06,9.94,12.5,22.01,18.95,2.79,2.62,9.04,0.6,20.94,6.77,,14.85,,,,28.56,83.17,13.03,,22.15,,20.77,3.6,14.76,14.46,,3.23,,,,,15.38,1.01,1.57,0.81,102.79,6.65,13.7,23.59,,2.25,3.85,3.03,15.29,71.05,21.07,26.09,,39.29,,0.4,,,,1,4930138503.0,Pharmaceuticals: Major,Health Technology
ALKT,68.44,59.99,19.35,,,,6.2,,19.5,,27.8,68.95,,36.18,61.45,27.11,2.1,5.4,40.69,3.52,,17.17,34.92,,0.06,,,,,,,,,,12.08,,0.8,,,,79.17,,,24.1,25.31,58.11,,,,,,11.5,,,,11.99,,,,,,1.61,,,239.35,47.87,545.63,,,,25.59,3.52,,,,,,,,2.15,,,,,1635813314.0,Packaged Software,Technology Services
ALLE,43.88,48.12,11.55,1.4,18.3,12,20.2,9.9,7,11.94,12.2,59.86,2.79,22.37,50.59,4.13,0.81,0.37,141.38,1.71,78.71,44.52,43.78,2.7,1.53,,0.27,1.33,17.87,15.52,23.66,16.25,14.18,3.52,3.71,5.6,0.32,15.68,4.75,1.35,18.14,16.59,10.28,3.86,132.0,43.96,7.66,,15.36,,20.5,7.82,21.72,20.49,2.56,3.34,,0.77,1.05,,21.28,1.07,,1.04,,,18.4,19,1.6,1.68,,1.29,12.69,115.69,21.9,41.46,,19.01,,1.24,30.41,,,10,9276591909.999998,Building Products,Producer Manufacturing
ALNY,82.02,37.82,6.91,,,,34.2,28.3,,,50.6,40.39,,96.47,37.14,3.14,2.28,2.14,244.89,2.75,104.56,83.93,57.08,,40.24,,,,,,1889.69,,263.95,11.57,14.49,,0.01,0.77,0.05,,,,,23.99,342.66,85.37,,,,,,979.56,,,,14.82,,,,,2129.47,0.71,,0.2,,,560.41,,,,979.56,2.69,,,,,,,,0.04,,,,,23123870652.000004,Pharmaceuticals: Major,Health Technology
ALRM,,66.85,,,13.5,,4.1,,11.7,0.5,10,77.09,,,70.3,3.19,7.18,1.11,62.32,8.66,101.63,53.86,48.51,5.46,1.53,,,,19.26,14.95,16.2,,,2.95,3.13,5.19,0.35,19.31,5.94,,27.42,10.65,14.53,4.81,62.43,64.95,13.07,,13.54,,11.19,4.34,26.2,26.78,1.38,3.72,,0.97,0.64,,19.44,1,2.83,,,23.25,18.24,30.42,3.46,2.4,6.55,8.2,7.66,83.66,10.24,18.29,,13.8,,,238.34,,,10,2969415293.0,Packaged Software,Technology Services
ALSN,83.17,70.72,11.24,7.9,27.7,10.6,26.2,41.4,22.8,183.66,22.3,70.32,1.36,30.82,69.97,3,1.4,0.33,119.65,2.83,64.21,52.8,43.2,2.16,1.48,,0.12,0.85,12.03,10.63,16.74,11.23,9.52,3.54,3.7,8.31,0.3,22.1,6.92,0.85,13.1,17.68,12.01,5.58,63.43,47.66,10.67,,22.66,,30.65,6.32,14.39,14.39,1.94,3.28,,0.47,0.93,,14.85,1.89,,1.47,,,12.7,15.79,1.12,1.05,,2.25,14.17,101.84,21.4,52.88,,19.3,,3.95,24.76,,,10,5308520497.000001,Auto Parts: OEM,Producer Manufacturing
ALTR,43.57,61.64,16,,19.3,,12,5.2,58.3,18.01,5.8,79.31,,13.62,64.41,10.76,2.44,1.98,105.2,3.27,,17.12,77.33,2.61,0.31,,,,147.43,86.75,68.45,,55.67,12.23,13.39,0.68,0.61,19.57,1.42,,73.92,,,8.4,71.83,81.29,4.86,,5.1,,4.55,10.59,254.51,169.12,,13.89,,,,,71.97,1.46,15.68,,,61.16,65.63,149.71,,7.68,32.37,3.27,2.45,82.98,5.46,4.4,,2.03,,0.45,,,,3,5314548089.0,Packaged Software,Technology Services
ALV,,54.47,,1.8,3.9,62.5,14.8,37.5,,40.88,13,59.32,3.46,,55.64,2.72,0.1,0.17,98.89,0.96,41.71,79.88,75.27,1.89,1.04,,0.3,2.75,11,7.64,19.62,8.28,6.14,0.87,0.92,9.09,0.28,4.68,6.33,2.83,9.72,12.76,14.91,3.4,112.55,18.13,8.14,,5.98,,8.2,3.4,12.88,10.95,9.13,0.76,,,,,16.56,0.88,2.05,0.91,,,7.5,10.46,1.26,1.57,8.64,0.71,7.68,36.49,20.35,26.11,,13.74,,8.37,17.17,,,10,8286669090.0,Auto Parts: OEM,Producer Manufacturing
ALVO,35.89,50.98,3.59,,0.6,,,,,,13.8,57.54,,,51.63,,0.74,0.1,11.99,2.69,212.69,135.55,51.31,,,,,,,,,,,,12.3,,,,,,73.56,,,105.03,0.0,58.81,,,,,,,,,,8.38,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,2442651982.0,Biotechnology,Health Technology
ALX,23.98,45.5,0.98,,5.4,,24.4,7.4,11.7,,4.1,56.06,8.12,9.81,47.6,1.58,6.9,0.32,222.09,10.02,,4056.19,192.75,7.15,5.78,,1.95,8.12,16.11,12.12,27.43,,,,8,6.21,0.14,29.15,6,8.12,,18.16,,,236.92,98.12,1.3,,20.33,,38.02,5.95,24.01,24.01,4.45,4.89,,,,13.44,16.74,0.94,2.52,0.67,,,16.74,,2.51,1.07,5.95,10.02,3.36,98.66,8.51,21.13,,9.92,,5.61,13.21,,,10,1006953368.0,Real Estate Investment Trusts,Finance
AM,15.95,62.3,3.76,,,,83.5,3,2,60.37,4.3,74.21,8.35,3.54,66.8,1.89,,,15.77,1.09,,17.43,31.14,3.35,1.49,,1.09,5.71,14.68,11.38,19.16,11.2,9.67,9.33,9.37,6.81,0.37,48.88,7.4,5.71,15.52,,12.58,2.33,12.52,62.98,3.05,,33.94,,55.58,3.57,19.73,19.15,,6.65,,,,,13.6,1.26,2.59,,,,9.33,16.35,,1.39,7.85,1.09,6.77,19.17,12.97,18.21,,8.41,,7.37,,,,7,5631422941.0,Oil & Gas Pipelines,Industrial Services
AMAT,22.42,41.82,,2.6,18.8,16.1,9.4,8.1,20,22,9.1,44.94,1.48,,41.66,7.69,1.12,1.51,174.88,2.51,143.41,37.09,66.74,0.71,0.33,,0.17,0.86,16.7,15.96,18.92,15.91,14.78,4.71,5.21,5.99,0.55,27.55,5.19,0.91,18.36,23.56,9.42,7.77,152.32,47.46,23.7,,26.41,,28.95,7.59,20.31,20.19,0.93,5.37,,0.65,0.62,,19.45,1.15,2.94,1.45,,24.81,16.8,19.78,0.86,1.6,9.6,1.87,22.11,106.87,33.87,39.95,,33.17,,3.29,33.31,,,10,115650808151.0,Industrial Machinery,Producer Manufacturing
AMBA,4.05,64.29,18.81,,1.1,,,21.6,,,,80.75,,12.76,69.58,13.71,2.4,32.55,63.62,3.06,127.88,71.32,42.9,,0.01,,,,,,,,1362.99,7.36,10.51,,0.84,,,,,,,21.29,54.11,60.22,,,,,,4.79,,,,11.78,,,,,,1.18,,1.55,22.4,14.83,472.8,,,3.94,13.42,2.72,,,,,,,,0.1,,,,4,2277445800.0,Semiconductors,Electronic Technology
AMBP,12.57,49.2,22.03,0.3,27.8,,,,53.9,,12.1,63.45,10.68,5.51,51.73,1.06,0.3,0.1,3.73,1.17,37.17,90.19,30.93,7.2,,,,10.68,53.17,10.46,20.31,22.71,8.28,1.17,1.21,1.88,,5.94,12.99,10.68,16.68,,,2.86,4.03,11.81,0.87,,,,2.95,,,,,0.46,,,,,7.71,0.93,,,,,4.41,,,,,0.88,,4.27,2.69,,,2.97,,0.95,,,,2,1960091667.0,Containers/Packaging,Process Industries
AMC,,54.82,,,50,,,73.1,63.7,,,64.31,,,57.78,,0.33,0.06,4.55,0.5,9.94,68.22,5.9,24.05,,,,,388,27.34,,293.39,29.68,1.89,2.17,0.26,,,,,,37.39,54.48,4.43,16.84,67.28,,,,,,,,,,0.3,,,,,,0.27,,0.44,,,,,,,,0.5,,0.5,0.35,,,,,33.52,,,,4,1658263514.0,Movies/Entertainment,Consumer Services
AMCR,18.43,48.86,0.55,2,,2.1,1.3,2.7,,10.56,4.6,64.98,4.81,9.14,54.22,1.91,0.11,0.06,10.49,1.29,71.68,78.98,50.88,4.13,1.99,,0.76,4.81,17.32,11.93,33.36,15.37,11.22,1.57,1.66,5.77,0.23,4.97,4.45,4.87,14.24,10.59,5.93,2.57,10.6,20.12,3.81,,5.68,,9.82,3.87,19.76,15.97,2.9,1.11,,,,,22.52,0.99,,,,,12.78,23.22,2.82,1.61,,0.74,4.6,26.13,10.25,19.61,,8.11,,4.09,13.99,,,10,13543418485.0,Containers/Packaging,Process Industries
